ERR188383	ERR188428	ERR188454	ERR204916
ENST00000442614	0	0	0	0
ENST00000451301	0	0	62.716206	0
ENST00000467755	313.71446	188.459609	0	198.305043
ENST00000474653	0	0	0	0
ENST00000488331	241.81405	131.829476	124.540328	0
ENST00000492116	0	0	0	0
ENST00000498064	295.735901	0	413.743105	297.463945
ENST00000217926	0	0	0	0
ENST00000243298	21.534496	5.635258	0	17.750152
ENST00000243300	0	0	0	0
ENST00000428173	0	0	0	0
ENST00000536164	0	0	0	0
ENST00000540278	0	0	0	0
ENST00000299906	0	0	0	0
ENST00000493442	132.124741	157.544261	197.361408	142.482571
ENST00000372588	0	0	0	0
ENST00000243314	0	0	0	0
ENST00000380622	0	0	0	0
ENST00000243325	635.093872	1131.578877	666.012618	316.6423
ENST00000464506	621.174512	484.778018	695.161753	536.466069
ENST00000342983	522.133677	535.684648	728.996789	607.984855
ENST00000370874	0	0	0	0
ENST00000460462	0	0	0	0
ENST00000490400	297.71291	0	0	0
ENST00000244096	0	0	0	0
ENST00000370323	0	0	0	0
ENST00000427322	0	0	0	0
ENST00000444834	0	0	0	0
ENST00000579960	0	0	0	0
ENST00000583480	0	0	0	0
ENST00000375365	0	0	0	0
ENST00000375368	0	0	6.875738	0
ENST00000396435	0	0	0	0
ENST00000462054	0	0	0	0
ENST00000485377	0	0	0	0
ENST00000498281	0	0	0	0
ENST00000262640	0	0	121.147509	0
ENST00000286448	621.059755	513.525672	684.668344	598.032735
ENST00000460621	0	0	0	0
ENST00000463317	0	0	0	0
ENST00000479687	209.311997	0	0	0
ENST00000488344	0	0	0	0
ENST00000244174	0	11.390857	11.255525	11.91195
ENST00000369423	10.351684	0	0	0
ENST00000424344	0	0	0	0
ENST00000489233	0	0	0	0
ENST00000494962	134.715004	0	0	0
ENST00000381174	0	0	0	0
ENST00000419513	0	0	0	0
ENST00000426774	0	0	0	0
ENST00000503018	0	0	0	0
ENST00000509484	0	0	0	0
ENST00000519244	0	0	0	0
ENST00000262753	15.32373	0	47.66688	0
ENST00000373145	0	0	0	11.727512
ENST00000378062	0	0	0	0
ENST00000470584	0	0	0	0
ENST00000324545	156.632747	118.462698	126.281149	134.250445
ENST00000378308	355.697373	581.651489	362.130455	531.097299
ENST00000462850	0	0	0	0
ENST00000463829	0	0	0	0
ENST00000465386	0	0	0	0
ENST00000467173	0	47.611648	0	0
ENST00000485180	0	0	0	0
ENST00000487625	0	0	0	0
ENST00000276201	0	0	0	0
ENST00000345865	418.360024	335.746885	396.613872	332.076705
ENST00000478840	0	0	0	0
ENST00000371442	590.359843	540.225454	556.038442	437.452106
ENST00000343984	0	86.46121	0	0
ENST00000354228	0	0	0	0.013758
ENST00000354416	0	0	0	27.418337
ENST00000360156	131.888523	224.409511	54.83705	125.549672
ENST00000394610	634.929193	1352.568355	690.987998	963.940142
ENST00000394616	0	0	111.200173	32.835186
ENST00000394617	0	0	76.799594	0
ENST00000460411	87.753859	103.088909	42.655308	149.207927
ENST00000467310	1624.324231	2923.016472	2587.835744	2180.412981
ENST00000481072	0	35.444783	0	0
ENST00000489216	2273.660993	3756.735592	2818.531814	2688.858459
ENST00000309720	0	0	0	0
ENST00000371352	28.448669	52.136814	7.37196	39.051209
ENST00000371369	0	0	0	0
ENST00000440464	0	0	0	0
ENST00000480821	0	0	0	0
ENST00000519908	0	0	0	0
ENST00000371437	3520.668987	2496.532539	4339.776127	3403.178654
ENST00000348912	0	0	0	0
ENST00000380712	0	0	0	0
ENST00000380714	0	0	0	0
ENST00000264357	0	0	0	0
ENST00000371251	0	0	0	0
ENST00000371256	0	0	0	0
ENST00000371264	0	0	0	0
ENST00000371266	0	0	0	0
ENST00000460123	0	0	0	0
ENST00000477389	0	0	118.511606	0
ENST00000479118	0	0	0	0
ENST00000541091	0	10.103775	0	0
ENST00000542149	0	0	0	0
ENST00000245838	113.652349	387.378895	303.825376	326.579487
ENST00000355725	0	0	0	0
ENST00000416618	0	0	0	290.033763
ENST00000419789	0	0	0	0
ENST00000432353	118.545677	32.515446	61.207169	0
ENST00000433883	0	0	0	0
ENST00000438358	42.857083	0	0	0
ENST00000441692	57.015838	69.681993	74.998618	67.951919
ENST00000448128	251.646266	206.260654	0	0
ENST00000455053	0	0	0	106.789823
ENST00000459945	0	65.002638	46.018009	0
ENST00000464161	62.309002	0	0	52.557041
ENST00000464604	0	0	0	0
ENST00000464982	0	0	0	0
ENST00000464992	0	102.861546	0	0
ENST00000491737	325.857425	0	112.275628	82.333701
ENST00000492203	0	0	0	0
ENST00000496830	26.43818	0	0	0
ENST00000497887	0	0	0	0
ENST00000246139	0	0	0	0
ENST00000373619	0	0	0	0
ENST00000417400	0	0	0	0
ENST00000427412	0	0	0	0
ENST00000429794	0	0	0	0
ENST00000431381	0	0	0	0
ENST00000445983	0	31.325003	0	0
ENST00000450875	0	0	0	0
ENST00000453707	0	0	0	0
ENST00000454225	0	0	0	0
ENST00000246174	0	0	0	0
ENST00000372742	0	0	120.932855	0
ENST00000473968	0	0	0	0
ENST00000477663	0	0	0	0
ENST00000479502	0	0	0	0
ENST00000536530	109.581495	98.129607	0	65.35233
ENST00000537008	0	48.551768	0	0
ENST00000541409	0	0	0	0
ENST00000604957	0	0	0	0
ENST00000380289	10.958686	45.953687	11.35146	24.026327
ENST00000349663	0	0	0	121.353415
ENST00000375379	243.965588	200.696118	184.890584	300.437837
ENST00000375383	0	0	0	0
ENST00000375401	0	0	319.183205	338.454681
ENST00000404049	132.114714	519.171749	0	274.193534
ENST00000428012	0	0	0	0
ENST00000429877	0	0	0	0
ENST00000452825	0	0	0	16.775016
ENST00000465402	0	0	0	0
ENST00000467093	0	284.485498	0	0
ENST00000477109	0	0	0	346.73334
ENST00000481369	0	0	0	0
ENST00000495519	0	0	0	53.628015
ENST00000497100	0	0	0	0
ENST00000497995	0	0	296.970788	0
ENST00000304758	0	17.989818	44.599032	61.729835
ENST00000371958	0	0	0	0
ENST00000371959	45.476254	0	0	20.10012
ENST00000371962	0	0	0	0
ENST00000462114	0	0	117.123327	0
ENST00000524145	0	0	0	0
ENST00000373125	0	0	0	0
ENST00000373131	0	0	0	0
ENST00000461604	0	0	0	0
ENST00000484479	0	0	0	0
ENST00000506327	0	0	0	0
ENST00000508860	0	0	0	0
ENST00000510272	0	0	0	0
ENST00000376919	0	0	0	0
ENST00000333119	4674.092378	3954.374582	4056.499706	4559.952205
ENST00000335890	0	0	83.342152	227.243121
ENST00000376964	0	58.562957	0	0
ENST00000460840	90.885738	0	100.658441	0
ENST00000485641	0	0	0	0
ENST00000247153	0	0	0	0
ENST00000377005	0	60.636784	0	0
ENST00000396992	0	0	0	148.474604
ENST00000469388	82.84406	0	26.324998	0
ENST00000478222	0	0	0	0
ENST00000480317	0	0	0	0
ENST00000485991	18.656207	6.307101	0	0
ENST00000247161	267.033611	412.066788	495.44779	499.976327
ENST00000343894	389.352835	0	233.162868	257.803965
ENST00000376983	279.573399	159.033821	195.524175	305.643426
ENST00000468956	0	0	0	0
ENST00000480157	0	0	0	0
ENST00000592066	0	0	0	0
ENST00000376582	748.266898	573.00517	1063.202334	863.005096
ENST00000396779	0	0	0	0
ENST00000464663	35.817992	0	0	0
ENST00000465150	0	0	61.363344	0
ENST00000466995	38.982248	59.070083	0	0
ENST00000472645	0	0	0	0
ENST00000490755	0	0	0	0
ENST00000495490	0	53.938692	0	0
ENST00000247306	0	0	0	0
ENST00000369585	0	0	0	0
ENST00000337474	0	0	0	0
ENST00000358927	0	0	0	0
ENST00000370049	0	0	0	0
ENST00000430697	0	0	0	0
ENST00000434679	0	0	0	0
ENST00000263512	0	0	41.113936	69.707925
ENST00000369649	203.400373	0	0	0
ENST00000393586	0	0	196.664034	0
ENST00000393587	93.34959	238.908528	0	119.208668
ENST00000453912	0	0	0	0
ENST00000316594	1267.307511	1181.232545	1025.968387	727.441657
ENST00000372829	9.828428	20.600676	10.182674	97.017417
ENST00000372930	0	0	0	0
ENST00000478351	0	0	0	0
ENST00000263032	0	0	0	0
ENST00000332614	0	0	0	0
ENST00000361330	0	0	0	0
ENST00000361708	0	0	0	0
ENST00000372803	0	0	0	0
ENST00000473265	0	0	0	0
ENST00000493509	0	0	0	0
ENST00000537026	0	0	0	0
ENST00000372902	245.20837	216.588435	133.637809	181.36736
ENST00000480575	0	20.03369	39.446685	45.167124
ENST00000337990	0	0	0	0
ENST00000374839	101.292952	215.770892	0	141.733708
ENST00000447788	0	0	125.387718	0
ENST00000476032	0	0	0	0
ENST00000488406	0	0	0	0
ENST00000488608	6.853017	7.52036	0	0
ENST00000488831	0	0	0	119.731239
ENST00000492653	0	0	0	0
ENST00000545618	0	0	0	0
ENST00000250617	89.07386	93.157795	44.287588	10.91569
ENST00000370620	226.160362	232.300539	121.870932	248.876513
ENST00000370622	0	0	0	0
ENST00000535227	0	0	0	0
ENST00000316077	83.271268	127.526489	177.154825	0
ENST00000370660	85.102554	81.919797	0	0
ENST00000370661	0	0	0	10.713229
ENST00000370663	0	0	0	98.445665
ENST00000471510	0	0	0	0
ENST00000477124	0	0	0	0
ENST00000489788	0	0	0	0
ENST00000495432	0	0	0	0
ENST00000305414	0	0	0	0
ENST00000315930	0	0	0	0
ENST00000370603	0	0	0	0
ENST00000421460	0	0	0	0
ENST00000436198	0	0	0	0
ENST00000441825	0	0	0	0
ENST00000448673	0	0	0	0
ENST00000455663	0	0	0	0
ENST00000541469	0	0	0	0
ENST00000381077	587.008214	789.488367	758.714249	997.948067
ENST00000412827	0	0	0	0
ENST00000424830	0	0	0	0
ENST00000486446	0	0	0	0
ENST00000498474	0	0	26.331354	0
ENST00000540122	0	0	0	0
ENST00000370353	0	3.469302	0	0
ENST00000370354	0	0	0	0
ENST00000448324	0	0	0	0
ENST00000448726	0	0	0	0
ENST00000538575	0	0	0	0
ENST00000252336	0	0	0	0
ENST00000374597	0	0	4.29533	0
ENST00000374599	0	0	0	0
ENST00000488088	0	0	0	0
ENST00000523864	0	0	0	0
ENST00000252338	0	0	0	0
ENST00000374382	0	0	0	0
ENST00000453994	0	0	0	0
ENST00000472623	0	0	0	0
ENST00000536730	0	0	0	0
ENST00000538649	0	0	0	0
ENST00000379251	0	0	0	55.389693
ENST00000379253	167.15594	269.836383	388.45416	243.964574
ENST00000379254	0	0	0	0
ENST00000379270	2132.261195	1410.152694	2580.371082	1403.603062
ENST00000462639	94.104553	138.355156	89.807476	0
ENST00000463236	0	0	0	0
ENST00000474223	470.94308	444.436449	330.268568	268.115389
ENST00000487713	97.201071	0	0	97.961916
ENST00000489394	383.381568	202.870126	365.325169	302.878264
ENST00000336470	62.734707	78.666565	219.13994	164.372953
ENST00000360845	185.187109	97.438046	0	0
ENST00000489691	0	0	0	0
ENST00000380492	111.312471	141.356341	145.055748	127.266284
ENST00000460386	0	0	0	0
ENST00000461777	0	0	0	0
ENST00000482354	21.818163	0	0	0
ENST00000495110	0	0	0	0
ENST00000497603	31.942526	0	0	0
ENST00000317135	0	4.239887	0	0
ENST00000538422	0	0	0	0
ENST00000252519	0	0	0	0
ENST00000427411	0	0	0	0
ENST00000471548	0	0	0	0
ENST00000473851	0	0	0	0
ENST00000484756	0	0	0	0
ENST00000252677	0	0	0	0
ENST00000253039	2577.854667	3595.126786	2405.742156	3415.189142
ENST00000423068	0	0	0	0
ENST00000457332	0	0	0	0
ENST00000460032	229.472276	77.495632	153.935623	81.380389
ENST00000487075	0	0	0	0
ENST00000253122	0	0	17.531772	0
ENST00000413787	0	0	0	0
ENST00000429147	0	0	0	0
ENST00000430077	33.583466	0	0	0
ENST00000442457	0	0	0	0
ENST00000457723	0	0	160.809813	0
ENST00000466243	0	0	0	0
ENST00000467402	0	0	0	0
ENST00000476466	0	0	0	0
ENST00000485324	0	0	0	18.957695
ENST00000340888	0	0	0	0
ENST00000370142	0	0	0	0
ENST00000370145	0	0	0	0
ENST00000370150	0	0	0	0
ENST00000393831	0	0	0	0
ENST00000411968	0	0	0	0
ENST00000418241	0	0	0	0
ENST00000419804	0	0	0	0
ENST00000422811	0	0	0	0
ENST00000423545	0	0	0	0
ENST00000425526	0	0	0	0
ENST00000433470	0	0	0	0
ENST00000434652	0	0	0	0
ENST00000438984	0	0	0	0
ENST00000439087	0	0	0	0
ENST00000447676	0	0	0	0
ENST00000458354	0	0	0	0
ENST00000460106	0	0	0	0
ENST00000462280	0	0	0	0
ENST00000463548	0	0	0	0
ENST00000465303	0	0	0	0
ENST00000466074	0	0	0	0
ENST00000466638	0	0	0	0
ENST00000466662	0	0	0	0
ENST00000472324	0	0	0	0
ENST00000473680	0	0	0	0
ENST00000473831	0	0	0	0
ENST00000475172	0	0	0	0
ENST00000480693	0	0	0	0
ENST00000484705	0	0	0	0
ENST00000488168	0	0	0	0
ENST00000488994	0	15.976938	0	0
ENST00000489536	0	0	0	0
ENST00000369550	1561.058033	1408.416725	1053.077766	1264.261281
ENST00000412124	0	0	0	0
ENST00000413910	0	0	0	0
ENST00000426673	0	0	0	0
ENST00000437719	0	0	0	0
ENST00000452771	0	0	0	0
ENST00000473552	0	0	0	91.782006
ENST00000475423	0	0	0	0
ENST00000475966	0	56.773332	0	0
ENST00000481062	0	0	94.393757	0
ENST00000484317	0	0	0	0
ENST00000492372	0	0	0	0
ENST00000369682	40.172623	52.025573	41.415246	32.189624
ENST00000467463	0	0	124.824682	0
ENST00000478236	151.431381	0	0	0
ENST00000480645	0	0	0	0
ENST00000482598	0	0	0	0
ENST00000491066	0	0	0	0
ENST00000493546	0	0	0	0
ENST00000495040	0	0	0	0
ENST00000497802	0	0	0	0
ENST00000342782	0	0	0	0
ENST00000370167	0	0	0	0
ENST00000477033	0	0	0	0
ENST00000369531	0	0	57.064741	0
ENST00000369534	334.72288	333.902525	22.87409	346.931744
ENST00000393529	0	0	0	0
ENST00000393531	0	126.993934	177.775158	0
ENST00000413259	0	0	0	0
ENST00000417435	0	0	0	0
ENST00000428488	0	0	0	0
ENST00000439370	0	0	0	0
ENST00000453245	51.562096	0	0	0
ENST00000462825	0	0	0	0
ENST00000471821	0	0	0	0
ENST00000475943	0	0	0	0
ENST00000482757	0	0	0	0
ENST00000488694	0	0	0	0
ENST00000488754	0	0	0	0
ENST00000491955	0	12.936856	0	12.183892
ENST00000493871	0	0	0	0
ENST00000494170	0	0	24.975605	0
ENST00000378628	0	0	0	0
ENST00000449135	0	0	0	0
ENST00000463135	0	0	0	0
ENST00000466533	0	0	0	0
ENST00000470290	0	0	0	0
ENST00000484460	0	0	0	0
ENST00000491253	0	0	0	0
ENST00000542554	0	0	0	0
ENST00000543642	0	0	0	0
ENST00000335972	530.026433	1668.123348	1111.108346	1749.344834
ENST00000377269	0	16.15614	0	15.538471
ENST00000377351	1574.727554	1284.539217	1192.406078	1161.635869
ENST00000412206	0	0	0	0
ENST00000427561	0	0	0	0
ENST00000442035	0	0	97.268433	48.006763
ENST00000451702	0	45.78707	30.717727	0
ENST00000457753	0	0	0	46.400923
ENST00000490869	34.09181	64.552955	0	53.669287
ENST00000336169	0	0	0	0
ENST00000352078	0	0	0	0
ENST00000397180	0	0	0	0
ENST00000457380	0	0	0	0
ENST00000469346	0	0	0	0
ENST00000475448	0	0	0	0
ENST00000253392	0	0	0	0
ENST00000374719	0	0	0	0
ENST00000396050	60.257076	82.009994	143.680617	158.890427
ENST00000450752	0	0	0	0
ENST00000451436	0	0	0	0
ENST00000456230	0	0	0	0
ENST00000253401	0	74.023568	62.005567	150.005977
ENST00000374870	0	0	0	0
ENST00000374872	47.452322	81.120335	0	0
ENST00000374878	0	0	0	91.36162
ENST00000433323	162.074436	0	83.598614	0
ENST00000437457	77.983765	0	0	0
ENST00000466925	0	0	0	178.284818
ENST00000495564	38.63797	0	0	0
ENST00000498761	0	0	0	0
ENST00000373212	2463.159387	2188.92869	2208.46744	1917.695645
ENST00000463546	0	0	150.51691	211.93
ENST00000474113	0	0	0	0
ENST00000481106	0	56.831592	228.907866	0
ENST00000373335	1452.20677	1316.023047	1317.429054	1045.337438
ENST00000475465	1703.08396	1574.994662	1594.80512	1685.367006
ENST00000481445	947.338662	529.66477	730.47812	617.006122
ENST00000332687	172.533157	164.298921	188.789103	165.318128
ENST00000349225	0	39.828469	0	73.220185
ENST00000373514	0	0	0	0
ENST00000253577	254.63963	399.931501	191.814357	298.499717
ENST00000339447	0	80.222366	0	0
ENST00000373394	298.708995	0	336.63585	327.861185
ENST00000469368	0	0	0	0
ENST00000490858	0	0	0	0
ENST00000526404	0	0	0	0
ENST00000529949	0	0	0	0
ENST00000534524	0	0	0	0
ENST00000534570	0	66.842569	0	0
ENST00000371388	0	0	0	0
ENST00000371637	0	0	0	0
ENST00000371642	0	0	0	0
ENST00000371666	0	5.214616	10.332403	21.906694
ENST00000481868	0	0	0	0
ENST00000254029	161.285389	91.463139	0	155.805886
ENST00000371822	0	0	6.425235	0
ENST00000371825	0	42.415915	118.041481	0
ENST00000371848	0	0	0	0
ENST00000493448	0	0	0	0
ENST00000355808	765.45187	0	271.424217	293.009201
ENST00000379804	1248.490326	633.444897	773.130843	999.479008
ENST00000379805	291.096319	547.138603	894.831761	451.390539
ENST00000379806	0	0	33.579652	0
ENST00000417819	0	0	0	0
ENST00000422285	340.824009	319.080674	258.524267	333.734214
ENST00000423505	0	0	0	0
ENST00000478795	0	0	86.931032	0
ENST00000479146	0	0	0	0
ENST00000481733	1173.939969	1041.245532	1375.030303	1514.933853
ENST00000492364	0	0	0	550.455948
ENST00000540249	0	0	0	0
ENST00000545074	0	0	0	0
ENST00000331511	0	0	0	0
ENST00000360011	0	0	0	0
ENST00000415486	0	0	0	0
ENST00000451717	0	0	0	0
ENST00000509491	0	0	0	0
ENST00000545871	0	0	0	0
ENST00000359202	0	0	0	0
ENST00000372129	0	0	0	0
ENST00000255495	6.955406	0	7.209667	38.193211
ENST00000355610	0	0	0	0
ENST00000478924	0	0	0	0
ENST00000535534	0	0	0	0
ENST00000604604	10.379593	10.879609	0	0
ENST00000372674	0	0	0	0
ENST00000372677	0	55.788116	109.483946	144.195789
ENST00000449185	0	0	0	0
ENST00000536889	0	0	0	0
ENST00000255499	0	0	0	0
ENST00000324342	0	0	0	0
ENST00000418562	0	0	0	0
ENST00000372054	524.880227	61.974795	479.715735	375.973909
ENST00000276175	0	0	0	0
ENST00000310452	0	15.982234	22.5254	23.82075
ENST00000357242	31.245918	29.364261	47.788395	50.698804
ENST00000431860	0	0	0	0
ENST00000460545	0	0	0	0
ENST00000481617	4.903621	0	0	0
ENST00000492970	0	0	0	0
ENST00000372629	0	0	0	0
ENST00000415568	379.094457	0	0	0
ENST00000425011	0	0	0	0
ENST00000434216	63.243877	0	0	0
ENST00000459722	0	0	0	0
ENST00000468024	0	0	0	0
ENST00000469586	0	0	160.940105	0
ENST00000472484	460.296041	776.469578	573.619412	461.303869
ENST00000472745	0	0	0	0
ENST00000481555	0	0	0	0
ENST00000490644	0	0	89.995882	0
ENST00000494801	0	0	0	276.821652
ENST00000372575	0	0	0	0
ENST00000372578	0	0	0	0
ENST00000413579	0	0	0	0
ENST00000372728	0	0	0	0
ENST00000370832	0	0	0	0
ENST00000406273	0	0	0	0
ENST00000417459	0	0	0	0
ENST00000511190	0	0	0	0
ENST00000257013	307.688914	361.217517	449.400688	454.857814
ENST00000464369	0	0	0	0
ENST00000495563	0	0	0	0
ENST00000257017	780.231697	316.612739	733.867858	581.365946
ENST00000370536	0	0	0	0
ENST00000305536	582.221386	551.307336	338.129454	559.58128
ENST00000370947	0	0	0	0
ENST00000469953	0	0	0	0
ENST00000487274	0	0	0	0
ENST00000354719	0	0	0	0
ENST00000394334	1007.819469	899.4137	481.138174	1002.036846
ENST00000394335	0	0	208.670147	0
ENST00000481105	0	0	0	0
ENST00000496850	54.751286	98.952748	81.254739	194.52308
ENST00000275857	0	0	0	0
ENST00000381092	0	0	0	0
ENST00000381093	0	0	0	0
ENST00000381095	0	0	0	0
ENST00000469740	0	0	0	0
ENST00000477079	0	0	0	0
ENST00000483337	0	0	0	0
ENST00000538097	0	0	0	0
ENST00000380913	0	0	0	0
ENST00000418909	0	0	0	0
ENST00000452575	0	0	0	0
ENST00000493668	0	0	0	0
ENST00000380342	13.695359	0	0	0
ENST00000379697	0	0	0	0
ENST00000379698	1950.148183	2085.416598	2019.837752	1638.544067
ENST00000379716	0	0	0	0
ENST00000379726	0	0	0	0
ENST00000397821	1031.100392	689.091666	868.150734	855.088216
ENST00000431164	0	0	0	0
ENST00000432234	0	544.76041	0	0
ENST00000477102	0	0	0	0
ENST00000494961	0	171.360949	0	0
ENST00000541422	310.441533	232.757509	453.139763	711.951197
ENST00000275954	0	0	0	0
ENST00000378619	0	0	0	0
ENST00000378621	1.90107	0	0	0
ENST00000297875	0	0	0	0
ENST00000357972	0	0	0	0
ENST00000456733	0	0	0	0
ENST00000318588	0	0	0	0
ENST00000361962	0	23.104462	0	0
ENST00000378154	0	0	0	0
ENST00000378158	63.021213	0	0	0
ENST00000378163	0	104.645274	125.83044	29.765217
ENST00000378166	0	0	0	0
ENST00000378168	138.560005	0	0	85.45337
ENST00000378179	0	0	0	0
ENST00000421587	22.260824	0	23.035592	23.573176
ENST00000442742	0	0	0	0
ENST00000468986	80.499855	286.772259	178.214099	0
ENST00000469265	0	0	0	0
ENST00000472704	0	0	0	93.814063
ENST00000477823	0	0	0	0
ENST00000486402	0	0	0	0
ENST00000377967	0	99.149481	122.599136	123.940886
ENST00000382899	0	50.596798	64.817539	49.633412
ENST00000414389	73.074544	0	0	0
ENST00000431196	0	0	0	0
ENST00000433797	38.379291	191.169658	0	41.563215
ENST00000451692	0	0	0	0
ENST00000475233	0	0	51.020457	0
ENST00000479423	0	41.596335	0	133.803278
ENST00000484732	0	0	0	0
ENST00000485072	0	0	0	0
ENST00000536777	0	0	0	0
ENST00000543216	108.883697	0	26.342111	41.474979
ENST00000374906	0	0	0	0
ENST00000374908	0	0	17.379901	0
ENST00000360270	5239.325231	7033.800835	6612.372182	6179.829791
ENST00000429601	0	0	0	0
ENST00000439474	0	0	0	0
ENST00000447323	0	0	0	0
ENST00000609205	0	0	0	13.276619
ENST00000609672	0	0	59.314013	0
ENST00000358526	0	0	0	0
ENST00000376056	0	0	0	0
ENST00000376058	0	0	0	0
ENST00000376064	0	0	0	0
ENST00000437370	0	0	0	0
ENST00000448865	0	0	0	0
ENST00000480926	0	0	0	0
ENST00000481402	0	0	0	0
ENST00000276014	0	4.645151	4.603139	0
ENST00000348603	0	0	0	0
ENST00000376038	0	0	0	0
ENST00000376042	0	0	0	0
ENST00000476167	0	0	0	0
ENST00000487204	0	0	0	0
ENST00000491907	0	0	0	0
ENST00000493507	0	0	0	0
ENST00000373554	0	0	0	0
ENST00000373556	0	151.522805	146.578835	0
ENST00000373559	0	0	0	0
ENST00000373560	0	0	0	0
ENST00000373561	0	0	0	0
ENST00000373568	0	0	0	0
ENST00000373571	0	0	0	0
ENST00000373573	198.365155	193.86771	32.102648	220.762369
ENST00000373583	0	0	0	0
ENST00000373589	0	0	0	0
ENST00000412342	0	0	0	0
ENST00000415409	35.361322	0	77.326927	0
ENST00000421523	0	0	0	0
ENST00000429103	0	0	0	0
ENST00000436675	0	0	0	0
ENST00000439122	50.332619	21.810957	48.184244	26.709777
ENST00000444609	0	0	0	0
ENST00000470998	0	0	0	0
ENST00000478743	0	0	0	0
ENST00000486704	0	0	0	0
ENST00000276033	0	0	0	0
ENST00000587091	0	0	0	0
ENST00000590447	0	0	0	0
ENST00000377934	0	0	0	0
ENST00000398000	0	0	0	0
ENST00000477281	0	0	0	0
ENST00000492138	0	0	0	0
ENST00000377073	0	0	0	0
ENST00000305127	87.003169	0	0	0
ENST00000376943	44.609208	73.444728	109.102209	77.086913
ENST00000396965	0	0	0	0
ENST00000276055	100.042073	28.588504	141.355889	149.67526
ENST00000298190	0	196.858638	144.069036	163.372095
ENST00000344302	0	0	94.697991	0
ENST00000360017	110.415012	65.318686	0	50.071342
ENST00000377919	37.713231	0	0	0
ENST00000464900	0	0	0	0
ENST00000476762	0	0	0	0
ENST00000478600	0	0	0	0
ENST00000487081	0	0	0	0
ENST00000276062	431.009877	836.670225	901.120936	1119.676874
ENST00000377811	1121.950403	814.029659	1155.173184	913.323647
ENST00000313116	65.338454	0	0	76.962771
ENST00000377065	0	0	0	0
ENST00000397050	0	61.726592	103.511068	0
ENST00000432977	0	0	0	0
ENST00000465311	0	0	0	0
ENST00000276066	0	22.523097	0	0
ENST00000374473	0	0	0	0
ENST00000509895	0	0	0	0
ENST00000314425	248.33205	314.316993	213.354158	307.909088
ENST00000353904	0	0	0	0
ENST00000373978	0	0	0	0
ENST00000373981	0	28.950063	0	0
ENST00000373982	20.516326	0	0	0
ENST00000373984	0	0	0	0
ENST00000373988	0	0	0	0
ENST00000373998	0	16.728622	19.493706	0
ENST00000470832	0	0	0	0
ENST00000489332	0	0	0	0
ENST00000276072	0	98.617046	0	0
ENST00000373775	0	0	0	0
ENST00000373790	161.289394	0	103.67726	56.151351
ENST00000423759	0	0	41.873879	136.180756
ENST00000437147	0	0	0	0
ENST00000449580	0	173.590836	48.749103	0
ENST00000461157	0	0	0	0
ENST00000461764	0	0	0	0
ENST00000462588	0	0	0	0
ENST00000463163	0	0	0	0
ENST00000467309	0	0	0	0
ENST00000468167	0	0	0	0
ENST00000472567	0	0	0	0
ENST00000474917	0	0	0	0
ENST00000478305	0	0	0	0
ENST00000482544	243.096524	0	0	0
ENST00000483365	0	0	0	0
ENST00000483985	0	0	0	0
ENST00000485087	0	0	0	0
ENST00000492404	0	0	132.358073	78.185944
ENST00000497222	0	0	0	0
ENST00000276077	141.860309	297.98846	330.240536	213.167513
ENST00000276079	3795.745697	3964.018162	3442.620626	4174.294925
ENST00000373841	797.660539	1411.735569	428.334921	676.455116
ENST00000373856	202.103138	221.933942	193.547639	72.562674
ENST00000413858	0	0	0	0
ENST00000418921	0	179.956597	0	0
ENST00000420903	0	0	0	0
ENST00000450092	0	0	0	0
ENST00000454976	0	0	0	0
ENST00000471419	0	335.865693	0	272.499783
ENST00000472185	0	0	0	0
ENST00000473525	195.078149	79.606009	275.612302	243.251678
ENST00000474431	0	0	0	0
ENST00000486613	0	0	0	0
ENST00000490044	13.232717	13.659167	0	13.89879
ENST00000535149	0	0	0	0
ENST00000376396	0	0	47.265882	0
ENST00000422185	0	29.455051	0	0
ENST00000482476	0	0	0	0
ENST00000496529	0	0	0	0
ENST00000536628	0	0	0	0
ENST00000597275	0	0	0	40.967278
ENST00000603745	62.121318	0	0	0
ENST00000603906	0	0	0	0
ENST00000603986	0	0	0	0
ENST00000435339	7.893808	0	0	0
ENST00000514744	0	0	0	0
ENST00000607964	0	0	0	0
ENST00000610214	0	0	0	0
ENST00000276096	1563.283289	1247.963904	1140.793489	1288.441382
ENST00000414061	750.517125	0	1195.632335	0
ENST00000446158	0	0	0	0
ENST00000466461	37.809251	0	0	0
ENST00000495186	99.615873	200.912825	70.974343	215.044896
ENST00000498425	130.841567	0	0	391.711986
ENST00000276101	0	0	0	0
ENST00000440401	0	0	0	0
ENST00000443056	0	0	0	0
ENST00000373701	0	0	0	0
ENST00000373719	594.804619	616.244049	924.42056	865.577283
ENST00000444774	0	0	0	0
ENST00000455587	0	0	0	0
ENST00000459760	0	0	0	0
ENST00000462638	0	0	0	0
ENST00000466181	0	0	0	0
ENST00000472270	0	0	0	0
ENST00000474633	0	0	0	0
ENST00000488174	260.225705	282.421508	536.917711	370.843653
ENST00000498566	0	0	0	0
ENST00000276105	0	0	0	0
ENST00000374274	493.681929	411.856114	416.402063	440.954129
ENST00000465030	61.877686	0	0	0
ENST00000483560	0	0	0	0
ENST00000490561	0	0	0	0
ENST00000373829	0	17.991412	0	18.728553
ENST00000465388	0	0	0	0
ENST00000475413	0	0	0	0
