gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000225396	0	0	0	0
ENSG00000225397	0	0	0	0
ENSG00000225400	0	0	0	0
ENSG00000225469	0	0	0	0
ENSG00000225470	197.768722	523.289132	220.795056	223.699763
ENSG00000225471	82.633441	86.585731	57.08089	110.80454
ENSG00000225508	0	0	0	0
ENSG00000225536	0	0	0	0
ENSG00000225569	0	0	0	0
ENSG00000225574	0	0	0	0
ENSG00000225660	0	0	0	0
ENSG00000225661	0	0	0	0
ENSG00000225664	0	0	0	0
ENSG00000225689	0	0	0	0
ENSG00000225715	0	0	0	0
ENSG00000225722	0	0	0	0
ENSG00000225728	0	0	0	0
ENSG00000225758	0	0	0	0
ENSG00000225769	0	0	0	0
ENSG00000225814	0	0	0	0
ENSG00000225833	0	0	0	0
ENSG00000225839	0	0	0	0
ENSG00000225858	417.118823	0	219.175978	0
ENSG00000225882	0	0	0	0
ENSG00000225912	11413.380562	26623.579711	22018.072256	16101.032573
ENSG00000225925	0	0	0	0
ENSG00000225949	0	0	0	0
ENSG00000225957	0	0	0	0
ENSG00000225962	0	0	0	0
ENSG00000225970	0	0	0	0
ENSG00000226010	0	0	0	0
ENSG00000226023	0	0	0	0
ENSG00000226031	0	0	0	0
ENSG00000226048	0	0	0	0
ENSG00000226056	0	0	0	0
ENSG00000226064	0	0	0	0
ENSG00000226081	0	0	0	0
ENSG00000226107	0	0	0	164.65232
ENSG00000226110	0	0	0	0
ENSG00000226112	0	0	0	0
ENSG00000226119	0	0	0	0
ENSG00000226141	0	0	0	0
ENSG00000226153	0	0	0	0
ENSG00000226170	0	0	0	0
ENSG00000226179	0	0	0	0
ENSG00000226199	0	0	0	0
ENSG00000226222	0	0	0	0
ENSG00000226241	0	0	0	0
ENSG00000226280	0	0	0	0
ENSG00000226299	0	0	0	0
ENSG00000226307	0	0	0	0
ENSG00000226310	0	41.28296	0	0
ENSG00000226313	0	0	0	0
ENSG00000226339	0	0	0	0
ENSG00000226372	0	0	0	0
ENSG00000226388	0	0	0	0
ENSG00000226414	0	0	0	0
ENSG00000226434	0	0	70.223426	0
ENSG00000226436	0	0	0	0
ENSG00000226484	0	0	0	0
ENSG00000226502	0	0	0	0
ENSG00000226515	0	0	0	0
ENSG00000226530	0	0	0	0
ENSG00000226532	0	0	0	0
ENSG00000226536	0	0	0	0
ENSG00000226547	0	0	0	0
ENSG00000226556	0	0	0	0
ENSG00000226574	0	0	0	0
ENSG00000226579	0	0	0	0
ENSG00000226613	0	0	0	0
ENSG00000226641	0	0	0	0
ENSG00000226661	0	0	0	0
ENSG00000226679	0	0	0	0
ENSG00000226685	0	0	0	0
ENSG00000226725	0	0	0	0
ENSG00000226753	0	0	0	0
ENSG00000226774	0	0	0	0
ENSG00000226781	961.7605	262.041739	247.604773	513.697275
ENSG00000226784	2480.424558	1823.82223	1866.809637	3277.002919
ENSG00000226802	0	0	0	0
ENSG00000226820	0	0	0	0
ENSG00000226837	0	0	0	0
ENSG00000226854	0	0	0	0
ENSG00000226870	0	0	0	0
ENSG00000226881	0	0	0	0
ENSG00000226902	0	0	0	0
ENSG00000226907	0	10.154378	0	0
ENSG00000226958	0	7093.587168	75.757134	78.936472
ENSG00000226971	0	17.460545	0	0
ENSG00000226985	0	0	0	0
ENSG00000227008	39884.589418	30483.953498	29964.339979	31300.680513
ENSG00000227042	0	0	0	0
ENSG00000227058	0	0	0	0
ENSG00000227060	0	0	0	0
ENSG00000227064	0	0	0	0
ENSG00000227067	0	0	0	0
ENSG00000227083	0	0	0	0
ENSG00000227159	0	0	0	0
ENSG00000227183	204.868055	0	0	0
ENSG00000227211	0	0	0	0
ENSG00000227234	0	0	0	0
ENSG00000227261	0	0	0	0
ENSG00000227285	30.189668	63.640862	62.343531	0
ENSG00000227302	0	0	0	0
ENSG00000227303	0	0	0	0
ENSG00000227319	0	0	0	0
ENSG00000227329	0	0	0	0
ENSG00000227391	0	0	0	0
ENSG00000227393	0	0	0	0
ENSG00000227427	0	0	0	0
ENSG00000227434	0	0	0	0
ENSG00000227469	0	0	0	0
ENSG00000227486	69.197596	48.522646	47.685739	75.438862
ENSG00000227488	0	0	0	0
ENSG00000227493	0	0	0	0
ENSG00000227505	143.761144	0	0	0
ENSG00000227511	0	0	0	0
ENSG00000227521	0	0	0	0
ENSG00000227534	0	0	0	0
ENSG00000227536	0	0	0	15.122732
ENSG00000227541	0	0	0	0
ENSG00000227581	85.604855	0	0	0
ENSG00000227592	0	0	0	0
ENSG00000227610	0	0	0	0
ENSG00000227628	0	0	0	0
ENSG00000227645	0	0	0	0
ENSG00000227649	0	0	0	0
ENSG00000227657	0	0	0	0
ENSG00000227675	0	0	0	0
ENSG00000227779	0	0	0	0
ENSG00000227792	0	0	0	0
ENSG00000227814	0	0	0	0
ENSG00000227864	0	0	0	0
ENSG00000227873	0	0	0	0
ENSG00000227881	36.096875	0	0	0
ENSG00000227942	14.242549	0	0	0
ENSG00000227988	0	0	0	0
ENSG00000228004	0	0	0	0
ENSG00000228041	0	0	0	0
ENSG00000228042	0	0	0	0
ENSG00000228051	0	0	0	0
ENSG00000228089	0	0	0	0
ENSG00000228125	48.388743	51.269689	0	104.36857
ENSG00000228139	0	0	0	0
ENSG00000228158	0	0	0	0
ENSG00000228160	0	0	0	0
ENSG00000228182	0	0	0	0
ENSG00000228232	4308.199872	4715.949544	4144.432987	5472.327774
ENSG00000228275	0	0	0	0
ENSG00000228301	0	0	0	0
ENSG00000228316	0	0	0	0
ENSG00000228328	0	0	0	0
ENSG00000228343	276.488759	515.81251	70.962736	222.01319
ENSG00000228345	0	0	0	0
ENSG00000228354	0	0	0	0
ENSG00000228372	0	0	0	0
ENSG00000228410	0	0	0	0
ENSG00000228427	104.309025	146.764485	215.240615	75.420047
ENSG00000228450	0	0	0	0
ENSG00000228459	0	0	0	0
ENSG00000228464	0	0	0	0
ENSG00000228466	0	0	0	0
ENSG00000228492	0	16.121705	34.597797	0
ENSG00000228517	0	0	0	0
ENSG00000228519	0	93.935909	137.162668	143.815235
ENSG00000228532	1472.686039	1524.785983	1855.315107	1404.860576
ENSG00000228543	0	0	0	0
ENSG00000228550	0	0	0	0
ENSG00000228572	0	0	0	0
ENSG00000228610	0	0	0	0
ENSG00000228612	0	0	7.779622	8.241215
ENSG00000228616	0	0	0	0
ENSG00000228659	0	0	0	0
ENSG00000228717	0	0	0	0
ENSG00000228728	0	0	0	0
ENSG00000228771	0	0	0	0
ENSG00000228780	0	0	0	0
ENSG00000228819	0	0	0	0
ENSG00000228827	0	0	0	0
ENSG00000228833	0	0	0	0
ENSG00000228836	0	10.154378	0	0
ENSG00000228847	3631.831929	4461.607161	5075.014086	4130.860231
ENSG00000228855	0	0	0	0
ENSG00000228906	0	0	0	0
ENSG00000228922	0	0	0	0
ENSG00000228933	0	0	0	0
ENSG00000228965	0	0	0	0
ENSG00000228986	0	25.298548	0	0
ENSG00000229012	0	0	0	0
ENSG00000229015	0	0	0	0
ENSG00000229030	0	0	0	0
ENSG00000229037	0	0	0	0
ENSG00000229082	0	0	0	0
ENSG00000229083	974.400294	1068.607993	1236.665318	1096.124754
ENSG00000229090	0	0	0	0
ENSG00000229132	92.23116	116.26595	38.165532	120.913624
ENSG00000229145	0	0	0	0
ENSG00000229151	0	0	0	0
ENSG00000229168	0	0	0	0
ENSG00000229232	0	0	0	0
ENSG00000229237	417.263935	0	719.67469	746.87178
ENSG00000229269	0	0	0	0
ENSG00000229310	0	0	0	0
ENSG00000229322	0	0	0	0
ENSG00000229324	0	0	0	0
ENSG00000229331	0	0	0	0
ENSG00000229335	0	0	0	0
ENSG00000229347	0	0	0	0
ENSG00000229384	0	0	0	0
ENSG00000229487	0	0	0	0
ENSG00000229491	0	0	0	0
ENSG00000229547	0	0	0	0
ENSG00000229562	0	13.011513	0	13.591438
ENSG00000229563	0	0	0	0
ENSG00000229583	0	0	0	0
ENSG00000229594	0	0	0	0
ENSG00000229601	0	0	0	221.249164
ENSG00000229620	0	0	0	0
ENSG00000229661	0	0	0	0
ENSG00000229662	0	0	0	0
ENSG00000229667	0	0	0	0
ENSG00000229674	0	0	0	0
ENSG00000229693	0	0	0	0
ENSG00000229702	0	0	0	0
ENSG00000229731	0	0	0	0
ENSG00000229733	0	0	0	0
ENSG00000229735	0	0	0	0
ENSG00000229760	0	0	0	0
ENSG00000229794	0	0	0	0
ENSG00000229807	2.015371	901.421733	0	720.49444
ENSG00000229818	0	0	0	0
ENSG00000229822	0	0	0	0
ENSG00000229825	0	0	0	0
ENSG00000229826	0	0	0	0
ENSG00000229829	0	0	0	0
ENSG00000229851	0	0	0	0
ENSG00000229885	0	0	0	0
ENSG00000229936	0	0	0	0
ENSG00000229939	2791.274299	1031.28258	966.367794	1670.792678
ENSG00000229946	0	0	0	0
ENSG00000229954	0	0	0	0
ENSG00000229967	0	0	0	0
ENSG00000229968	0	0	0	0
ENSG00000229979	0	0	0	0
ENSG00000230020	0	0	0	0
ENSG00000230039	0	0	0	25.509247
ENSG00000230079	51.628138	54.216647	53.421061	75.246461
ENSG00000230100	0	0	0	0
ENSG00000230105	0	0	0	0
ENSG00000230130	0	0	0	0
ENSG00000230146	0	20.154099	19.840876	0
ENSG00000230153	0	0	0	0
ENSG00000230159	0	0	0	0
ENSG00000230162	0	0	0	0
ENSG00000230170	0	25.686126	0	26.596961
ENSG00000230180	0	0	0	0
ENSG00000230187	0	0	0	0
ENSG00000230216	0	0	0	0
ENSG00000230227	0	0	0	0
ENSG00000230241	0	0	0	0
ENSG00000230247	0	0	0	0
ENSG00000230249	0	0	0	0
ENSG00000230265	0	0	0	0
ENSG00000230275	0	0	0	0
ENSG00000230311	948.567375	1246.633474	824.053068	1171.016659
ENSG00000230312	51.566072	27.141467	0	0
ENSG00000230317	0	0	0	0
ENSG00000230320	0	0	0	0
ENSG00000230326	0	0	0	0
ENSG00000230376	0	0	0	0
ENSG00000230392	0	0	0	0
ENSG00000230394	0	0	0	0
ENSG00000230399	0	0	0	0
ENSG00000230478	0	0	0	0
ENSG00000230491	0	0	0	0
ENSG00000230502	0	0	0	0
ENSG00000230508	45.967954	48.669231	142.03889	99.241746
ENSG00000230538	0	0	0	0
ENSG00000230542	0	0	0	0
ENSG00000230543	0	0	0	0
ENSG00000230578	0	271.878906	0	0
ENSG00000230590	71.876023	77.327593	79.732282	10.1724
ENSG00000230592	584.144636	667.370859	526.021996	1113.093056
ENSG00000230629	472.635299	386.012953	4865.463281	11735.320544
ENSG00000230665	0	0	0	0
ENSG00000230668	0	0	0	0
ENSG00000230673	1138.59543	1284.500576	1582.17248	1148.267574
ENSG00000230691	0	0	0	0
ENSG00000230706	0	0	0	0
ENSG00000230707	0	0	0	0
ENSG00000230781	0	0	0	0
ENSG00000230788	0	0	0	0
ENSG00000230797	37.471415	15.698205	62.140175	0
ENSG00000230823	452.919747	322.72205	232.429889	161.473598
ENSG00000230844	40.40717	0	52.326991	33.234457
ENSG00000230889	0	0	0	0
ENSG00000230899	0	0	0	0
ENSG00000230916	0	77.182615	75.399519	39.611464
ENSG00000230926	0	0	0	0
ENSG00000230934	0	0	0	0
ENSG00000230956	0	0	0	0
ENSG00000230973	0	0	0	0
ENSG00000230986	0	0	0	0
ENSG00000231001	0	0	0	0
ENSG00000231011	0	0	0	0
ENSG00000231053	0	0	0	0
ENSG00000231066	458.582205	422.753096	414.423509	280.533917
ENSG00000231069	0	0	0	0
ENSG00000231093	0	0	0	0
ENSG00000231110	0	0	0	0
ENSG00000231144	0	0	0	0
ENSG00000231154	10.059559	0	0	0
ENSG00000231164	0	0	0	38.323171
ENSG00000231206	0	0	26.016445	27.42224
ENSG00000231211	0	0	0	0
ENSG00000231216	0	0	0	0
ENSG00000231217	0	0	0	0
ENSG00000231235	0	0	0	0
ENSG00000231270	0	0	0	0
ENSG00000231283	0	0	0	0
ENSG00000231315	0	0	0	0
ENSG00000231340	0	0	0	0
ENSG00000231356	0	0	0	0
ENSG00000231371	0	0	0	0
ENSG00000231388	0	0	0	0
ENSG00000231447	0	0	0	0
ENSG00000231457	0	0	0	0
ENSG00000231478	0	0	0	0
ENSG00000231489	0	0	0	0
ENSG00000231501	0	0	0	0
ENSG00000231513	0	0	0	0
ENSG00000231542	0	0	0	0
ENSG00000231549	488.804126	0	0	577.459921
ENSG00000231566	0	0	0	0
ENSG00000231568	0	0	0	0
ENSG00000231590	0	0	0	0
ENSG00000231593	0	0	0	0
ENSG00000231600	0	0	0	0
ENSG00000231603	0	0	0	0
ENSG00000231619	0	0	0	0
ENSG00000231643	0	0	0	0
ENSG00000231651	0	0	0	0
ENSG00000231686	141.619452	74.490655	146.376573	128.629269
ENSG00000231694	0	0	0	0
ENSG00000231706	0	0	0	0
ENSG00000231725	0	0	0	0
ENSG00000231728	54.65779	0	37.697402	0
ENSG00000231729	0	0	0	0
ENSG00000231750	0	0	0	0
ENSG00000231765	0	0	0	0
ENSG00000231772	0	0	0	0
ENSG00000231774	0	0	0	0
ENSG00000231775	0	0	0	0
ENSG00000231787	0	0	0	0
ENSG00000231809	0	0	0	0
ENSG00000231830	0	0	0	0
ENSG00000231831	0	0	0	8.155645
ENSG00000231846	0	0	0	0
ENSG00000231850	0	0	0	0
ENSG00000231857	0	0	0	0
ENSG00000231875	0	27.740219	0	0
ENSG00000231913	0	0	0	0
ENSG00000231929	0	0	0	0
ENSG00000231937	0	0	0	0
ENSG00000231944	0	0	0	0
ENSG00000231947	0	0	0	0
ENSG00000232009	0	0	0	0
ENSG00000232025	0	0	0	0
ENSG00000232030	0	0	0	0
ENSG00000232042	0	0	0	0
ENSG00000232054	0	0	0	0
ENSG00000232068	0	0	0	0
ENSG00000232069	0	0	0	0
ENSG00000232111	0	0	0	0
ENSG00000232119	1588.823902	1651.651826	1478.382945	1290.771613
ENSG00000232149	0	50.221395	0	0
ENSG00000232155	0	0	0	0
ENSG00000232160	11.706936	6.12785	58.100182	0
ENSG00000232168	0	0	0	0
ENSG00000232177	84.894543	91.065017	348.588607	816.072213
ENSG00000232183	0	0	0	0
ENSG00000232186	18.236524	0	18.866502	79.700277
ENSG00000232249	0	0	0	0
ENSG00000232267	0	0	0	0
ENSG00000232282	0	0	0	0
ENSG00000232293	0	0	0	0
ENSG00000232332	0	0	0	0
ENSG00000232368	324.468491	344.381281	55.636409	174.581631
ENSG00000232370	0	0	0	0
ENSG00000232379	0	0	0	0
ENSG00000232384	0	0	0	0
ENSG00000232392	0	0	0	0
ENSG00000232412	0	0	0	0
ENSG00000232417	0	34.747619	656.706518	176.913998
ENSG00000232446	0	0	0	0
ENSG00000232472	6700.29275	5508.868937	6790.817471	6637.803434
ENSG00000232478	0	0	1120.556796	0
ENSG00000232496	0	0	0	0
ENSG00000232549	31.370023	0	0	34.07523
ENSG00000232562	0	0	0	0
ENSG00000232576	0	0	0	0
ENSG00000232582	0	0	0	0
ENSG00000232593	70.8619	84.969769	44.698243	20.542677
ENSG00000232599	0	0	0	0
ENSG00000232611	6.764749	7.083614	14.024542	0
ENSG00000232644	0	0	0	0
ENSG00000232664	0	0	0	0
ENSG00000232665	62.945192	33.184911	64.97976	0
ENSG00000232725	0	0	0	0
ENSG00000232735	0	0	0	0
ENSG00000232765	0	0	0	0
ENSG00000232787	0	0	0	0
ENSG00000232794	0	0	0	0
ENSG00000232801	0	0	27.674325	0
ENSG00000232813	0	0	0	0
ENSG00000232828	0	0	0	0
ENSG00000232834	0	0	0	0
ENSG00000232842	0	0	0	25.725854
ENSG00000232928	10.829219	0	22.435206	0
ENSG00000232951	0	0	0	0
ENSG00000233007	0	0	0	0
ENSG00000233033	0	0	0	0
ENSG00000233063	0	0	0	0
ENSG00000233067	0	0	0	0
ENSG00000233071	0	0	0	0
ENSG00000233093	0	0	0	0
ENSG00000233103	0	0	0	0
ENSG00000233139	0	0	0	0
ENSG00000233145	0	0	0	0
ENSG00000233162	0	0	0	0
ENSG00000233229	141.620015	29.838382	117.01953	123.232753
ENSG00000233243	0	0	0	0
ENSG00000233247	128.630568	135.123044	472.690087	315.860732
ENSG00000233250	0	0	0	0
ENSG00000233254	2783.988289	2500.548425	1525.722006	1062.216546
ENSG00000233260	0	0	27.789818	0
ENSG00000233320	0	213.060981	0	0
ENSG00000233338	0	0	0	0
ENSG00000233357	0	0	0	0
ENSG00000233382	67.423609	118.499752	9.019522	0
ENSG00000233403	0	0	0	0
ENSG00000233433	0	0	0	0
ENSG00000233446	0	0	0	0
ENSG00000233467	0	0	0	0
ENSG00000233484	0	0	0	0
ENSG00000233535	0	0	0	0
ENSG00000233543	0	0	0	0
ENSG00000233548	0	0	0	0
ENSG00000233571	0	0	0	0
ENSG00000233585	430.132571	402.247794	123.488533	338.542763
ENSG00000233661	0	0	0	0
ENSG00000233663	0	0	0	0
ENSG00000233680	24.598601	0	0	0
ENSG00000233688	0	0	0	0
ENSG00000233710	0	0	0	0
ENSG00000233785	0	0	0	0
ENSG00000233807	0	0	0	0
ENSG00000233810	0	0	0	0
ENSG00000233833	0	0	0	0
ENSG00000233861	0	0	0	0
ENSG00000233874	35.222145	24.621781	48.639521	64.329232
ENSG00000233880	0	0	0	0
ENSG00000233887	0	0	0	0
ENSG00000233889	0	0	0	0
ENSG00000233921	0	0	0	93.038002
ENSG00000233928	0	0	0	0
ENSG00000233984	915.233117	1082.915299	810.702261	1043.471727
ENSG00000234019	0	0	0	0
ENSG00000234039	0	0	0	0
ENSG00000234050	0	0	0	0
ENSG00000234062	34.582287	9.841825	48.377068	10.303146
ENSG00000234068	0	0	0	0
ENSG00000234129	97.511035	103.32927	0	30.616608
ENSG00000234130	7.337173	38.421115	7.604889	8.056502
ENSG00000234135	0	0	0	0
ENSG00000234161	0	0	0	0
ENSG00000234176	317.908891	321.395028	440.514081	398.480502
ENSG00000234191	0	0	0	0
ENSG00000234200	0	0	0	0
ENSG00000234201	0	0	0	0
ENSG00000234228	0	0	0	0
ENSG00000234230	0	0	0	0
ENSG00000234288	0	0	0	0
ENSG00000234322	405.468389	189.519881	326.018007	294.765307
ENSG00000234345	43.971459	0	0	23.980494
ENSG00000234349	0	0	0	0
ENSG00000234355	0	0	0	0
ENSG00000234390	0	0	19.918618	10.5439
ENSG00000234391	0	0	0	0
ENSG00000234404	0	0	0	0
ENSG00000234405	0	0	0	0
ENSG00000234413	0	0	0	0
ENSG00000234442	0	0	0	0
ENSG00000234448	0	0	0	0
ENSG00000234449	139.090709	119.145382	157.882034	86.407481
ENSG00000234463	0	0	0	0
ENSG00000234466	0	0	0	0
ENSG00000234469	0	0	0	0
ENSG00000234493	0	0	0	0
ENSG00000234524	0	0	0	0
ENSG00000234557	0	0	0	0
ENSG00000234558	0	15.10151	14.898634	15.751735
ENSG00000234564	0	0	0	0
ENSG00000234566	0	0	0	0
ENSG00000234570	0	0	0	0
ENSG00000234592	0	0	0	0
ENSG00000234613	0	0	0	0
ENSG00000234622	0	0	0	0
ENSG00000234636	0	0	0	0
ENSG00000234696	0	0	0	0
ENSG00000234702	0	0	0	0
ENSG00000234712	0	0	0	0
ENSG00000234748	0	0	0	0
ENSG00000234766	0	0	0	0
ENSG00000234780	0	0	0	0
ENSG00000234785	0	35.537918	0	0
ENSG00000234792	0	0	0	0
ENSG00000234825	0	0	0	16.733597
ENSG00000234886	0	0	0	0
ENSG00000234889	0	0	0	0
ENSG00000234901	0	0	0	0
ENSG00000234958	0	0	0	0
ENSG00000234969	0	0	0	0
ENSG00000235039	0	0	0	0
ENSG00000235061	0	0	0	0
ENSG00000235071	23.289118	0	24.072719	76.161306
ENSG00000235124	0	0	0	0
ENSG00000235136	0	0	0	0
ENSG00000235170	0	0	0	0
ENSG00000235189	0	0	0	0
ENSG00000235190	0	0	0	0
ENSG00000235196	0	0	0	0
ENSG00000235211	0	0	0	0
ENSG00000235219	0	0	0	0
ENSG00000235224	0	0	0	0
ENSG00000235239	0	0	0	0
ENSG00000235244	0	0	0	0
ENSG00000235254	0	0	0	0
ENSG00000235262	0	0	0	0
ENSG00000235274	0	0	0	0
ENSG00000235304	0	0	0	0
ENSG00000235329	0	0	0	0
ENSG00000235334	0	0	0	0
ENSG00000235350	0	0	0	0
ENSG00000235382	0	0	0	0
ENSG00000235385	0	26.851681	0	63.621239
ENSG00000235416	0	0	0	0
ENSG00000235425	0	0	0	0
ENSG00000235437	199.561542	146.742596	180.757034	215.674715
ENSG00000235447	0	0	0	0
ENSG00000235461	0	0	0	0
ENSG00000235483	0	0	0	0
ENSG00000235510	0	0	0	0
ENSG00000235512	0	0	0	0
ENSG00000235539	0	0	0	0
ENSG00000235587	1239.417704	876.585385	1159.96135	1306.549982
ENSG00000235592	0	0	0	0
ENSG00000235598	0	0	0	0
ENSG00000235636	189.886561	285.673674	140.118596	265.694564
ENSG00000235642	0	0	0	0
ENSG00000235656	0	0	0	0
ENSG00000235675	0	0	0	0
ENSG00000235685	0	0	0	0
ENSG00000235699	0	0	0	0
ENSG00000235703	17.591059	29.018992	52.841503	22.976434
ENSG00000235729	0	0	0	0
ENSG00000235730	0	0	0	0
ENSG00000235735	0	0	0	0
ENSG00000235802	0	0	0	0
ENSG00000235806	0	0	0	0
ENSG00000235813	0	0	0	0
ENSG00000235834	0	0	0	0
ENSG00000235849	0	0	0	0
ENSG00000235892	0	0	0	0
ENSG00000235916	229.089229	244.912864	78.370589	0
ENSG00000235929	0	0	0	0
ENSG00000235946	0	0	122.10971	0
ENSG00000235961	0	0	0	0
ENSG00000235975	0	0	0	0
ENSG00000235976	0	0	0	0
ENSG00000235991	0	0	0	0
ENSG00000236017	86.499337	50.752368	37.84259	51.675667
ENSG00000236042	0	0	0	0
ENSG00000236064	0	0	0	0
ENSG00000236072	0	0	0	0
ENSG00000236077	0	0	0	0
ENSG00000236080	0	0	0	0
ENSG00000236091	0	0	0	0
ENSG00000236120	0	0	0	0
ENSG00000236160	0	0	0	0
ENSG00000236185	0	0	0	0
ENSG00000236187	0	0	0	0
ENSG00000236188	0	0	0	0
ENSG00000236189	55.796277	0	0	0
ENSG00000236190	0	0	0	0
ENSG00000236205	0	0	0	0
ENSG00000236243	0	0	0	0
ENSG00000236249	0	0	0	0
ENSG00000236256	0	0	0	0
ENSG00000236276	0	0	0	0
ENSG00000236285	0	0	0	0
ENSG00000236337	0	0	0	117.36341
ENSG00000236365	0	0	0	0
ENSG00000236371	0	0	0	0
ENSG00000236393	0	0	0	0
ENSG00000236413	0	0	0	0
ENSG00000236446	0	0	0	0
ENSG00000236487	0	0	0	0
ENSG00000236491	0	0	0	0
ENSG00000236509	0	0	0	0
ENSG00000236513	0	0	0	0
ENSG00000236518	0	0	0	0
ENSG00000236571	0	0	0	0
ENSG00000236576	0	0	0	0
ENSG00000236683	122.304783	133.480635	0	130.73892
ENSG00000236735	281.02367	302.653591	96.158044	399.954868
ENSG00000236737	0	0	0	0
ENSG00000236747	0	0	0	0
ENSG00000236751	0	0	0	0
ENSG00000236813	271.913626	115.445291	447.579451	58.515007
ENSG00000236828	0	0	0	0
ENSG00000236836	0	0	0	0
ENSG00000236852	446.89796	357.965162	308.062696	116.095517
ENSG00000236870	0	0	0	0
ENSG00000236871	0	0	0	0
ENSG00000236880	0	0	0	0
ENSG00000236929	0	0	0	0
ENSG00000236982	0	0	0	0
ENSG00000236988	0	0	0	0
ENSG00000237014	0	0	0	0
ENSG00000237019	0	0	0	0
ENSG00000237025	0	0	0	0
ENSG00000237040	0	0	0	0
ENSG00000237089	0	0	0	0
ENSG00000237106	0	0	0	0
ENSG00000237171	0	0	0	0
ENSG00000237182	0	0	0	0
ENSG00000237206	0	0	14.636653	0
ENSG00000237208	0	0	0	0
ENSG00000237211	276.726082	87.440277	57.170217	120.433518
ENSG00000237221	0	0	0	0
ENSG00000237225	0	0	0	0
ENSG00000237252	0	0	0	0
ENSG00000237265	0	0	0	0
ENSG00000237294	43.078256	15.067698	14.865375	31.43343
ENSG00000237300	0	0	0	0
ENSG00000237307	0	0	0	0
ENSG00000237311	0	0	0	0
ENSG00000237319	0	0	0	0
ENSG00000237331	0	0	0	0
ENSG00000237332	0	0	0	0
ENSG00000237341	0	0	0	0
ENSG00000237345	0	0	0	0
ENSG00000237351	0	0	0	0
ENSG00000237381	0	0	0	0
ENSG00000237426	0	0	0	0
ENSG00000237432	0	0	0	0
ENSG00000237458	0	0	0	0
ENSG00000237475	0	0	0	0
ENSG00000237490	0	0	0	0
ENSG00000237506	6420.808023	6869.218988	5410.938933	6960.64635
ENSG00000237528	0	0	0	0
ENSG00000237531	0	0	0	0
ENSG00000237539	0	0	0	0
ENSG00000237584	0	0	0	0
ENSG00000237597	0	0	0	0
ENSG00000237619	0	0	0	0
ENSG00000237623	41.602572	43.990275	0	0
ENSG00000237628	0	0	0	0
ENSG00000237650	0	0	0	0
ENSG00000237661	0	0	0	38.185176
ENSG00000237682	11.885703	0	0	13.023867
ENSG00000237708	0	0	0	0
ENSG00000237730	263.854068	46.533444	271.837063	190.035406
ENSG00000237736	0	0	0	0
ENSG00000237741	0	0	0	0
ENSG00000237748	342.69369	496.645764	235.023914	243.879075
ENSG00000237752	0	0	0	0
ENSG00000237757	0	0	0	18.105
ENSG00000237782	0	0	0	0
ENSG00000237793	53.627214	0	0	0
ENSG00000237801	0	0	0	0
ENSG00000237828	356.978006	276.34417	272.097155	328.364765
ENSG00000237833	0	0	0	0
ENSG00000237836	0	0	41.026802	0
ENSG00000237859	0	0	0	0
ENSG00000237860	0	0	0	0
ENSG00000237863	0	0	0	0
ENSG00000237873	0	0	0	0
ENSG00000237875	0	0	0	0
ENSG00000237891	0	0	0	0
ENSG00000237903	0	0	0	0
ENSG00000237926	0	0	0	0
ENSG00000237931	398.52039	210.181732	137.093938	36.044296
ENSG00000237963	0	0	0	0
ENSG00000237971	0	0	0	0
ENSG00000237994	0	0	0	0
ENSG00000238032	0	0	0	0
ENSG00000238039	0	0	0	0
ENSG00000238040	0	0	0	0
ENSG00000238047	0	0	0	0
ENSG00000238049	0	0	0	0
ENSG00000238066	0	0	0	0
ENSG00000238068	0	0	0	0
ENSG00000238103	87079.217147	59317.256775	73227.250259	79721.599018
ENSG00000238116	0	0	0	0
ENSG00000238123	0	0	0	0
ENSG00000238127	0	0	0	0
ENSG00000238178	0	0	0	0
ENSG00000238188	0	0	0	0
ENSG00000238190	0	0	0	0
ENSG00000238193	0	0	0	0
ENSG00000238200	0	0	0	0
ENSG00000238205	0	0	0	0
ENSG00000238210	0	0	0	0
ENSG00000238222	0	44.933535	59.109618	62.496339
ENSG00000238223	0	0	0	0
ENSG00000238247	0	29.516225	0	15.397217
ENSG00000238269	0	0	0	0
ENSG00000238327	0	0	0	0
ENSG00000238426	0	0	0	0
ENSG00000238473	0	0	0	0
ENSG00000238485	0	0	0	0
ENSG00000238606	0	0	0	0
ENSG00000238623	0	0	0	0
ENSG00000238626	0	0	0	0
ENSG00000238709	0	0	0	0
ENSG00000238729	0	0	0	0
ENSG00000238730	0	0	0	0
ENSG00000238764	0	0	0	0
ENSG00000238811	0	0	0	0
ENSG00000238920	0	0	0	0
ENSG00000238926	0	0	0	0
ENSG00000238969	0	0	0	0
ENSG00000239008	0	0	0	0
ENSG00000239017	0	0	0	0
ENSG00000239037	0	0	0	0
ENSG00000239057	0	0	0	0
ENSG00000239058	0	0	0	0
ENSG00000239080	0	0	0	0
ENSG00000239182	0	0	0	0
ENSG00000239188	0	0	0	0
ENSG00000239228	0	0	0	0
ENSG00000239333	0	0	0	0
ENSG00000239345	0	22.005767	21.646821	22.843946
ENSG00000239407	0	42.122589	41.452047	0
ENSG00000239429	0	0	0	0
ENSG00000239500	0	0	0	0
ENSG00000239577	0	0	0	0
ENSG00000239579	0	0	0	0
ENSG00000239594	0	0	0	0
ENSG00000239745	0	0	0	0
