tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000342811	ENSG00000156313	0	0	0	0
ENST00000378505	ENSG00000156313	0	0	0	0
ENST00000464437	ENSG00000156313	0	0	0	0
ENST00000470183	ENSG00000156313	0	0	0	0
ENST00000474584	ENSG00000156313	0	0	0	0
ENST00000476559	ENSG00000156313	17.2778525889691	0	9.50328117933499	6.03843575355217
ENST00000482855	ENSG00000156313	7.61422894851354	10.35456218598	0	0
ENST00000494707	ENSG00000156313	0	0	0	0
ENST00000494841	ENSG00000156313	0	0	0	0
ENST00000370784	ENSG00000156500	0	0	0	0
ENST00000370785	ENSG00000156500	6.00850879979296	0	5.16610470741919	0
ENST00000414371	ENSG00000156500	0	0	0	0.891716017204122
ENST00000445123	ENSG00000156500	0	2.46460987693343	0	2.53445897695253
ENST00000460216	ENSG00000156500	2.8466231806362	0	0	0
ENST00000463842	ENSG00000156500	0	0	0	0
ENST00000470657	ENSG00000156500	0	0	0	0
ENST00000475361	ENSG00000156500	3.68023238444715	0	2.35197088621587	2.28366053780107
ENST00000482240	ENSG00000156500	0	0	0	0
ENST00000494709	ENSG00000156500	13.9704508405747	0	0	0
ENST00000495147	ENSG00000156500	0	0	0	0
ENST00000298090	ENSG00000156504	15.7066575083396	8.11537015544638	0	18.0099113115424
ENST00000343004	ENSG00000156504	0	0	0	0
ENST00000370790	ENSG00000156504	17.8187425368937	23.5407015597199	27.5689456639211	11.4015967534881
ENST00000465128	ENSG00000156504	0	0	0	0
ENST00000467413	ENSG00000156504	0	0	25.0504870130993	0
ENST00000478384	ENSG00000156504	0	0	0	0
ENST00000486347	ENSG00000156504	20.9980399575714	10.4506986212929	6.41983336951981	12.8731309803097
ENST00000493333	ENSG00000156504	0	0	0	0
ENST00000332070	ENSG00000156531	28.2466521565889	31.9833199556375	28.1026433110262	6.81786066434522
ENST00000370799	ENSG00000156531	0	1.80817885787272	1.70146272597176	0
ENST00000370800	ENSG00000156531	0	0	0	0
ENST00000370803	ENSG00000156531	125.270903071345	95.7629097125085	0	143.395014195266
ENST00000394292	ENSG00000156531	0	29.9930865978642	82.503170742066	0
ENST00000416404	ENSG00000156531	0	0	30.9659446540768	41.6963658864928
ENST00000371042	ENSG00000156697	0	0	0	0
ENST00000371051	ENSG00000156697	0	0	0	0
ENST00000394422	ENSG00000156697	71.5817346564078	71.4890497201595	53.4258312563917	61.9511765966567
ENST00000425117	ENSG00000156697	13.4904900680631	0	19.8274590825326	0
ENST00000427972	ENSG00000156697	0	0	0	0
ENST00000498179	ENSG00000156697	0	0	0	0
ENST00000287295	ENSG00000156709	113.711385731972	115.184895314664	123.596204760336	122.736248550606
ENST00000319908	ENSG00000156709	0	0	0	0
ENST00000346424	ENSG00000156709	0	0	0	0
ENST00000416073	ENSG00000156709	0	8.06013518343856	0	0
ENST00000440263	ENSG00000156709	0	0	2.98994723853052	0
ENST00000527892	ENSG00000156709	0	0	0	0
ENST00000529877	ENSG00000156709	0	0	0	0
ENST00000533719	ENSG00000156709	0	0	0	0
ENST00000287534	ENSG00000156920	0	0	0	0
ENST00000370652	ENSG00000156920	0	0	0	0
ENST00000394141	ENSG00000156920	0	0	0	0
ENST00000394143	ENSG00000156920	0	0	0	0
ENST00000412101	ENSG00000156920	0	0	0	0
ENST00000287538	ENSG00000156925	0	0	0	0
ENST00000370606	ENSG00000156925	0	0	0	0
ENST00000478471	ENSG00000156925	0	0	0	0
ENST00000381134	ENSG00000157399	0	0	0	0.957082274165386
ENST00000438544	ENSG00000157399	0	3.34865514321664	0	0
ENST00000483425	ENSG00000157399	0	0	0	0
ENST00000496095	ENSG00000157399	0	0	0	0
ENST00000540563	ENSG00000157399	0	0	0	0
ENST00000545496	ENSG00000157399	0	0	0	0
ENST00000337685	ENSG00000157502	0	0	0	0
ENST00000357175	ENSG00000157502	0	0	0	0
ENST00000372552	ENSG00000157502	0	0	0	0
ENST00000315660	ENSG00000157514	0	0	0	0
ENST00000372382	ENSG00000157514	0	0	0	0
ENST00000372383	ENSG00000157514	0	0	0.749299683632727	0
ENST00000372384	ENSG00000157514	0.874809863095754	2.11135087262921	0	0.78704263371206
ENST00000372390	ENSG00000157514	0	0	0	0
ENST00000372397	ENSG00000157514	30.6219889705094	32.4189671392185	47.1444262095964	30.197004935513
ENST00000480691	ENSG00000157514	0	0	0	0
ENST00000486554	ENSG00000157514	0	0	0	1.49282224139865
ENST00000502650	ENSG00000157514	0	0	0	0
ENST00000502961	ENSG00000157514	0	0	0	0
ENST00000503515	ENSG00000157514	0	0	0	0
ENST00000505965	ENSG00000157514	0	0	0	0
ENST00000506081	ENSG00000157514	0	0	0	0
ENST00000506724	ENSG00000157514	0	0	0	0
ENST00000510887	ENSG00000157514	0	0	0	0
ENST00000514426	ENSG00000157514	0	0	0	0
ENST00000514897	ENSG00000157514	0	0	0	0
ENST00000288381	ENSG00000157600	0	0	13.5972698230611	0
ENST00000372068	ENSG00000157600	0	34.0897251864776	0	9.14336896590607
ENST00000372072	ENSG00000157600	0	0	0	11.5993400158538
ENST00000372073	ENSG00000157600	14.7501217712298	7.03184241713698e-05	0	0
ENST00000461715	ENSG00000157600	0	0	0	0
ENST00000464177	ENSG00000157600	0	0	0	0
ENST00000471255	ENSG00000157600	0	0	0	0
ENST00000497754	ENSG00000157600	42.7157877736158	0	0	0
ENST00000288422	ENSG00000157625	0	0	0	0
ENST00000378928	ENSG00000157625	0	0	0	0
ENST00000378930	ENSG00000157625	0	51.9788444315627	55.385387416358	42.875869641504
ENST00000378932	ENSG00000157625	0	0	0	20.1248510317658
ENST00000378933	ENSG00000157625	48.6841176788574	0	0	0
ENST00000467136	ENSG00000157625	4.31373123726162	0	5.52720163908484	1.20278355605906
ENST00000276049	ENSG00000157950	0	0	0	0
ENST00000288839	ENSG00000157950	0	0	0	0
ENST00000375515	ENSG00000157950	0	0	0	0
ENST00000414360	ENSG00000157965	0	0	0	0
ENST00000454586	ENSG00000157965	0	0	0	0
ENST00000506270	ENSG00000157965	0	0	0	0
ENST00000289373	ENSG00000158164	0	0	0	0
ENST00000336592	ENSG00000158290	2.8684051741544	4.69330940813461	1.79250938044123	8.14782726983831
ENST00000371322	ENSG00000158290	26.0266618165467	30.4908146356478	32.7480200021237	25.7313147042829
ENST00000371323	ENSG00000158290	0	2.86591411065748	0	0
ENST00000404115	ENSG00000158290	0	0	0	0
ENST00000467641	ENSG00000158290	1.89411380365516	0	0	0
ENST00000486604	ENSG00000158290	0	0	0	0
ENST00000497616	ENSG00000158290	2.52667806899557	4.17096905046928	0	0
ENST00000332262	ENSG00000158301	4.1991370609831	1.45179757559782	1.40102541919444	2.99430818152262
ENST00000483720	ENSG00000158301	0	0	0	0
ENST00000486814	ENSG00000158301	0	0	0	0
ENST00000535209	ENSG00000158301	0	0	0	0
ENST00000543253	ENSG00000158301	0	0	0	0
ENST00000289292	ENSG00000158352	0	0	0	0
ENST00000376020	ENSG00000158352	0	0	0	0
ENST00000460112	ENSG00000158352	0	0	0	0
ENST00000483955	ENSG00000158352	0	0	0	0
ENST00000484922	ENSG00000158352	0	0	0	0
ENST00000329209	ENSG00000158423	3.37924455209964	0	0	0
ENST00000375327	ENSG00000158423	0	0.97736127679163	0	1.00051852865197
ENST00000414955	ENSG00000158423	0	0	0	0
ENST00000457095	ENSG00000158423	0	0.683261382463541	0	0
ENST00000490702	ENSG00000158423	0	0	0	0
ENST00000419165	ENSG00000158427	10.7463361790883	12.0927909381641	7.7741150132635	9.03881436210622
ENST00000436583	ENSG00000158427	0	2.89376707737497	2.53332475996621	4.35912985868263
ENST00000455723	ENSG00000158427	2.27765334108999	4.73141056772951	7.97226362076834	4.86108656617657
ENST00000540220	ENSG00000158427	6.26138429297381	0	0	0
ENST00000563257	ENSG00000158427	0	0	9.91812534096221	0
ENST00000567181	ENSG00000158427	4.94538150799194	11.2961625259251	7.91496940039113	7.39295585198092
ENST00000569577	ENSG00000158427	0	0	0	0
ENST00000375151	ENSG00000158526	60.2345915871786	78.6456527579834	60.2007020639829	64.1718895744643
ENST00000374992	ENSG00000158571	0	0	0	0
ENST00000375006	ENSG00000158571	0	0	0	0
ENST00000545676	ENSG00000158571	0	1.45610008742506	1.40008206283153	0
ENST00000330807	ENSG00000158578	0	0	0	0
ENST00000335854	ENSG00000158578	0	0	0	0
ENST00000396198	ENSG00000158578	0	0	0	0
ENST00000455688	ENSG00000158578	0	0	0	0
ENST00000463868	ENSG00000158578	0	0	0	0
ENST00000477869	ENSG00000158578	0	0	0	0
ENST00000493869	ENSG00000158578	0	0	0	0
ENST00000498636	ENSG00000158578	0	0	0	0
ENST00000289619	ENSG00000158639	0	0	0	0
ENST00000374952	ENSG00000158639	0	0	0	0
ENST00000374955	ENSG00000158639	0	0	0	0
ENST00000338901	ENSG00000158813	0	0	0	0
ENST00000374548	ENSG00000158813	0	0	0	0
ENST00000374552	ENSG00000158813	0	0	0	0
ENST00000374553	ENSG00000158813	0	0	0	0
ENST00000502251	ENSG00000158813	0	0	0	0
ENST00000503592	ENSG00000158813	0	0	0	0
ENST00000510681	ENSG00000158813	0	0	0	0
ENST00000524573	ENSG00000158813	0	0	0	0
ENST00000525810	ENSG00000158813	0	0	0	0
ENST00000527388	ENSG00000158813	0	0	0	0
ENST00000530321	ENSG00000158813	0	0	0	0
ENST00000533317	ENSG00000158813	0	0	0	0
ENST00000290273	ENSG00000159123	0	0	0	0
ENST00000373529	ENSG00000159123	0	0	0	0
ENST00000373530	ENSG00000159123	0	0	0	0
ENST00000483816	ENSG00000159123	0	0	0	0
ENST00000330374	ENSG00000160131	14.0762673755316	12.671042800545	10.1416763843011	11.1853796961862
ENST00000370361	ENSG00000160131	2.0469122751383	0	0	0
ENST00000477649	ENSG00000160131	0	0	0	0
ENST00000369620	ENSG00000160211	0	0	0	0
ENST00000393562	ENSG00000160211	14.4596358762304	16.2586051335408	11.0712636798416	13.9716363661297
ENST00000393564	ENSG00000160211	18.289429736974	0	15.9430208473655	18.5612176800462
ENST00000433845	ENSG00000160211	0	31.5028241315587	0	0
ENST00000439227	ENSG00000160211	0	9.73340357453731	7.64799577024911	4.72461130798149
ENST00000440967	ENSG00000160211	0	0	0	0
ENST00000488434	ENSG00000160211	0	0	0	0
ENST00000489497	ENSG00000160211	0	3.44434259715482	0	3.47403853229029
ENST00000490651	ENSG00000160211	0	0	0	0
ENST00000497281	ENSG00000160211	4.18535604146517	0	0	0
ENST00000369568	ENSG00000160219	2.13547722644379	1.10747804134465	0	0
ENST00000369575	ENSG00000160219	0	0	0	7.10228717705338
ENST00000424127	ENSG00000160219	0	0	2.03233789590174	0
ENST00000454973	ENSG00000160219	0	0	0	0
ENST00000475685	ENSG00000160219	0	0	0	0
ENST00000496390	ENSG00000160219	0	0	0	0
ENST00000297866	ENSG00000165164	0	0	0	0
ENST00000493930	ENSG00000165164	0	0	0	0
ENST00000378588	ENSG00000165168	62.9687929412264	76.0908838907379	66.683176457296	58.4674343091687
ENST00000492288	ENSG00000165168	0	0	0	0
ENST00000536160	ENSG00000165168	0	0	0	0
ENST00000545017	ENSG00000165168	0	0	0	0
ENST00000378578	ENSG00000165169	12.2258656111791	7.98559764393226	10.7696795667651	7.66369243308782
ENST00000378581	ENSG00000165169	1.61894842178578	0	0	0
ENST00000432389	ENSG00000165169	0	0	0	0
ENST00000336949	ENSG00000165175	30.5142982318979	22.5328382632516	37.2553690976759	28.276992680002
ENST00000378474	ENSG00000165175	70.8668770679284	53.3283840381508	63.0163055116419	86.0571415667309
ENST00000457894	ENSG00000165175	0	74.8299286668132	0	0
ENST00000379211	ENSG00000165182	0	0	0	0
ENST00000435707	ENSG00000165182	0	0	0	0
ENST00000379361	ENSG00000165186	0	0	0	0
ENST00000456522	ENSG00000165186	0	0	0	0
ENST00000344384	ENSG00000165192	0	0	0	0
ENST00000380470	ENSG00000165192	0	0	0	0
ENST00000480796	ENSG00000165192	0	0	0	0
ENST00000485437	ENSG00000165192	0	0	0	0
ENST00000537676	ENSG00000165192	0	0	0	0
ENST00000255531	ENSG00000165194	0	0	0	0
ENST00000373034	ENSG00000165194	0	0	0	0
ENST00000420881	ENSG00000165194	0	0	0	0
ENST00000464981	ENSG00000165194	0	0	0	0
ENST00000333590	ENSG00000165195	3.08936063557101	4.54144844645771	7.14869767874633	10.4530157807457
ENST00000428964	ENSG00000165195	0	0	0	0
ENST00000463173	ENSG00000165195	0	0	0	0
ENST00000474662	ENSG00000165195	0	3.5477238102178	0	0
ENST00000475746	ENSG00000165195	0	0	0	0
ENST00000482148	ENSG00000165195	0	0	0	0
ENST00000542278	ENSG00000165195	9.01476000472997	0	0	0
ENST00000297904	ENSG00000165197	0	0	0	0
ENST00000488351	ENSG00000165197	0	3.93758263943736	0	0
ENST00000341514	ENSG00000165240	66.677808782543	62.4709844516833	74.9528225250725	99.1153026922193
ENST00000343533	ENSG00000165240	0	0	0	0
ENST00000350425	ENSG00000165240	0	27.9652335223292	0	0
ENST00000297977	ENSG00000165259	0	0	0	0
ENST00000373177	ENSG00000165259	7.63009060000225	3.27654844262143	0	7.48144615676174
ENST00000449553	ENSG00000165259	0	0	6.25600453218952	0
ENST00000472135	ENSG00000165259	0	0	0	0
ENST00000506585	ENSG00000165259	2.28428013473529	1.16364905313152	0	0
ENST00000373275	ENSG00000165288	5.88775229875984	5.64310583568111	6.3008123032894	6.46605247928847
ENST00000473691	ENSG00000165288	0	0	4.51235465916622	0
ENST00000478415	ENSG00000165288	0	0	0	0
ENST00000487313	ENSG00000165288	0	0	0	0
ENST00000497335	ENSG00000165288	0	0	0	0
ENST00000298085	ENSG00000165349	0	0	0	0
ENST00000374299	ENSG00000165349	0	0	0	0
ENST00000370752	ENSG00000165359	53.7569647506288	29.7461837927504	36.26788341793	37.5424873774875
ENST00000481429	ENSG00000165359	0	20.7489586331998	0	0
ENST00000481908	ENSG00000165359	0	10.1256437532454	0	0
ENST00000493637	ENSG00000165359	2.55940409181304	1.30360524229737	12.3069350817674	11.4985058110045
ENST00000494957	ENSG00000165359	0	0	45.808057088665	0
ENST00000298110	ENSG00000165370	0	0	0	0
ENST00000336803	ENSG00000165376	0	0	0	0
ENST00000540876	ENSG00000165376	0	0	0	0
ENST00000541806	ENSG00000165376	0	0	0	0
ENST00000298296	ENSG00000165509	0	0	0	0
ENST00000409007	ENSG00000165509	0	0	0	0
ENST00000443323	ENSG00000165509	0	0	0	0
ENST00000448920	ENSG00000165509	0	0	0	0
ENST00000483584	ENSG00000165509	0	0	0	0
ENST00000544766	ENSG00000165509	0	0	0	0
ENST00000311798	ENSG00000165583	0	0	0	0
ENST00000347757	ENSG00000165583	0	0	0	0
ENST00000376923	ENSG00000165583	0	0	0	0
ENST00000403001	ENSG00000165583	0	0	0	0
ENST00000298396	ENSG00000165584	0	0	0	0
ENST00000376893	ENSG00000165584	0	0	0	0
ENST00000376895	ENSG00000165584	0	0	0	0
ENST00000374900	ENSG00000165591	0.320230475525157	0	1.09268965515406	0.582965617999394
ENST00000465623	ENSG00000165591	1.91972700628714	2.47156755754739	0	0
ENST00000491179	ENSG00000165591	0	1.47799477091862	0	0
ENST00000338144	ENSG00000165675	0	0	0	0
ENST00000370927	ENSG00000165675	0	22.2818424492062	0	19.9157217304606
ENST00000370935	ENSG00000165675	26.003577807647	0	0	0
ENST00000394363	ENSG00000165675	0	0	17.1790778036294	0
ENST00000432489	ENSG00000165675	0	0	0	0
ENST00000492263	ENSG00000165675	0	0	0	0
ENST00000298542	ENSG00000165694	0	0	0	0
ENST00000370879	ENSG00000165694	0	0	0	0
ENST00000464296	ENSG00000165694	0	0	0	0
ENST00000298556	ENSG00000165704	95.3091309410608	81.5225217488794	75.8094221395772	66.4698332926372
ENST00000462974	ENSG00000165704	0	0	0	0
ENST00000475720	ENSG00000165704	0	0	0	42.7636379409904
ENST00000369498	ENSG00000165775	3.97155049303213	1.49357795817197	1.89000328150228	1.20681627495365
ENST00000456179	ENSG00000165775	55.3345026149145	42.4723213741111	35.9213523589876	38.2676961888747
ENST00000471528	ENSG00000165775	0	0	0	3.15031891421796
ENST00000475165	ENSG00000165775	0	0	0	9.93051991914536
ENST00000484175	ENSG00000165775	51.2019789855764	29.8291347067347	33.634595306783	29.7551134803219
ENST00000485289	ENSG00000165775	1.64634284234813	0	0	0
ENST00000492303	ENSG00000165775	0	0	0.333292318351344	0.284604797799703
ENST00000298974	ENSG00000166008	0	0	0	0.654655222413519
ENST00000439010	ENSG00000166008	0	0	0	0
ENST00000519822	ENSG00000166008	0	0	0	0
ENST00000522429	ENSG00000166008	0	0	0	0
ENST00000523516	ENSG00000166008	0	0	0	0
ENST00000370357	ENSG00000166049	0	0	0	0
ENST00000464219	ENSG00000166049	0	0	0	0
ENST00000369929	ENSG00000166160	0	0	0	0
ENST00000488220	ENSG00000166160	0	0	0	0
ENST00000372782	ENSG00000166432	2.55306816690001	0	1.88921756692491	0
ENST00000458570	ENSG00000166432	2.55306816690001	0	0	0
ENST00000488347	ENSG00000166432	0	0	0	0
ENST00000490757	ENSG00000166432	0	6.89851291339381	0	0
ENST00000494068	ENSG00000166432	0	0	4.49875911153417	2.21285769329721
ENST00000540921	ENSG00000166432	0	3.63845247522592	0	0
ENST00000299872	ENSG00000166681	0	0	0	0
ENST00000361298	ENSG00000166681	0	1.39046324061475	2.65947713160709	19.779412768831
ENST00000372634	ENSG00000166681	10.3120528259957	0	0	0
ENST00000372635	ENSG00000166681	0	0	0	0
ENST00000372645	ENSG00000166681	0	0	0	0
ENST00000422784	ENSG00000166707	0	0	1.02113646924226	0
ENST00000423478	ENSG00000166707	0	0	0	0
ENST00000537356	ENSG00000166707	0.399506649906923	0.207277893276845	0	0
ENST00000603049	ENSG00000166707	0	0	0	0
ENST00000605784	ENSG00000166707	0	0	0	0
ENST00000381625	ENSG00000167393	0	0	0	0
ENST00000390665	ENSG00000167393	0	2.7446161601418	1.05509785375382	6.14028252575234
ENST00000445792	ENSG00000167393	0	0	0	0
ENST00000468169	ENSG00000167393	0	0	0	0
ENST00000475859	ENSG00000167393	0	0	4.98168328805416	0
ENST00000477110	ENSG00000167393	0	0.188791980772799	0.145891787230608	0.331577294763312
ENST00000477636	ENSG00000167393	0	0	0	0
ENST00000479438	ENSG00000167393	0	1.28018326489996	0	0
ENST00000484364	ENSG00000167393	0	0	0	1.54742956704635
ENST00000496630	ENSG00000167393	0	0	0	0
ENST00000302805	ENSG00000168939	2.79860977113905	1.45008597778384	1.40140249758169	0
ENST00000303391	ENSG00000169057	3.56647282615413	4.86422712938155	3.47736854756177	3.00875239425499
ENST00000369957	ENSG00000169057	0	2.36931618711097	0	0
ENST00000407218	ENSG00000169057	0	0	9.12723526218982	3.21840852168355
ENST00000415944	ENSG00000169057	0	0	0	0
ENST00000453960	ENSG00000169057	7.32618919522826	6.62781231037759	19.9569726072902	12.2044570936206
ENST00000460227	ENSG00000169057	0	0	0	0
ENST00000463644	ENSG00000169057	0	0	0	0
ENST00000481807	ENSG00000169057	0	0	0	0
ENST00000486506	ENSG00000169057	2.15471490906297	0	0	3.84322927154977
ENST00000488293	ENSG00000169057	0	0	0	1.45258038408411
ENST00000496908	ENSG00000169057	0	0	0	0
ENST00000381089	ENSG00000169059	0	0	0	0
ENST00000398729	ENSG00000169059	0	0	0	0
ENST00000374690	ENSG00000169083	0	0	0	0
ENST00000396043	ENSG00000169083	0	0	0	0
ENST00000396044	ENSG00000169083	0	0	0	0
ENST00000504326	ENSG00000169083	0	0	0	0
ENST00000513847	ENSG00000169083	0	0	0	0
ENST00000514029	ENSG00000169083	0	0	0	0
ENST00000334651	ENSG00000169084	6.8177261087844	4.88042767915501	7.66681335859374	3.48438790090608
ENST00000412516	ENSG00000169084	0	7.69899978058161	0	0
ENST00000430536	ENSG00000169084	0	2.63777439634549	0	0
ENST00000441131	ENSG00000169084	0	6.31987275783231	2.22341997773215	2.03123748557331
ENST00000444280	ENSG00000169084	4.56091259199486	0	0	0
ENST00000464935	ENSG00000169084	0	0	0	0
ENST00000478825	ENSG00000169084	0	0	0	0
ENST00000381317	ENSG00000169093	56.4923971737409	67.5176576474594	44.5326786111169	99.7270441801783
ENST00000381333	ENSG00000169093	8.47819549475813	0	0	0
ENST00000416733	ENSG00000169093	0	0	0	0
ENST00000462195	ENSG00000169093	0	0	6.67376250843139	0
ENST00000463763	ENSG00000169093	0	0	0	0
ENST00000474865	ENSG00000169093	0	0	3.87236135797273	0
ENST00000534940	ENSG00000169093	0	0	0	0
ENST00000381401	ENSG00000169100	507.500687206724	403.769587894669	549.423701212592	692.417060195734
ENST00000475167	ENSG00000169100	32.4309021227693	0	6.44401742033761	0
ENST00000484026	ENSG00000169100	0	0	0	16.6649406912411
ENST00000347911	ENSG00000169164	0	0	0	0
ENST00000513415	ENSG00000169164	0	0	0	0
ENST00000374987	ENSG00000169188	61.1824277202586	46.4982542941523	53.7839594280037	58.3476673252975
ENST00000471758	ENSG00000169188	0	18.1211452622395	0	0
ENST00000318636	ENSG00000169239	0.179215731372267	0.143040150724304	0.120173098559503	0.131084854493445
ENST00000380313	ENSG00000169239	1.55799364340097	0	0	0
ENST00000380319	ENSG00000169239	0	0	0	0
ENST00000454127	ENSG00000169239	0	0.403140152320684	1.72633165256191	1.00525062753646
ENST00000474624	ENSG00000169239	0	0	0	1.40692697087435
ENST00000478341	ENSG00000169239	0	0	0	0
ENST00000478923	ENSG00000169239	0	0	0	0
ENST00000479740	ENSG00000169239	0	0	0	0
ENST00000496188	ENSG00000169239	0	0	0	0
ENST00000498004	ENSG00000169239	0	0	0	0
ENST00000307771	ENSG00000169249	11.5127502428713	17.481975892478	12.1583197809345	14.9024552717208
ENST00000380308	ENSG00000169249	1.50711789529294	1.99742992692991	0	0
ENST00000468028	ENSG00000169249	0	0	0	0
ENST00000378963	ENSG00000169297	0	0	0	0
ENST00000378970	ENSG00000169297	0	0	0	0
ENST00000453287	ENSG00000169297	0	0	0	0
ENST00000302196	ENSG00000169306	0	0	0	0
ENST00000378993	ENSG00000169306	0	0	0	0
ENST00000305963	ENSG00000169446	17.0113239386781	18.7782262202571	40.8467270809189	48.0146606897955
ENST00000433339	ENSG00000169446	49.7247362586633	42.9008491207667	0	0
ENST00000276241	ENSG00000169551	0	0	0	0
ENST00000344129	ENSG00000169551	0	0	0	0
ENST00000361726	ENSG00000169562	0	0	0	0
ENST00000374022	ENSG00000169562	0	0	0	0
ENST00000374029	ENSG00000169562	0	0	0	0
ENST00000447581	ENSG00000169562	0	0	0	0
ENST00000303843	ENSG00000169891	0.447916931063015	0	0.448560715296621	0
ENST00000357277	ENSG00000169891	0	0	0	0
ENST00000380064	ENSG00000169891	0	0	0	0
ENST00000469714	ENSG00000169891	0	0	0	0
ENST00000470686	ENSG00000169891	0	0	0	0
ENST00000481792	ENSG00000169891	0	0	0	0
ENST00000380155	ENSG00000169895	78.8140920934938	91.8128058091492	60.4107658729125	67.5084573598972
ENST00000495743	ENSG00000169895	0	0	57.9186261391787	0
ENST00000380200	ENSG00000169906	0	0	0	0
ENST00000380682	ENSG00000169933	0	0	0	0
ENST00000302917	ENSG00000170925	0	0	0	0
ENST00000372379	ENSG00000170935	0	0	0	0
ENST00000509000	ENSG00000170935	0	0	0	0
ENST00000359237	ENSG00000170965	0	0	0	1.18598964110403
ENST00000466797	ENSG00000170965	0	0	0	0
ENST00000473897	ENSG00000170965	0	0	0	0
ENST00000476971	ENSG00000170965	0	0	0	0
ENST00000370833	ENSG00000171004	0	0	0	0
ENST00000370836	ENSG00000171004	0	0	0	0
ENST00000406696	ENSG00000171004	0	0	0	0
ENST00000521489	ENSG00000171004	0	0	0	0
ENST00000602570	ENSG00000171004	0	0	0	0
ENST00000338616	ENSG00000171054	0	0	0	0
ENST00000306167	ENSG00000171100	0	1.4478748095674	6.79334408468669	0
ENST00000370393	ENSG00000171100	0	0	0	0
ENST00000370396	ENSG00000171100	11.0449752948587	7.4150534105254	0	1.26994695932935
ENST00000413012	ENSG00000171100	0	0	0	0
ENST00000424519	ENSG00000171100	0	0	0	0
ENST00000490530	ENSG00000171100	0	0	0	0
ENST00000542741	ENSG00000171100	0	0	0	7.51287062478946
ENST00000543350	ENSG00000171100	0	0	0	0
ENST00000370416	ENSG00000171116	0	0	0	0
ENST00000522155	ENSG00000171129	0	0	0	0
ENST00000524178	ENSG00000171129	0	0	0	0
ENST00000304661	ENSG00000171155	41.6004641360965	33.4779499027647	30.8516118660853	21.4526124227833
ENST00000371313	ENSG00000171155	0	0	0	0
ENST00000307367	ENSG00000171365	0	0	0	0
ENST00000376088	ENSG00000171365	2.42921060169323	6.29300696706967	2.43295230969061	6.07244993708954
ENST00000376091	ENSG00000171365	0	0	0	0
ENST00000376108	ENSG00000171365	0	0	0	0
ENST00000482218	ENSG00000171365	0	0	0	0
ENST00000307484	ENSG00000171388	0	0	0	2.43869137549787
ENST00000427399	ENSG00000171388	0	0	0	0
ENST00000429967	ENSG00000171388	7.00002073151956	1.45302551506518	2.8015108814037	0
ENST00000346279	ENSG00000171402	0	0	0	0
ENST00000375491	ENSG00000171402	0	0	0	0
ENST00000351072	ENSG00000171405	0	0	0	0
ENST00000375501	ENSG00000171405	0	0	0	0
ENST00000375503	ENSG00000171405	0	0	0	0
ENST00000425386	ENSG00000171405	0	0	0	0
ENST00000445860	ENSG00000171405	0	0	0	0
ENST00000303227	ENSG00000171433	0	0	0	0
ENST00000445229	ENSG00000171433	0	0	0	0
ENST00000463327	ENSG00000171433	0	0	0	0
ENST00000470676	ENSG00000171433	0	0	0	0
ENST00000304270	ENSG00000171478	0	0	0	0
ENST00000319275	ENSG00000171483	0	0	0	0
ENST00000376932	ENSG00000171483	0	0	0	0
ENST00000412590	ENSG00000171483	0	0	0	0
ENST00000509958	ENSG00000171483	0	0	0	0
ENST00000304355	ENSG00000171489	0	0	0	0
ENST00000376940	ENSG00000171489	0	0	0	0
ENST00000302548	ENSG00000171657	1.54626498161439	0	0.773773216507265	0
ENST00000497180	ENSG00000171657	0	7.81096261403975	0	0
ENST00000378138	ENSG00000171659	0	0	0	0
ENST00000378142	ENSG00000171659	2.7137564142166	0	0	0
ENST00000303758	ENSG00000172186	0	0	0	0
ENST00000372624	ENSG00000172465	11.435987128552	18.4469770567867	15.4806169457057	0
ENST00000372625	ENSG00000172465	0	0	0	14.9319548296412
ENST00000372626	ENSG00000172465	3.63714864814452	6.75904504110467	0	0
ENST00000469820	ENSG00000172465	0	0	2.17559065575607	0
ENST00000304236	ENSG00000172476	0	0	0	2.62191478665755
ENST00000372633	ENSG00000172476	1.95607423263126	0	1.95754094150983	1.04560131571825
ENST00000310441	ENSG00000172534	146.545950240738	66.5173045369862	87.5631010174737	173.322187550242
ENST00000354233	ENSG00000172534	0	25.1962718965494	41.738716322582	0
ENST00000369984	ENSG00000172534	0	117.92127526658	68.6306002326554	0
ENST00000444191	ENSG00000172534	142.552329570424	186.172901098974	132.719284635151	0
ENST00000461098	ENSG00000172534	0	0	0	108.178962150421
ENST00000322659	ENSG00000172943	0	0	0	0
ENST00000338154	ENSG00000172943	5.27825058105399	6.59198992973568	6.12237275440679	3.09063219083265
ENST00000338946	ENSG00000172943	1.48906155763483	0.800786690361091	1.28510240344453	2.68979461687767
ENST00000357988	ENSG00000172943	0	0	0	0
ENST00000396282	ENSG00000172943	0	0	0	3.9737419827598
ENST00000413386	ENSG00000172943	0	0	0	0
ENST00000415025	ENSG00000172943	0	0	0	0
ENST00000425862	ENSG00000172943	0	0	0	0
ENST00000433120	ENSG00000172943	0	0	0	0
ENST00000437224	ENSG00000172943	0	0	0	0
ENST00000443302	ENSG00000172943	0	0.577533667806399	0	0
ENST00000445025	ENSG00000172943	0	0	0	0
ENST00000448003	ENSG00000172943	0	0	0	0
