gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000231164	0	0	0	1
ENSG00000231206	0	0	1	1
ENSG00000231211	0	0	0	0
ENSG00000231216	0	0	0	0
ENSG00000231217	0	0	0	0
ENSG00000231235	0	0	0	0
ENSG00000231270	0	0	0	0
ENSG00000231283	0	0	0	0
ENSG00000231315	0	0	0	0
ENSG00000231340	0	0	0	0
ENSG00000231356	0	0	0	0
ENSG00000231371	0	0	0	0
ENSG00000231388	0	0	0	0
ENSG00000231447	0	0	0	0
ENSG00000231457	0	0	0	0
ENSG00000231478	0	0	0	0
ENSG00000231489	0	0	0	0
ENSG00000231501	0	0	0	0
ENSG00000231513	0	0	0	0
ENSG00000231542	0	0	0	0
ENSG00000231549	1	0	0	1
ENSG00000231566	0	0	0	0
ENSG00000231568	0	0	0	0
ENSG00000231590	0	0	0	0
ENSG00000231593	0	0	0	0
ENSG00000231600	0	0	0	0
ENSG00000231603	0	0	0	0
ENSG00000231619	0	0	0	0
ENSG00000231643	0	0	0	0
ENSG00000231651	0	0	0	0
ENSG00000231686	6	3	6	5
ENSG00000231694	0	0	0	0
ENSG00000231706	0	0	0	0
ENSG00000231725	0	0	0	0
ENSG00000231728	3	0	2	0
ENSG00000231729	0	0	0	0
ENSG00000231750	0	0	0	0
ENSG00000231765	0	0	0	0
ENSG00000231772	0	0	0	0
ENSG00000231774	0	0	0	0
ENSG00000231775	0	0	0	0
ENSG00000231787	0	0	0	0
ENSG00000231809	0	0	0	0
ENSG00000231830	0	0	0	0
ENSG00000231831	0	0	0	1
ENSG00000231846	0	0	0	0
ENSG00000231850	0	0	0	0
ENSG00000231857	0	0	0	0
ENSG00000231875	0	1	0	0
ENSG00000231913	0	0	0	0
ENSG00000231929	0	0	0	0
ENSG00000231937	0	0	0	0
ENSG00000231944	0	0	0	0
ENSG00000231947	0	0	0	0
ENSG00000232009	0	0	0	0
ENSG00000232025	0	0	0	0
ENSG00000232030	0	0	0	0
ENSG00000232042	0	0	0	0
ENSG00000232054	0	0	0	0
ENSG00000232068	0	0	0	0
ENSG00000232069	0	0	0	0
ENSG00000232111	0	0	0	0
ENSG00000232119	69	70	63	52
ENSG00000232149	0	1.536	0	0
ENSG00000232155	0	0	0	0
ENSG00000232160	2	1	2	0
ENSG00000232168	0	0	0	0
ENSG00000232177	1	1	4	9
ENSG00000232183	0	0	0	0
ENSG00000232186	1	0	1	4
ENSG00000232249	0	0	0	0
ENSG00000232267	0	0	0	0
ENSG00000232282	0	0	0	0
ENSG00000232293	0	0	0	0
ENSG00000232332	0	0	0	0
ENSG00000232368	6	6	1	3
ENSG00000232370	0	0	0	0
ENSG00000232379	0	0	0	0
ENSG00000232384	0	0	0	0
ENSG00000232392	0	0	0	0
ENSG00000232412	0	0	0	0
ENSG00000232417	0	1.011	19.522	5
ENSG00000232446	0	0	0	0
ENSG00000232472	176	137	173	161
ENSG00000232478	0	0	39.459	0
ENSG00000232496	0	0	0	0
ENSG00000232549	1	0	0	1
ENSG00000232562	0	0	0	0
ENSG00000232576	0	0	0	0
ENSG00000232582	0	0	0	0
ENSG00000232593	1	4	2	1
ENSG00000232599	0	0	0	0
ENSG00000232611	1	1	2	0
ENSG00000232644	0	0	0	0
ENSG00000232664	0	0	0	0
ENSG00000232665	2	1	2	0
ENSG00000232725	0	0	0	0
ENSG00000232735	0	0	0	0
ENSG00000232765	0	0	0	0
ENSG00000232787	0	0	0	0
ENSG00000232794	0	0	0	0
ENSG00000232801	0	0	1	0
ENSG00000232813	0	0	0	0
ENSG00000232828	0	0	0	0
ENSG00000232834	0	0	0	0
ENSG00000232842	0	0	0	1
ENSG00000232928	1	0	2	0
ENSG00000232951	0	0	0	0
ENSG00000233007	0	0	0	0
ENSG00000233033	0	0	0	0
ENSG00000233063	0	0	0	0
ENSG00000233067	0	0	0	0
ENSG00000233071	0	0	0	0
ENSG00000233093	0	0	0	0
ENSG00000233103	0	0	0	0
ENSG00000233139	0	0	0	0
ENSG00000233145	0	0	0	0
ENSG00000233162	0	0	0	0
ENSG00000233229	5	1	4	4
ENSG00000233243	0	0	0	0
ENSG00000233247	7	7	14	10
ENSG00000233250	0	0	0	0
ENSG00000233254	45	38	24	16
ENSG00000233260	0	0	1	0
ENSG00000233320	0	2	0	0
ENSG00000233338	0	0	0	0
ENSG00000233357	0	0	0	0
ENSG00000233382	3	2	1	0
ENSG00000233403	0	0	0	0
ENSG00000233433	0	0	0	0
ENSG00000233446	0	0	0	0
ENSG00000233467	0	0	0	0
ENSG00000233484	0	0	0	0
ENSG00000233535	0	0	0	0
ENSG00000233543	0	0	0	0
ENSG00000233548	0	0	0	0
ENSG00000233571	0	0	0	0
ENSG00000233585	18	16	5	13
ENSG00000233661	0	0	0	0
ENSG00000233663	0	0	0	0
ENSG00000233680	1	0	0	0
ENSG00000233688	0	0	0	0
ENSG00000233710	0	0	0	0
ENSG00000233785	0	0	0	0
ENSG00000233807	0	0	0	0
ENSG00000233810	0	0	0	0
ENSG00000233833	0	0	0	0
ENSG00000233861	0	0	0	0
ENSG00000233874	3	2	4	5
ENSG00000233880	0	0	0	0
ENSG00000233887	0	0	0	0
ENSG00000233889	0	0	0	0
ENSG00000233921	0	0	0	1
ENSG00000233928	0	0	0	0
ENSG00000233984	9.049	9.908	7.799	9.661
ENSG00000234019	0	0	0	0
ENSG00000234039	0	0	0	0
ENSG00000234050	0	0	0	0
ENSG00000234062	1	1	1	1
ENSG00000234068	0	0	0	0
ENSG00000234129	2	2	0	2
ENSG00000234130	1	5	1	1
ENSG00000234135	0	0	0	0
ENSG00000234161	0	0	0	0
ENSG00000234176	27.424	26.442	36.69	31.367
ENSG00000234191	0	0	0	0
ENSG00000234200	0	0	0	0
ENSG00000234201	0	0	0	0
ENSG00000234228	0	0	0	0
ENSG00000234230	0	0	0	0
ENSG00000234288	0	0	0	0
ENSG00000234322	18	8	14	12
ENSG00000234345	2	0	0	1
ENSG00000234349	0	0	0	0
ENSG00000234355	0	0	0	0
ENSG00000234390	0	0	2	1
ENSG00000234391	0	0	0	0
ENSG00000234404	0	0	0	0
ENSG00000234405	0	0	0	0
ENSG00000234413	0	0	0	0
ENSG00000234442	0	0	0	0
ENSG00000234448	0	0	0	0
ENSG00000234449	14.474	11.837	13.186	8.114
ENSG00000234463	0	0	0	0
ENSG00000234466	0	0	0	0
ENSG00000234469	0	0	0	0
ENSG00000234493	0	0	0	0
ENSG00000234524	0	0	0	0
ENSG00000234557	0	0	0	0
ENSG00000234558	0	1	1	1
ENSG00000234564	0	0	0	0
ENSG00000234566	0	0	0	0
ENSG00000234570	0	0	0	0
ENSG00000234592	0	0	0	0
ENSG00000234613	0	0	0	0
ENSG00000234622	0	0	0	0
ENSG00000234636	0	0	0	0
ENSG00000234696	0	0	0	0
ENSG00000234702	0	0	0	0
ENSG00000234712	0	0	0	0
ENSG00000234748	0	0	0	0
ENSG00000234766	0	0	0	0
ENSG00000234780	0	0	0	0
ENSG00000234785	0	2	0	0
ENSG00000234792	0	0	0	0
ENSG00000234825	0	0	0	1
ENSG00000234886	0	0	0	0
ENSG00000234889	0	0	0	0
ENSG00000234901	0	0	0	0
ENSG00000234958	0	0	0	0
ENSG00000234969	0	0	0	0
ENSG00000235039	0	0	0	0
ENSG00000235061	0	0	0	0
ENSG00000235071	1	0	1	3
ENSG00000235124	0	0	0	0
ENSG00000235136	0	0	0	0
ENSG00000235170	0	0	0	0
ENSG00000235189	0	0	0	0
ENSG00000235190	0	0	0	0
ENSG00000235196	0	0	0	0
ENSG00000235211	0	0	0	0
ENSG00000235219	0	0	0	0
ENSG00000235224	0	0	0	0
ENSG00000235239	0	0	0	0
ENSG00000235244	0	0	0	0
ENSG00000235254	0	0	0	0
ENSG00000235262	0	0	0	0
ENSG00000235274	0	0	0	0
ENSG00000235304	0	0	0	0
ENSG00000235329	0	0	0	0
ENSG00000235334	0	0	0	0
ENSG00000235350	0	0	0	0
ENSG00000235382	0	0	0	0
ENSG00000235385	0	1	0	4
ENSG00000235416	0	0	0	0
ENSG00000235425	0	0	0	0
ENSG00000235437	15	21	18	14
ENSG00000235447	0	0	0	0
ENSG00000235461	0	0	0	0
ENSG00000235483	0	0	0	0
ENSG00000235510	0	0	0	0
ENSG00000235512	0	0	0	0
ENSG00000235539	0	0	0	0
ENSG00000235587	53.669	36.087	48.592	51.896
ENSG00000235592	0	0	0	0
ENSG00000235598	0	0	0	0
ENSG00000235636	7	10	5	9
ENSG00000235642	0	0	0	0
ENSG00000235656	0	0	0	0
ENSG00000235675	0	0	0	0
ENSG00000235685	0	0	0	0
ENSG00000235699	0	0	0	0
ENSG00000235703	2	4	1	2.381
ENSG00000235729	0	0	0	0
ENSG00000235730	0	0	0	0
ENSG00000235735	0	0	0	0
ENSG00000235802	0	0	0	0
ENSG00000235806	0	0	0	0
ENSG00000235813	0	0	0	0
ENSG00000235834	0	0	0	0
ENSG00000235849	0	0	0	0
ENSG00000235892	0	0	0	0
ENSG00000235916	3	3	1	0
ENSG00000235929	0	0	0	0
ENSG00000235946	0	0	2	0
ENSG00000235961	0	0	0	0
ENSG00000235975	0	0	0	0
ENSG00000235976	0	0	0	0
ENSG00000235991	0	0	0	0
ENSG00000236017	3	1	1	1
ENSG00000236042	0	0	0	0
ENSG00000236064	0	0	0	0
ENSG00000236072	0	0	0	0
ENSG00000236077	0	0	0	0
ENSG00000236080	0	0	0	0
ENSG00000236091	0	0	0	0
ENSG00000236120	0	0	0	0
ENSG00000236160	0	0	0	0
ENSG00000236185	0	0	0	0
ENSG00000236187	0	0	0	0
ENSG00000236188	0	0	0	0
ENSG00000236189	1	0	0	0
ENSG00000236190	0	0	0	0
ENSG00000236205	0	0	0	0
ENSG00000236243	0	0	0	0
ENSG00000236249	0	0	0	0
ENSG00000236256	0	0	0	0
ENSG00000236276	0	0	0	0
ENSG00000236285	0	0	0	0
ENSG00000236337	0	0	0	1
ENSG00000236365	0	0	0	0
ENSG00000236371	0	0	0	0
ENSG00000236393	0	0	0	0
ENSG00000236413	0	0	0	0
ENSG00000236446	0	0	0	0
ENSG00000236487	0	0	0	0
ENSG00000236491	0	0	0	0
ENSG00000236509	0	0	0	0
ENSG00000236513	0	0	0	0
ENSG00000236518	0	0	0	0
ENSG00000236571	0	0	0	0
ENSG00000236576	0	0	0	0
ENSG00000236683	1	1	0	1
ENSG00000236735	3	3	1	4
ENSG00000236737	0	0	0	0
ENSG00000236747	0	0	0	0
ENSG00000236751	0	0	0	0
ENSG00000236813	5	2	8	1
ENSG00000236828	0	0	0	0
ENSG00000236836	0	0	0	0
ENSG00000236852	21	16	14	5
ENSG00000236870	0	0	0	0
ENSG00000236871	0	0	0	0
ENSG00000236880	0	0	0	0
ENSG00000236929	0	0	0	0
ENSG00000236982	0	0	0	0
ENSG00000236988	0	0	0	0
ENSG00000237014	0	0	0	0
ENSG00000237019	0	0	0	0
ENSG00000237025	0	0	0	0
ENSG00000237040	0	0	0	0
ENSG00000237089	0	0	0	0
ENSG00000237106	0	0	0	0
ENSG00000237171	0	0	0	0
ENSG00000237182	0	0	0	0
ENSG00000237206	0	0	1	0
ENSG00000237208	0	0	0	0
ENSG00000237211	10	3	2	4
ENSG00000237221	0	0	0	0
ENSG00000237225	0	0	0	0
ENSG00000237252	0	0	0	0
ENSG00000237265	0	0	0	0
ENSG00000237294	3	1	1	2
ENSG00000237300	0	0	0	0
ENSG00000237307	0	0	0	0
ENSG00000237311	0	0	0	0
ENSG00000237319	0	0	0	0
ENSG00000237331	0	0	0	0
ENSG00000237332	0	0	0	0
ENSG00000237341	0	0	0	0
ENSG00000237345	0	0	0	0
ENSG00000237351	0	0	0	0
ENSG00000237381	0	0	0	0
ENSG00000237426	0	0	0	0
ENSG00000237432	0	0	0	0
ENSG00000237458	0	0	0	0
ENSG00000237475	0	0	0	0
ENSG00000237490	0	0	0	0
ENSG00000237506	286.374	291.329	233.442	284.683
ENSG00000237528	0	0	0	0
ENSG00000237531	0	0	0	0
ENSG00000237539	0	0	0	0
ENSG00000237584	0	0	0	0
ENSG00000237597	0	0	0	0
ENSG00000237619	0	0	0	0
ENSG00000237623	1	1	0	0
ENSG00000237628	0	0	0	0
ENSG00000237650	0	0	0	0
ENSG00000237661	0	0	0	1
ENSG00000237682	1	0	0	1
ENSG00000237708	0	0	0	0
ENSG00000237730	6	1	6	4
ENSG00000237736	0	0	0	0
ENSG00000237741	0	0	0	0
ENSG00000237748	3	4	2	2
ENSG00000237752	0	0	0	0
ENSG00000237757	0	0	0	1
ENSG00000237782	0	0	0	0
ENSG00000237793	1	0	0	0
ENSG00000237801	0	0	0	0
ENSG00000237828	19	14	14	16
ENSG00000237833	0	0	0	0
ENSG00000237836	0	0	1	0
ENSG00000237859	0	0	0	0
ENSG00000237860	0	0	0	0
ENSG00000237863	0	0	0	0
ENSG00000237873	0	0	0	0
ENSG00000237875	0	0	0	0
ENSG00000237891	0	0	0	0
ENSG00000237903	0	0	0	0
ENSG00000237926	0	0	0	0
ENSG00000237931	12	6	4	1
ENSG00000237963	0	0	0	0
ENSG00000237971	0	0	0	0
ENSG00000237994	0	0	0	0
ENSG00000238032	0	0	0	0
ENSG00000238039	0	0	0	0
ENSG00000238040	0	0	0	0
ENSG00000238047	0	0	0	0
ENSG00000238049	0	0	0	0
ENSG00000238066	0	0	0	0
ENSG00000238068	0	0	0	0
ENSG00000238103	1961	1251	1604	1646
ENSG00000238116	0	0	0	0
ENSG00000238123	0	0	0	0
ENSG00000238127	0	0	0	0
ENSG00000238178	0	0	0	0
ENSG00000238188	0	0	0	0
ENSG00000238190	0	0	0	0
ENSG00000238193	0	0	0	0
ENSG00000238200	0	0	0	0
ENSG00000238205	0	0	0	0
ENSG00000238210	0	0	0	0
ENSG00000238222	0	3	4	4
ENSG00000238223	0	0	0	0
ENSG00000238247	0	2	0	1
ENSG00000238269	0	0	0	0
ENSG00000238327	0	0	0	0
ENSG00000238426	0	0	0	0
ENSG00000238473	0	0	0	0
ENSG00000238485	0	0	0	0
ENSG00000238606	0	0	0	0
ENSG00000238623	0	0	0	0
ENSG00000238626	0	0	0	0
ENSG00000238709	0	0	0	0
ENSG00000238729	0	0	0	0
ENSG00000238730	0	0	0	0
ENSG00000238764	0	0	0	0
ENSG00000238811	0	0	0	0
ENSG00000238920	0	0	0	0
ENSG00000238926	0	0	0	0
ENSG00000238969	0	0	0	0
ENSG00000239008	0	0	0	0
ENSG00000239017	0	0	0	0
ENSG00000239037	0	0	0	0
ENSG00000239057	0	0	0	0
ENSG00000239058	0	0	0	0
ENSG00000239080	0	0	0	0
ENSG00000239182	0	0	0	0
ENSG00000239188	0	0	0	0
ENSG00000239228	0	0	0	0
ENSG00000239333	0	0	0	0
ENSG00000239345	0	1	1	1
ENSG00000239407	0	2	2	0
ENSG00000239429	0	0	0	0
ENSG00000239500	0	0	0	0
ENSG00000239577	0	0	0	0
ENSG00000239579	0	0	0	0
ENSG00000239594	0	0	0	0
ENSG00000239745	0	0	0	0
ENSG00000240143	0	1	0	1.007
ENSG00000240257	0	0	0	0
ENSG00000240327	0	0	0	0
ENSG00000240439	0	0	0	0
ENSG00000241150	0	0	0	0
ENSG00000241198	0	0	0	0
ENSG00000241207	0	0	0	0
ENSG00000241248	0	0	0	0
ENSG00000241343	283	182.666	224.17	233.716
ENSG00000241418	0	0	0	0
ENSG00000241465	0	0	0	0
ENSG00000241476	0	0	0	0
ENSG00000241489	1	1	0	0
ENSG00000241607	0	0	0	0
ENSG00000241743	0	0	0	0
ENSG00000241769	0	1	1	2.619
ENSG00000241886	0	0	0	0
ENSG00000242013	4	2	4	2
ENSG00000242021	0	0	0	0
ENSG00000242065	0	0	0	0
ENSG00000242185	0	0	0	0
ENSG00000242186	0	0	0	0
ENSG00000242284	0	0.33	1.018	0
ENSG00000242520	0	0	0	0
ENSG00000242559	0	0	0	0
ENSG00000242599	0	0	0	0
ENSG00000242610	0	0	0	0
ENSG00000242657	0	0	0	0
ENSG00000242732	2	1	2	1
ENSG00000242998	0	0	0	0
ENSG00000243011	0	0	0	0
ENSG00000243048	0	0	0	0
ENSG00000243055	0	0	0	0
ENSG00000243279	6	5	9	11
ENSG00000243468	0	0	0	0
ENSG00000243978	0	0	0	1
ENSG00000244006	0	0	0	0
ENSG00000244335	0	0	0	0
ENSG00000247746	5	4	5	2
ENSG00000248345	0	0	0	0
ENSG00000248503	0	1	4	4
ENSG00000249467	0	0	0	0
ENSG00000250349	0	0	0	0
ENSG00000250423	0	0	0	0
ENSG00000250625	0	0	0	0
ENSG00000250995	0	0	0	0
ENSG00000251192	10.128	0	2.107	5.349
ENSG00000251525	0	0	0	0
ENSG00000251617	0	0	0	0
ENSG00000251707	0	0	0	0
ENSG00000251797	0	0	0	0
ENSG00000251807	0	0	0	0
ENSG00000251846	0	0	0	0
ENSG00000251848	0	0	0	0
ENSG00000251869	0	0	0	0
ENSG00000251954	0	0	0	0
ENSG00000251962	0	0	0	0
ENSG00000252016	0	0	0	0
ENSG00000252050	0	0	0	0
ENSG00000252069	0	0	0	0
ENSG00000252111	0	0	0	0
ENSG00000252113	0	0	0	0
ENSG00000252120	0	0	0	0
ENSG00000252145	0	0	0	0
ENSG00000252147	0	0	0	0
ENSG00000252163	0	0	0	0
ENSG00000252175	0	0	0	0
ENSG00000252178	0	0	0	0
ENSG00000252205	0	0	0	0
ENSG00000252219	0	0	0	0
ENSG00000252291	0	0	0	0
ENSG00000252294	0	0	0	0
ENSG00000252296	0	0	0	0
ENSG00000252320	0	0	0	0
ENSG00000252377	0	0	0	0
ENSG00000252411	0	0	0	0
ENSG00000252430	0	0	0	0
ENSG00000252441	0	0	0	0
ENSG00000252454	0	0	0	0
ENSG00000252486	0	0	0	0
ENSG00000252491	0	0	0	0
ENSG00000252525	0	0	0	0
ENSG00000252583	0	0	0	0
ENSG00000252627	0	0	0	0
ENSG00000252648	0	0	0	0
ENSG00000252693	0	0	0	0
ENSG00000252719	0	0	0	0
ENSG00000252810	0	0	0	0
ENSG00000252856	0	0	0	0
ENSG00000252903	0	0	0	0
ENSG00000252930	0	0	0	0
ENSG00000252961	0	0	0	0
ENSG00000252978	0	0	0	0
ENSG00000253009	0	0	0	0
ENSG00000255591	0	0	0	0
ENSG00000255752	0	0	0	0
ENSG00000255927	0	0	0	0
ENSG00000256045	0	2	0	1
ENSG00000256182	0	0	0	0
ENSG00000256709	0	0	0	0
ENSG00000256815	0	0	0	0
ENSG00000257088	0	0	0	0
ENSG00000257529	0	26.67	3.349	12.645
ENSG00000258545	0	0	0	0
ENSG00000259640	0	0	0	0
ENSG00000259849	0	0	0	0
ENSG00000259886	7	3	6	2
ENSG00000259977	0	0	0	0
ENSG00000260081	0	1	0	2
ENSG00000260118	0	0	0	0
ENSG00000260548	0	0	0	0
ENSG00000260585	0	0	0	0
ENSG00000260683	0	0	0	0
ENSG00000260802	0	1	0	0
ENSG00000260822	73	56	42	70
ENSG00000260831	3	2	3	2
ENSG00000261030	0	0	0	0
ENSG00000261101	0	0	0	0
ENSG00000261212	0	0	0	0
ENSG00000261295	0	0	0	0
ENSG00000261409	0	0	0	0
ENSG00000261435	0	0	1	0
ENSG00000261773	0	0	0	0
ENSG00000263351	0	0	0	0
ENSG00000263377	0	0	0	0
ENSG00000263410	0	0	0	0
ENSG00000263425	0	0	0	0
ENSG00000263509	0	0	0	0
ENSG00000263515	0	0	0	0
ENSG00000263522	0	0	0	0
ENSG00000263600	0	0	0	0
ENSG00000263652	0	0	0	0
ENSG00000263653	0	0	0	0
ENSG00000263686	0	0	0	0
ENSG00000263713	0	0	0	0
ENSG00000263730	0	0	0	0
ENSG00000263835	0	0	0	0
ENSG00000263845	0	0	0	0
ENSG00000263858	0	0	0	0
ENSG00000263886	0	0	0	0
ENSG00000263972	0	0	0	0
ENSG00000263980	0	0	0	0
ENSG00000264065	0	0	0	0
ENSG00000264090	0	0	0	0
ENSG00000264120	0	0	0	0
ENSG00000264184	0	0	0	0
ENSG00000264224	0	0	0	0
ENSG00000264268	0	0	0	0
ENSG00000264284	0	0	0	0
ENSG00000264331	0	0	0	0
ENSG00000264338	0	0	0	0
ENSG00000264366	0	0	0	0
ENSG00000264374	0	0	0	0
ENSG00000264392	0	0	0	0
ENSG00000264396	0	0	0	0
ENSG00000264467	0	0	0	0
ENSG00000264484	0	0	0	0
ENSG00000264510	0	0	0	0
ENSG00000264517	0	0	0	0
ENSG00000264531	0	0	0	0
ENSG00000264566	0	0	0	0
ENSG00000264567	0	0	0	0
ENSG00000264573	0	0	0	0
ENSG00000264604	0	0	0	0
ENSG00000264618	0	0	0	0
ENSG00000264631	0	0	0	0
ENSG00000264702	0	0	0	0
ENSG00000264746	0	0	0	0
ENSG00000264759	0	0	0	0
ENSG00000264783	0	0	0	0
ENSG00000264819	0	0	0	0
ENSG00000264855	0	0	0	0
ENSG00000264861	0	0	0	0
ENSG00000264894	0	0	0	0
ENSG00000264933	0	0	0	0
ENSG00000264952	0	0	0	0
ENSG00000265033	0	0	0	0
ENSG00000265082	0	0	0	0
ENSG00000265144	0	0	0	0
ENSG00000265152	0	0	0	0
ENSG00000265170	0	0	0	0
ENSG00000265176	0	0	0	0
ENSG00000265211	0	0	0	0
ENSG00000265260	0	0	0	0
ENSG00000265284	0	0	0	0
ENSG00000265350	0	0	0	0
ENSG00000265456	0	0	0	0
ENSG00000265465	0	0	0	0
ENSG00000265471	0	0	0	0
ENSG00000265502	0	0	0	0
ENSG00000265506	0	0	0	0
ENSG00000265584	0	0	0	0
ENSG00000265597	0	0	0	0
ENSG00000265658	0	0	0	0
ENSG00000265686	0	0	0	0
ENSG00000265727	0	0	0	0
ENSG00000265741	0	0	0	0
ENSG00000265789	0	0	0	0
ENSG00000265819	0	0	0	0
ENSG00000265858	0	0	0	0
ENSG00000265868	0	0	0	0
ENSG00000266108	0	0	0	0
ENSG00000266158	0	0	0	0
ENSG00000266257	0	0	0	0
ENSG00000266272	0	0	0	0
ENSG00000266319	0	0	0	0
ENSG00000266328	0	0	0	0
ENSG00000266420	0	0	0	0
ENSG00000266440	0	0	0	0
ENSG00000266560	0	0	0	0
ENSG00000266568	0	0	0	0
ENSG00000266700	0	0	0	0
ENSG00000266710	0	0	0	0
ENSG00000266731	0	0	0	0
ENSG00000266813	0	0	0	0
ENSG00000266822	0	0	0	0
ENSG00000266828	0	0	0	0
ENSG00000266829	0	0	0	0
ENSG00000267064	0	0	0	0
ENSG00000268066	0	0	0	0
ENSG00000269902	0	0	0	0
ENSG00000269904	0	0	0	1
ENSG00000269911	1	1	2	1
ENSG00000269941	0	0	0	0
ENSG00000269993	0	0	0	0
ENSG00000270012	0	5	2	2
ENSG00000270050	0	0	0	0
ENSG00000270052	0	0	0	0
ENSG00000270069	3	2	5	2
ENSG00000270189	7	4	7	2
ENSG00000270223	1	5	0	2
ENSG00000270251	0	0	0	0
ENSG00000270268	0	0	0	0
ENSG00000270280	0	0	0	0
ENSG00000270308	0	0	0	0
ENSG00000270397	0	0	0	0
ENSG00000270413	0	0	0	0
ENSG00000270431	0	0	0	0
ENSG00000270446	0	0	0	0
ENSG00000270456	0	0	0	0
ENSG00000270493	0	0	0	0
ENSG00000270497	0	0	0	0
ENSG00000270499	0	0	0	0
ENSG00000270524	0	0	0	0
ENSG00000270583	0	0	0	0
ENSG00000270619	0	0	0	0
ENSG00000270625	0	0	0	0
ENSG00000270641	0	0	0	0
ENSG00000270709	0	0	0	0
ENSG00000270726	4.11	0	0	13.054
ENSG00000270745	0	0	0	0
ENSG00000270747	0	0	0	0
ENSG00000270759	0	0	0	0
ENSG00000270791	0	0	0	0
ENSG00000270794	0	0	0	0
ENSG00000270813	0	0	0	0
ENSG00000270826	0	0	0	0
ENSG00000270916	0	0	0	0
ENSG00000271005	0	0	0	0
ENSG00000271021	0	0	0	0
ENSG00000271041	0	0	0	0
ENSG00000271056	0	0	0	0
ENSG00000271088	0	0	0	0
ENSG00000271094	0	0	0	0
ENSG00000271136	0	0	0	0
ENSG00000271147	2.771	3.263	8	2.27
ENSG00000271157	0	0	0	0
ENSG00000271158	0	0	0	0
ENSG00000271175	0	0	0	0
ENSG00000271199	0	0	0	0
ENSG00000271205	0	0	0	0
ENSG00000271209	0	0	0	0
ENSG00000271211	0	0	0	0
ENSG00000271286	0	0	0	0
ENSG00000271290	0	0	0	0
ENSG00000271322	0	0	0	0
ENSG00000271339	0	0	0	0
ENSG00000271346	0	0	0	0
ENSG00000271400	0	0	0	0
ENSG00000271421	0	0	0	0
ENSG00000271430	3	5.731	9.241	7
ENSG00000271433	0	0	0	0
ENSG00000271457	0	0	0	0
ENSG00000271464	0	0	0	0
ENSG00000271519	0	0	0	0
ENSG00000271533	5	4	4	1
ENSG00000271589	0	0	0	0
ENSG00000271660	0	0	0	0
ENSG00000271677	0	0	0	0
ENSG00000271686	0	0	0	0
ENSG00000271693	0	0	0	0
ENSG00000271814	0	0	0	0
ENSG00000271826	0	0	0	0
ENSG00000271886	0	0	0	0
ENSG00000271907	0	0	0	0
ENSG00000272066	0	0	0	0
ENSG00000272080	0	0	0	0
ENSG00000272179	0	0	0	0
ENSG00000272244	0	0	0	0
ENSG00000272294	0	0	0	0
ENSG00000272351	0	1	0	0
