tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000339363	ENSG00000156313	0	0	0	0
ENST00000342811	ENSG00000156313	0	0	0	0
ENST00000378505	ENSG00000156313	0	0	0	0
ENST00000464437	ENSG00000156313	0	0	0	0
ENST00000470183	ENSG00000156313	0	0	0	0
ENST00000474584	ENSG00000156313	0	0	0	0
ENST00000476559	ENSG00000156313	5.29190439897655	0	2.94408343544605	1.87389967632564
ENST00000482855	ENSG00000156313	2.33210530417296	3.17584767764981	0	0
ENST00000494707	ENSG00000156313	0	0	0	0
ENST00000494841	ENSG00000156313	0	0	0	0
ENST00000370784	ENSG00000156500	0	0	0	0
ENST00000370785	ENSG00000156500	3.2896247885337	0	2.86086376701225	0
ENST00000414371	ENSG00000156500	0	0	0	0.494658974033569
ENST00000445123	ENSG00000156500	0	1.3512432788331	0	1.40593289015972
ENST00000460216	ENSG00000156500	1.55851018791188	0	0	0
ENST00000463842	ENSG00000156500	0	0	0	0
ENST00000470657	ENSG00000156500	0	0	0	0
ENST00000475361	ENSG00000156500	2.01490654051452	0	1.30246455898957	1.26680821794753
ENST00000482240	ENSG00000156500	0	0	0	0
ENST00000494709	ENSG00000156500	7.64874329446428	0	0	0
ENST00000495147	ENSG00000156500	0	0	0	0
ENST00000298090	ENSG00000156504	9.52927887855808	4.93049241243459	0	11.0710165013401
ENST00000343004	ENSG00000156504	0	0	0	0
ENST00000370790	ENSG00000156504	10.8106875577524	14.3021511280901	16.9180665766163	7.00876665164889
ENST00000465128	ENSG00000156504	0	0	0	0
ENST00000467413	ENSG00000156504	0	0	15.3725794316067	0
ENST00000478384	ENSG00000156504	0	0	0	0
ENST00000486347	ENSG00000156504	12.7395773768264	6.34932101308334	3.93961995066267	7.91334521539713
ENST00000493333	ENSG00000156504	0	0	0	0
ENST00000332070	ENSG00000156531	4.39303280655981	4.98111657194064	4.42078042963709	1.07434866085003
ENST00000370799	ENSG00000156531	0	0.281607715724175	0.267654292782549	0
ENST00000370800	ENSG00000156531	0	0	0	0
ENST00000370803	ENSG00000156531	19.4826340427541	14.9142183240471	0	22.5959797446303
ENST00000394292	ENSG00000156531	0	4.671155493035	12.9784375997268	0
ENST00000416404	ENSG00000156531	0	0	4.87120163740104	6.57045326354858
ENST00000371042	ENSG00000156697	0	0	0	0
ENST00000371051	ENSG00000156697	0	0	0	0
ENST00000394422	ENSG00000156697	22.9931676183257	22.9954445127841	17.3580999193656	20.1625662127219
ENST00000425117	ENSG00000156697	4.33335544154162	0	6.4419590263382	0
ENST00000427972	ENSG00000156697	0	0	0	0
ENST00000498179	ENSG00000156697	0	0	0	0
ENST00000287295	ENSG00000156709	39.6055642493725	40.1747777601881	43.5423332352857	43.3136475770529
ENST00000319908	ENSG00000156709	0	0	0	0
ENST00000346424	ENSG00000156709	0	0	0	0
ENST00000416073	ENSG00000156709	0	2.81125523296363	0	0
ENST00000440263	ENSG00000156709	0	0	1.05334366268339	0
ENST00000527892	ENSG00000156709	0	0	0	0
ENST00000529877	ENSG00000156709	0	0	0	0
ENST00000533719	ENSG00000156709	0	0	0	0
ENST00000287534	ENSG00000156920	0	0	0	0
ENST00000370652	ENSG00000156920	0	0	0	0
ENST00000394141	ENSG00000156920	0	0	0	0
ENST00000394143	ENSG00000156920	0	0	0	0
ENST00000412101	ENSG00000156920	0	0	0	0
ENST00000287538	ENSG00000156925	0	0	0	0
ENST00000370606	ENSG00000156925	0	0	0	0
ENST00000478471	ENSG00000156925	0	0	0	0
ENST00000381134	ENSG00000157399	0	0	0	0.577942682830487
ENST00000438544	ENSG00000157399	0	1.99853592202502	0	0
ENST00000483425	ENSG00000157399	0	0	0	0
ENST00000496095	ENSG00000157399	0	0	0	0
ENST00000540563	ENSG00000157399	0	0	0	0
ENST00000545496	ENSG00000157399	0	0	0	0
ENST00000337685	ENSG00000157502	0	0	0	0
ENST00000357175	ENSG00000157502	0	0	0	0
ENST00000372552	ENSG00000157502	0	0	0	0
ENST00000315660	ENSG00000157514	0	0	0	0
ENST00000372382	ENSG00000157514	0	0	0	0
ENST00000372383	ENSG00000157514	0	0	1.18629674665346	0
ENST00000372384	ENSG00000157514	1.36929540852502	3.30940250482769	0	1.24819201603977
ENST00000372390	ENSG00000157514	0	0	0	0
ENST00000372397	ENSG00000157514	47.9310426940544	50.8145815294328	74.6394008391191	47.8902398095634
ENST00000480691	ENSG00000157514	0	0	0	0
ENST00000486554	ENSG00000157514	0	0	0	2.36750682017322
ENST00000502650	ENSG00000157514	0	0	0	0
ENST00000502961	ENSG00000157514	0	0	0	0
ENST00000503515	ENSG00000157514	0	0	0	0
ENST00000505965	ENSG00000157514	0	0	0	0
ENST00000506081	ENSG00000157514	0	0	0	0
ENST00000506724	ENSG00000157514	0	0	0	0
ENST00000510887	ENSG00000157514	0	0	0	0
ENST00000514426	ENSG00000157514	0	0	0	0
ENST00000514897	ENSG00000157514	0	0	0	0
ENST00000288381	ENSG00000157600	0	0	3.2753319179182	0
ENST00000372068	ENSG00000157600	0	8.12977433911047	0	2.20625241796932
ENST00000372072	ENSG00000157600	0	0	0	2.79886681290561
ENST00000372073	ENSG00000157600	3.51273103909383	1.67696547058658e-05	0	0
ENST00000461715	ENSG00000157600	0	0	0	0
ENST00000464177	ENSG00000157600	0	0	0	0
ENST00000471255	ENSG00000157600	0	0	0	0
ENST00000497754	ENSG00000157600	10.1727345644289	0	0	0
ENST00000288422	ENSG00000157625	0	0	0	0
ENST00000378928	ENSG00000157625	0	0	0	0
ENST00000378930	ENSG00000157625	0	6.90136442644662	7.42766228803092	5.75990400006312
ENST00000378932	ENSG00000157625	0	0	0	2.70355355886085
ENST00000378933	ENSG00000157625	6.4549063541317	0	0	0
ENST00000467136	ENSG00000157625	0.571946920289137	0	0.741245824721771	0.161580811623899
ENST00000276049	ENSG00000157950	0	0	0	0
ENST00000288839	ENSG00000157950	0	0	0	0
ENST00000375515	ENSG00000157950	0	0	0	0
ENST00000414360	ENSG00000157965	0	0	0	0
ENST00000454586	ENSG00000157965	0	0	0	0
ENST00000506270	ENSG00000157965	0	0	0	0
ENST00000289373	ENSG00000158164	0	0	0	0
ENST00000336592	ENSG00000158290	2.15939729522014	3.53815569696994	1.36492189997341	6.21489120081321
ENST00000371322	ENSG00000158290	19.5934324887795	22.986178861634	24.9362654217537	19.6269896310869
ENST00000371323	ENSG00000158290	0	2.16053310273433	0	0
ENST00000404115	ENSG00000158290	0	0	0	0
ENST00000467641	ENSG00000158290	1.42592973311654	0	0	0
ENST00000486604	ENSG00000158290	0	0	0	0
ENST00000497616	ENSG00000158290	1.90213775837632	3.1443777992188	0	0
ENST00000332262	ENSG00000158301	0.759971019829992	0.263116901485321	0.256470433091128	0.549076856830862
ENST00000483720	ENSG00000158301	0	0	0	0
ENST00000486814	ENSG00000158301	0	0	0	0
ENST00000535209	ENSG00000158301	0	0	0	0
ENST00000543253	ENSG00000158301	0	0	0	0
ENST00000289292	ENSG00000158352	0	0	0	0
ENST00000376020	ENSG00000158352	0	0	0	0
ENST00000460112	ENSG00000158352	0	0	0	0
ENST00000483955	ENSG00000158352	0	0	0	0
ENST00000484922	ENSG00000158352	0	0	0	0
ENST00000329209	ENSG00000158423	2.59879093196826	0	0	0
ENST00000375327	ENSG00000158423	0	0.752683761791561	0	0.779608412749865
ENST00000414955	ENSG00000158423	0	0	0	0
ENST00000457095	ENSG00000158423	0	0.526192064133929	0	0
ENST00000490702	ENSG00000158423	0	0	0	0
ENST00000419165	ENSG00000158427	4.63515328614276	5.22319117012111	3.39163375604607	3.95016108505465
ENST00000436583	ENSG00000158427	0	1.24989332274248	1.10522030562574	1.90503582025723
ENST00000455723	ENSG00000158427	0.982406672628672	2.04361937835125	3.47808057408007	2.12440196418838
ENST00000540220	ENSG00000158427	2.70068565674095	0	0	0
ENST00000563257	ENSG00000158427	0	0	4.32700682273315	0
ENST00000567181	ENSG00000158427	2.13306200048016	4.87910662338982	3.45308467274259	3.23088464262
ENST00000569577	ENSG00000158427	0	0	0	0
ENST00000375151	ENSG00000158526	28.3818948679725	37.108708226194	28.6913697399615	30.6365533670017
ENST00000374992	ENSG00000158571	0	0	0	0
ENST00000375006	ENSG00000158571	0	0	0	0
ENST00000545676	ENSG00000158571	0	0.659482421812594	0.64049257398334	0
ENST00000330807	ENSG00000158578	0	0	0	0
ENST00000335854	ENSG00000158578	0	0	0	0
ENST00000396198	ENSG00000158578	0	0	0	0
ENST00000455688	ENSG00000158578	0	0	0	0
ENST00000463868	ENSG00000158578	0	0	0	0
ENST00000477869	ENSG00000158578	0	0	0	0
ENST00000493869	ENSG00000158578	0	0	0	0
ENST00000498636	ENSG00000158578	0	0	0	0
ENST00000289619	ENSG00000158639	0	0	0	0
ENST00000374952	ENSG00000158639	0	0	0	0
ENST00000374955	ENSG00000158639	0	0	0	0
ENST00000338901	ENSG00000158813	0	0	0	0
ENST00000374548	ENSG00000158813	0	0	0	0
ENST00000374552	ENSG00000158813	0	0	0	0
ENST00000374553	ENSG00000158813	0	0	0	0
ENST00000502251	ENSG00000158813	0	0	0	0
ENST00000503592	ENSG00000158813	0	0	0	0
ENST00000510681	ENSG00000158813	0	0	0	0
ENST00000524573	ENSG00000158813	0	0	0	0
ENST00000525810	ENSG00000158813	0	0	0	0
ENST00000527388	ENSG00000158813	0	0	0	0
ENST00000530321	ENSG00000158813	0	0	0	0
ENST00000533317	ENSG00000158813	0	0	0	0
ENST00000290273	ENSG00000159123	0	0	0	0
ENST00000373529	ENSG00000159123	0	0	0	0
ENST00000373530	ENSG00000159123	0	0	0	0
ENST00000483816	ENSG00000159123	0	0	0	0
ENST00000330374	ENSG00000160131	17.3112225245788	15.6048028963375	12.6154947983104	13.9376843055288
ENST00000370361	ENSG00000160131	2.51732600254567	0	0	0
ENST00000477649	ENSG00000160131	0	0	0	0
ENST00000369620	ENSG00000160211	0	0	0	0
ENST00000393562	ENSG00000160211	12.1291866798	13.6572514497697	9.39346512012361	11.8746620444596
ENST00000393564	ENSG00000160211	15.3417353967751	0	13.5269301291968	15.7754024874649
ENST00000433845	ENSG00000160211	0	26.4624171021288	0	0
ENST00000439227	ENSG00000160211	0	8.17607285420267	6.48897755343823	4.0155040614798
ENST00000440967	ENSG00000160211	0	0	0	0
ENST00000488434	ENSG00000160211	0	0	0	0
ENST00000489497	ENSG00000160211	0	2.89325268324859	0	2.95262719550762
ENST00000490651	ENSG00000160211	0	0	0	0
ENST00000497281	ENSG00000160211	3.51080519474285	0	0	0
ENST00000369568	ENSG00000160219	0.508942757311962	0.264310743395335	0	0
ENST00000369575	ENSG00000160219	0	0	0	1.7150306410157
ENST00000424127	ENSG00000160219	0	0	0.489918927705005	0
ENST00000454973	ENSG00000160219	0	0	0	0
ENST00000475685	ENSG00000160219	0	0	0	0
ENST00000496390	ENSG00000160219	0	0	0	0
ENST00000297866	ENSG00000165164	0	0	0	0
ENST00000493930	ENSG00000165164	0	0	0	0
ENST00000378588	ENSG00000165168	26.1926346835502	31.6951013328888	28.0559129799621	24.6415211929477
ENST00000492288	ENSG00000165168	0	0	0	0
ENST00000536160	ENSG00000165168	0	0	0	0
ENST00000545017	ENSG00000165168	0	0	0	0
ENST00000378578	ENSG00000165169	10.4812345583922	6.85560749708141	9.33877502964238	6.65687727036346
ENST00000378581	ENSG00000165169	1.38792447801486	0	0	0
ENST00000432389	ENSG00000165169	0	0	0	0
ENST00000336949	ENSG00000165175	11.3217989266361	8.37208538015729	13.981547119222	10.6302855657838
ENST00000378474	ENSG00000165175	26.2939205294587	19.8141831551401	23.6493548750071	32.3518133693334
ENST00000457894	ENSG00000165175	0	27.8030909586459	0	0
ENST00000379211	ENSG00000165182	0	0	0	0
ENST00000435707	ENSG00000165182	0	0	0	0
ENST00000379361	ENSG00000165186	0	0	0	0
ENST00000456522	ENSG00000165186	0	0	0	0
ENST00000344384	ENSG00000165192	0	0	0	0
ENST00000380470	ENSG00000165192	0	0	0	0
ENST00000480796	ENSG00000165192	0	0	0	0
ENST00000485437	ENSG00000165192	0	0	0	0
ENST00000537676	ENSG00000165192	0	0	0	0
ENST00000255531	ENSG00000165194	0	0	0	0
ENST00000373034	ENSG00000165194	0	0	0	0
ENST00000420881	ENSG00000165194	0	0	0	0
ENST00000464981	ENSG00000165194	0	0	0	0
ENST00000333590	ENSG00000165195	2.1611081972087	3.18132463761174	5.05812016083676	7.40882213948369
ENST00000428964	ENSG00000165195	0	0	0	0
ENST00000463173	ENSG00000165195	0	0	0	0
ENST00000474662	ENSG00000165195	0	2.48521177724499	0	0
ENST00000475746	ENSG00000165195	0	0	0	0
ENST00000482148	ENSG00000165195	0	0	0	0
ENST00000542278	ENSG00000165195	6.3061176858979	0	0	0
ENST00000297904	ENSG00000165197	0	0	0	0
ENST00000488351	ENSG00000165197	0	2.20668606463568	0	0
ENST00000341514	ENSG00000165240	5.29870580278318	4.97132934746917	6.02463567019769	7.98047718246425
ENST00000343533	ENSG00000165240	0	0	0	0
ENST00000350425	ENSG00000165240	0	2.22542332794369	0	0
ENST00000297977	ENSG00000165259	0	0	0	0
ENST00000373177	ENSG00000165259	1.78015222532857	0.765508007790275	0	1.76853094043501
ENST00000449553	ENSG00000165259	0	0	1.47631424570545	0
ENST00000472135	ENSG00000165259	0	0	0	0
ENST00000506585	ENSG00000165259	0.532938149531498	0.271866167715522	0	0
ENST00000373275	ENSG00000165288	3.2071103110552	3.07813923818107	3.47148440812323	3.56864422509761
ENST00000473691	ENSG00000165288	0	0	2.48611894613015	0
ENST00000478415	ENSG00000165288	0	0	0	0
ENST00000487313	ENSG00000165288	0	0	0	0
ENST00000497335	ENSG00000165288	0	0	0	0
ENST00000298085	ENSG00000165349	0	0	0	0
ENST00000374299	ENSG00000165349	0	0	0	0
ENST00000370752	ENSG00000165359	10.2854793032751	5.69936866559506	7.01885572391279	7.27800751042339
ENST00000481429	ENSG00000165359	0	3.9755003701217	0	0
ENST00000481908	ENSG00000165359	0	1.94007329236936	0	0
ENST00000493637	ENSG00000165359	0.489698366289415	0.249770757890154	2.3817381551354	2.22910674004302
ENST00000494957	ENSG00000165359	0	0	8.86514771190501	0
ENST00000298110	ENSG00000165370	0	0	0	0
ENST00000336803	ENSG00000165376	0	0	0	0
ENST00000540876	ENSG00000165376	0	0	0	0
ENST00000541806	ENSG00000165376	0	0	0	0
ENST00000298296	ENSG00000165509	0	0	0	0
ENST00000409007	ENSG00000165509	0	0	0	0
ENST00000443323	ENSG00000165509	0	0	0	0
ENST00000448920	ENSG00000165509	0	0	0	0
ENST00000483584	ENSG00000165509	0	0	0	0
ENST00000544766	ENSG00000165509	0	0	0	0
ENST00000311798	ENSG00000165583	0	0	0	0
ENST00000347757	ENSG00000165583	0	0	0	0
ENST00000376923	ENSG00000165583	0	0	0	0
ENST00000403001	ENSG00000165583	0	0	0	0
ENST00000298396	ENSG00000165584	0	0	0	0
ENST00000376893	ENSG00000165584	0	0	0	0
ENST00000376895	ENSG00000165584	0	0	0	0
ENST00000374900	ENSG00000165591	0.58188697745864	0	2.00829320208537	1.07329370008005
ENST00000465623	ENSG00000165591	3.48831304516609	4.49732384655472	0	0
ENST00000491179	ENSG00000165591	0	2.68939487736743	0	0
ENST00000338144	ENSG00000165675	0	0	0	0
ENST00000370927	ENSG00000165675	0	3.8724160981944	0	3.50203861048447
ENST00000370935	ENSG00000165675	4.51292718011641	0	0	0
ENST00000394363	ENSG00000165675	0	0	3.0156391674493	0
ENST00000432489	ENSG00000165675	0	0	0	0
ENST00000492263	ENSG00000165675	0	0	0	0
ENST00000298542	ENSG00000165694	0	0	0	0
ENST00000370879	ENSG00000165694	0	0	0	0
ENST00000464296	ENSG00000165694	0	0	0	0
ENST00000298556	ENSG00000165704	110.647550231076	94.7743025062939	89.0194258293759	78.1864588268616
ENST00000462974	ENSG00000165704	0	0	0	0
ENST00000475720	ENSG00000165704	0	0	0	50.3015766932941
ENST00000369498	ENSG00000165775	4.29273208202167	1.61661755187688	2.06628661805048	1.32164407974682
ENST00000456179	ENSG00000165775	59.8094358952505	45.9711525780548	39.2717887889883	41.9088432624252
ENST00000471528	ENSG00000165775	0	0	0	3.45006976513515
ENST00000475165	ENSG00000165775	0	0	0	10.8754026046346
ENST00000484175	ENSG00000165775	55.3427126861421	32.2864316926767	36.771742602853	32.5862936965884
ENST00000485289	ENSG00000165775	1.77948354169329	0	0	0
ENST00000492303	ENSG00000165775	0	0	0.364378974390459	0.311684764189948
ENST00000298974	ENSG00000166008	0	0	0	0.594843923200267
ENST00000439010	ENSG00000166008	0	0	0	0
ENST00000519822	ENSG00000166008	0	0	0	0
ENST00000522429	ENSG00000166008	0	0	0	0
ENST00000523516	ENSG00000166008	0	0	0	0
ENST00000370357	ENSG00000166049	0	0	0	0
ENST00000464219	ENSG00000166049	0	0	0	0
ENST00000369929	ENSG00000166160	0	0	0	0
ENST00000488220	ENSG00000166160	0	0	0	0
ENST00000372782	ENSG00000166432	0.596623367935015	0	0.446554153388603	0
ENST00000458570	ENSG00000166432	0.596623367935015	0	0	0
ENST00000488347	ENSG00000166432	0	0	0	0
ENST00000490757	ENSG00000166432	0	1.61435494559195	0	0
ENST00000494068	ENSG00000166432	0	0	1.06337120801834	0.523951388141189
ENST00000540921	ENSG00000166432	0	0.851452163882746	0	0
ENST00000299872	ENSG00000166681	0	0	0	0
ENST00000361298	ENSG00000166681	0	1.25394564957964	2.42250159824252	18.0478950704034
ENST00000372634	ENSG00000166681	9.28664046444675	0	0	0
ENST00000372635	ENSG00000166681	0	0	0	0
ENST00000372645	ENSG00000166681	0	0	0	0
ENST00000422784	ENSG00000166707	0	0	1.69927203102374	0
ENST00000423478	ENSG00000166707	0	0	0	0
ENST00000537356	ENSG00000166707	0.657277590900885	0.341494329954433	0	0
ENST00000603049	ENSG00000166707	0	0	0	0
ENST00000605784	ENSG00000166707	0	0	0	0
ENST00000381625	ENSG00000167393	0	0	0	0
ENST00000390665	ENSG00000167393	0	3.01123072480534	1.1692402779327	6.81623780736139
ENST00000445792	ENSG00000167393	0	0	0	0
ENST00000468169	ENSG00000167393	0	0	0	0
ENST00000475859	ENSG00000167393	0	0	5.52061093819286	0
ENST00000477110	ENSG00000167393	0	0.207131409249788	0.161674628796483	0.368079104365215
ENST00000477636	ENSG00000167393	0	0	0	0
ENST00000479438	ENSG00000167393	0	1.40454145706452	0	0
ENST00000484364	ENSG00000167393	0	0	0	1.71777892546367
ENST00000496630	ENSG00000167393	0	0	0	0
ENST00000302805	ENSG00000168939	0.203169972958308	0.105418450357308	0.10290450145721	0
ENST00000303391	ENSG00000169057	3.17620553030178	4.33799674694468	3.13238192307987	2.71491219233471
ENST00000369957	ENSG00000169057	0	2.11299465234419	0	0
ENST00000407218	ENSG00000169057	0	0	8.22173041250602	2.90409292307225
ENST00000415944	ENSG00000169057	0	0	0	0
ENST00000453960	ENSG00000169057	6.52450860336809	5.91079065122386	17.9770591984874	11.0125477349228
ENST00000460227	ENSG00000169057	0	0	0	0
ENST00000463644	ENSG00000169057	0	0	0	0
ENST00000481807	ENSG00000169057	0	0	0	0
ENST00000486506	ENSG00000169057	1.91893160104894	0	0	3.46789254815092
ENST00000488293	ENSG00000169057	0	0	0	1.31071875592896
ENST00000496908	ENSG00000169057	0	0	0	0
ENST00000381089	ENSG00000169059	0	0	0	0
ENST00000398729	ENSG00000169059	0	0	0	0
ENST00000374690	ENSG00000169083	0	0	0	0
ENST00000396043	ENSG00000169083	0	0	0	0
ENST00000396044	ENSG00000169083	0	0	0	0
ENST00000504326	ENSG00000169083	0	0	0	0
ENST00000513847	ENSG00000169083	0	0	0	0
ENST00000514029	ENSG00000169083	0	0	0	0
ENST00000334651	ENSG00000169084	8.61535329077975	6.17585542685579	9.79947346276219	4.461282235052
ENST00000412516	ENSG00000169084	0	9.74257026271493	0	0
ENST00000430536	ENSG00000169084	0	3.33792740953229	0	0
ENST00000441131	ENSG00000169084	0	7.99737708135743	2.84190367617844	2.60072183903619
ENST00000444280	ENSG00000169084	5.76348663490207	0	0	0
ENST00000464935	ENSG00000169084	0	0	0	0
ENST00000478825	ENSG00000169084	0	0	0	0
ENST00000381317	ENSG00000169093	20.213290920673	24.1919061022827	16.1168494981738	36.1542728107
ENST00000381333	ENSG00000169093	3.03354505369694	0	0	0
ENST00000416733	ENSG00000169093	0	0	0	0
ENST00000462195	ENSG00000169093	0	0	2.41530555290005	0
ENST00000463763	ENSG00000169093	0	0	0	0
ENST00000474865	ENSG00000169093	0	0	1.40144871486376	0
ENST00000534940	ENSG00000169093	0	0	0	0
ENST00000381401	ENSG00000169100	447.008640114181	356.138221583597	489.486797279682	617.940561913357
ENST00000475167	ENSG00000169100	28.565268621341	0	5.74103636543892	0
ENST00000484026	ENSG00000169100	0	0	0	14.8724567995007
ENST00000347911	ENSG00000169164	0	0	0	0
ENST00000513415	ENSG00000169164	0	0	0	0
ENST00000374987	ENSG00000169188	21.6439871080538	16.4722493268586	19.2449878182253	20.9138370394841
ENST00000471758	ENSG00000169188	0	6.41951031020472	0	0
ENST00000318636	ENSG00000169239	0.305799955607981	0.244413362786773	0.207406736230627	0.226627947861054
ENST00000380313	ENSG00000169239	2.65844065887208	0	0	0
ENST00000380319	ENSG00000169239	0	0	0	0
ENST00000454127	ENSG00000169239	0	0.688847430627942	2.97947558980683	1.73794209624741
ENST00000474624	ENSG00000169239	0	0	0	2.43238605582438
ENST00000478341	ENSG00000169239	0	0	0	0
ENST00000478923	ENSG00000169239	0	0	0	0
ENST00000479740	ENSG00000169239	0	0	0	0
ENST00000496188	ENSG00000169239	0	0	0	0
ENST00000498004	ENSG00000169239	0	0	0	0
ENST00000307771	ENSG00000169249	12.8993160605542	19.6147969174638	13.7789292977616	16.9178468288361
ENST00000380308	ENSG00000169249	1.68863127070254	2.24111865927309	0	0
ENST00000468028	ENSG00000169249	0	0	0	0
ENST00000378963	ENSG00000169297	0	0	0	0
ENST00000378970	ENSG00000169297	0	0	0	0
ENST00000453287	ENSG00000169297	0	0	0	0
ENST00000302196	ENSG00000169306	0	0	0	0
ENST00000378993	ENSG00000169306	0	0	0	0
ENST00000305963	ENSG00000169446	3.15202115313806	3.48426576302246	7.65530646294745	9.01414487103282
ENST00000433339	ENSG00000169446	9.21347574630319	7.96017462154275	0	0
ENST00000276241	ENSG00000169551	0	0	0	0
ENST00000344129	ENSG00000169551	0	0	0	0
ENST00000361726	ENSG00000169562	0	0	0	0
ENST00000374022	ENSG00000169562	0	0	0	0
ENST00000374029	ENSG00000169562	0	0	0	0
ENST00000447581	ENSG00000169562	0	0	0	0
ENST00000303843	ENSG00000169891	0.118269513873414	0	0.119798361334702	0
ENST00000357277	ENSG00000169891	0	0	0	0
ENST00000380064	ENSG00000169891	0	0	0	0
ENST00000469714	ENSG00000169891	0	0	0	0
ENST00000470686	ENSG00000169891	0	0	0	0
ENST00000481792	ENSG00000169891	0	0	0	0
ENST00000380155	ENSG00000169895	15.8415705083689	18.4800573855355	12.281827925276	13.7484013704313
ENST00000495743	ENSG00000169895	0	0	11.7751627484125	0
ENST00000380200	ENSG00000169906	0	0	0	0
ENST00000380682	ENSG00000169933	0	0	0	0
ENST00000302917	ENSG00000170925	0	0	0	0
ENST00000372379	ENSG00000170935	0	0	0	0
ENST00000509000	ENSG00000170935	0	0	0	0
ENST00000359237	ENSG00000170965	0	0	0	1.00929038341688
ENST00000466797	ENSG00000170965	0	0	0	0
ENST00000473897	ENSG00000170965	0	0	0	0
ENST00000476971	ENSG00000170965	0	0	0	0
ENST00000370833	ENSG00000171004	0	0	0	0
ENST00000370836	ENSG00000171004	0	0	0	0
ENST00000406696	ENSG00000171004	0	0	0	0
ENST00000521489	ENSG00000171004	0	0	0	0
ENST00000602570	ENSG00000171004	0	0	0	0
ENST00000338616	ENSG00000171054	0	0	0	0
ENST00000306167	ENSG00000171100	0	0.551823693826624	2.61517981169867	0
ENST00000370393	ENSG00000171100	0	0	0	0
ENST00000370396	ENSG00000171100	4.20366774492608	2.8260745582972	0	0.489721168343634
ENST00000413012	ENSG00000171100	0	0	0	0
ENST00000424519	ENSG00000171100	0	0	0	0
ENST00000490530	ENSG00000171100	0	0	0	0
ENST00000542741	ENSG00000171100	0	0	0	2.89713814656434
ENST00000543350	ENSG00000171100	0	0	0	0
ENST00000370416	ENSG00000171116	0	0	0	0
ENST00000522155	ENSG00000171129	0	0	0	0
ENST00000524178	ENSG00000171129	0	0	0	0
ENST00000304661	ENSG00000171155	19.3392525008175	15.584973242898	14.5068685495377	10.1046518570466
ENST00000371313	ENSG00000171155	0	0	0	0
ENST00000307367	ENSG00000171365	0	0	0	0
ENST00000376088	ENSG00000171365	0.542703647732047	1.4078665275226	0.549775621284628	1.37455200822013
ENST00000376091	ENSG00000171365	0	0	0	0
ENST00000376108	ENSG00000171365	0	0	0	0
ENST00000482218	ENSG00000171365	0	0	0	0
ENST00000307484	ENSG00000171388	0	0	0	0.638901736743694
ENST00000427399	ENSG00000171388	0	0	0	0
ENST00000429967	ENSG00000171388	1.80999298536485	0.376232669677634	0.73269662033955	0
ENST00000346279	ENSG00000171402	0	0	0	0
ENST00000375491	ENSG00000171402	0	0	0	0
ENST00000351072	ENSG00000171405	0	0	0	0
ENST00000375501	ENSG00000171405	0	0	0	0
ENST00000375503	ENSG00000171405	0	0	0	0
ENST00000425386	ENSG00000171405	0	0	0	0
ENST00000445860	ENSG00000171405	0	0	0	0
ENST00000303227	ENSG00000171433	0	0	0	0
ENST00000445229	ENSG00000171433	0	0	0	0
ENST00000463327	ENSG00000171433	0	0	0	0
ENST00000470676	ENSG00000171433	0	0	0	0
ENST00000304270	ENSG00000171478	0	0	0	0
ENST00000319275	ENSG00000171483	0	0	0	0
ENST00000376932	ENSG00000171483	0	0	0	0
ENST00000412590	ENSG00000171483	0	0	0	0
ENST00000509958	ENSG00000171483	0	0	0	0
ENST00000304355	ENSG00000171489	0	0	0	0
ENST00000376940	ENSG00000171489	0	0	0	0
ENST00000302548	ENSG00000171657	0.565820596100333	0	0.286393286646958	0
ENST00000497180	ENSG00000171657	0	2.8622336861691	0	0
ENST00000378138	ENSG00000171659	0	0	0	0
ENST00000378142	ENSG00000171659	1.02615547337236	0	0	0
ENST00000303758	ENSG00000172186	0	0	0	0
ENST00000372624	ENSG00000172465	9.24859730030983	14.9393987017882	12.663238477883	0
ENST00000372625	ENSG00000172465	0	0	0	12.2354103799709
ENST00000372626	ENSG00000172465	2.94146213964077	5.47385451836174	0	0
ENST00000469820	ENSG00000172465	0	0	1.77964634101585	0
ENST00000304236	ENSG00000172476	0	0	0	0.826462482337256
ENST00000372633	ENSG00000172476	0.608541557779972	0	0.615984909458712	0.329587469173715
ENST00000310441	ENSG00000172534	11.704981914279	5.32031401510052	7.07411911655633	14.0265462546337
ENST00000354233	ENSG00000172534	0	2.01529631172829	3.37202140635902	0
ENST00000369984	ENSG00000172534	0	9.43180451833349	5.54458482448764	0
ENST00000444191	ENSG00000172534	11.38600170608	14.8908363296357	10.7222336539434	0
ENST00000461098	ENSG00000172534	0	0	0	8.75466227277619
ENST00000322659	ENSG00000172943	0	0	0	0
ENST00000338154	ENSG00000172943	8.29199701668183	10.3703011036925	9.72844011223778	4.91944509100405
ENST00000338946	ENSG00000172943	2.33927772165338	1.25977120526439	2.04202557921749	4.28142079250234
ENST00000357988	ENSG00000172943	0	0	0	0
ENST00000396282	ENSG00000172943	0	0	0	6.32511547248777
ENST00000413386	ENSG00000172943	0	0	0	0
ENST00000415025	ENSG00000172943	0	0	0	0
ENST00000425862	ENSG00000172943	0	0	0	0
ENST00000433120	ENSG00000172943	0	0	0	0
ENST00000437224	ENSG00000172943	0	0	0	0
ENST00000443302	ENSG00000172943	0	0.908556914757363	0	0
