tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000308293	ENSG00000174016	0	0	0	0
ENST00000538312	ENSG00000174016	0	0	0	0
ENST00000312214	ENSG00000174028	340.608091	239.82654	156.092987	204.947687
ENST00000372953	ENSG00000174225	0	0	0	0
ENST00000450049	ENSG00000174225	0	0	0	0
ENST00000450457	ENSG00000174225	0	0	0	0
ENST00000494863	ENSG00000174225	0	0	0	0
ENST00000310164	ENSG00000174460	0	0	0	0
ENST00000402340	ENSG00000174678	0	0	0	0
ENST00000312600	ENSG00000174740	0	0	0	0
ENST00000373105	ENSG00000174740	0	0	0	0
ENST00000304778	ENSG00000175556	0	0	0	0
ENST00000371628	ENSG00000175556	0	0	0	0
ENST00000422289	ENSG00000175556	0	0	0	8.973496
ENST00000439603	ENSG00000175556	0	0	23.449087	0
ENST00000472173	ENSG00000175556	0	0	0	0
ENST00000481285	ENSG00000175556	0	0	0	0
ENST00000424776	ENSG00000175718	0	0	0	0
ENST00000323684	ENSG00000175809	0	0	0	0
ENST00000313548	ENSG00000176034	0	0	0	0
ENST00000378660	ENSG00000176034	0	0	0	0
ENST00000372101	ENSG00000176076	0	0	30.832007	0
ENST00000357421	ENSG00000176274	12.723611	33.275753	23.095305	20.996455
ENST00000467290	ENSG00000176274	0	72.719404	71.108411	37.377926
ENST00000324799	ENSG00000176289	0	0	0	0
ENST00000325117	ENSG00000176318	0	15.449396	0	0
ENST00000379034	ENSG00000176746	0	0	0	0
ENST00000325250	ENSG00000176774	0	0	0	0
ENST00000433306	ENSG00000176812	0	0	0	0
ENST00000314720	ENSG00000176896	0	0	0	0
ENST00000380600	ENSG00000176896	47.857802	17.723366	0	0
ENST00000463321	ENSG00000176896	0	28.607987	0	29.56277
ENST00000467590	ENSG00000176896	0	0	0	0
ENST00000490617	ENSG00000176896	0	0	0	0
ENST00000544987	ENSG00000176896	0	0	38.570819	0
ENST00000545566	ENSG00000176896	0	22.546945	0	0
ENST00000446092	ENSG00000176970	0	0	0	0
ENST00000370467	ENSG00000176988	0	0	0	0
ENST00000489034	ENSG00000176988	0	0	0	0
ENST00000327220	ENSG00000177138	0	0	0	0
ENST00000362066	ENSG00000177138	0	0	0	0
ENST00000428477	ENSG00000177138	0	0	0	0
ENST00000461107	ENSG00000177138	0	0	0	0
ENST00000472522	ENSG00000177138	0	0	0	0
ENST00000494744	ENSG00000177138	0	0	0	0
ENST00000379548	ENSG00000177189	176.334113	103.436073	0	0
ENST00000379565	ENSG00000177189	254.742303	256.094279	173.311872	248.879311
ENST00000438357	ENSG00000177189	0	0	0	0
ENST00000457145	ENSG00000177189	0	0	0	0
ENST00000474266	ENSG00000177189	0	0	0	0
ENST00000479809	ENSG00000177189	0	0	229.109111	0
ENST00000492128	ENSG00000177189	0	0	0	0
ENST00000540702	ENSG00000177189	0	0	0	0
ENST00000544447	ENSG00000177189	0	0	0	0
ENST00000380030	ENSG00000177324	0	0	0	0
ENST00000380033	ENSG00000177324	0	0	0	0
ENST00000326624	ENSG00000177485	301.813523	299.796322	273.393434	274.172544
ENST00000557385	ENSG00000177485	0	0	0	16.984438
ENST00000317103	ENSG00000177504	0	0	0	0
ENST00000356790	ENSG00000177689	0	0	0	0
ENST00000369982	ENSG00000177854	45.092639	47.27646	23.353145	0
ENST00000425274	ENSG00000177854	0	0	0	0
ENST00000431598	ENSG00000177854	0	0	121.636582	0
ENST00000328462	ENSG00000178146	0	0	0	0
ENST00000424932	ENSG00000178556	458.526539	1312.152581	725.924082	1004.682244
ENST00000326153	ENSG00000178605	0	191.511669	67.567791	0
ENST00000400701	ENSG00000178605	655.294091	175.023212	646.00081	945.244467
ENST00000485332	ENSG00000178605	36.511108	37.051315	27.310882	39.292927
ENST00000417443	ENSG00000178947	0	3.982252	0	4.185978
ENST00000375625	ENSG00000179028	0	0	0	0
ENST00000447373	ENSG00000179031	0	0	0	0
ENST00000322139	ENSG00000179083	0	0	0	0
ENST00000332647	ENSG00000179083	0	0	0	0
ENST00000355813	ENSG00000179083	0	0	0	0
ENST00000538690	ENSG00000179083	0	0	0	0
ENST00000416267	ENSG00000179101	0	0	0	0
ENST00000326587	ENSG00000179222	1080.374627	555.134962	983.893746	865.45454
ENST00000375695	ENSG00000179222	0	0	0	0
ENST00000375722	ENSG00000179222	121.668747	0	86.365406	0
ENST00000375772	ENSG00000179222	0	628.502815	439.050348	633.85736
ENST00000470461	ENSG00000179222	0	0	0	0
ENST00000473931	ENSG00000179222	95.504089	98.424434	188.53633	117.151088
ENST00000482188	ENSG00000179222	0	0	0	0
ENST00000482599	ENSG00000179222	0	120.593386	0	0
ENST00000485420	ENSG00000179222	0	0	62.939762	0
ENST00000494718	ENSG00000179222	0	17.303583	0	5.632291
ENST00000321110	ENSG00000179300	7.775825	0	0	0
ENST00000412319	ENSG00000179304	0	88.960471	209.702265	279.6676
ENST00000414788	ENSG00000179304	0	0	0	0
ENST00000416841	ENSG00000179304	78.72059	151.451254	114.577833	86.353332
ENST00000430150	ENSG00000179304	0	0	0	0
ENST00000452021	ENSG00000179304	216.91859	0	0	37.013983
ENST00000452154	ENSG00000179304	0	0	0	0
ENST00000458697	ENSG00000179304	0	94.432416	95.407949	0
ENST00000509613	ENSG00000179304	0	0	0	0
ENST00000319560	ENSG00000179363	0	0	0	0
ENST00000338017	ENSG00000179542	0	0	0	0
ENST00000356928	ENSG00000179542	0	0	0	0
ENST00000381779	ENSG00000179542	0	0	0	0
ENST00000324817	ENSG00000180182	268.917342	388.232849	192.495084	308.102473
ENST00000416199	ENSG00000180182	0	0	0	0
ENST00000433003	ENSG00000180182	204.210055	0	86.823148	54.564747
ENST00000463072	ENSG00000180182	0	0	0	0
ENST00000472736	ENSG00000180182	0	0	0	0
ENST00000482034	ENSG00000180182	0	80.283886	0	0
ENST00000492219	ENSG00000180182	51.620898	0	0	0
ENST00000495865	ENSG00000180182	0	0	0	0
ENST00000496531	ENSG00000180182	0	0	0	0
ENST00000423374	ENSG00000180284	0	0	0	0
ENST00000371906	ENSG00000180772	0	7.439854	14.727615	0
ENST00000338883	ENSG00000180815	0	0	0	0
ENST00000359173	ENSG00000180815	0	0	0	0
ENST00000469203	ENSG00000180815	0	0	0	0
ENST00000470101	ENSG00000180815	0	0	12.638676	12.2249
ENST00000518578	ENSG00000180815	0	0	0	0
ENST00000320857	ENSG00000180879	15.895309	0	0	17.573714
ENST00000370085	ENSG00000180879	190.550922	92.577261	0	0
ENST00000370086	ENSG00000180879	6652.732288	3766.259598	10097.0271	6704.253526
ENST00000370087	ENSG00000180879	0	0	0	0
ENST00000447375	ENSG00000180879	0	0	0	0
ENST00000460616	ENSG00000180879	22.518355	14.329173	23.76586	24.237398
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	214.162814	0	0	0
ENST00000482902	ENSG00000180879	0	14.808847	24.179359	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	78.82826	0	0	127.51658
ENST00000360000	ENSG00000180964	646.32019	0	331.683889	0
ENST00000372685	ENSG00000180964	528.506344	886.250832	1120.035298	1122.129458
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	24.528226
ENST00000374571	ENSG00000181191	138.620943	0	136.515655	0
ENST00000374583	ENSG00000181191	0	136.035206	0	0
ENST00000374584	ENSG00000181191	0	0	0	108.712448
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	142.874924	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	59.255887	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	37.899316	0	102.129384	66.576499
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	145.409975	56.972631	151.88002	61.242792
ENST00000374643	ENSG00000181704	0	0	295.316544	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	80.480679	41.198926	39.594713	62.322022
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	10.082718
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	22.901215	48.174098	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	779.434817	665.597137	907.399833	855.831815
ENST00000460672	ENSG00000182162	0	0	0	103.866502
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	33.184911	0	0
ENST00000378438	ENSG00000182220	1022.335215	787.852598	1287.591371	879.361989
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	853.885687	896.163695	746.787788	577.189796
ENST00000380291	ENSG00000182287	65.905159	61.797371	144.486685	53.910705
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	62.514656	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	77.561119	0	0	45.418552
ENST00000545766	ENSG00000182287	0	0	71.005594	0
ENST00000381657	ENSG00000182378	0	165.93832	0	395.174097
ENST00000381663	ENSG00000182378	150.535884	33.81042	0	0
ENST00000399012	ENSG00000182378	76.317586	0	263.891659	0
ENST00000415337	ENSG00000182378	0	0	0	379.549079
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	116.117908	0	0	0
ENST00000448477	ENSG00000182378	0	33.969363	42.271296	0
ENST00000484611	ENSG00000182378	0	61.940832	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	32.57173	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	5.545311	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	56.042922
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	174.272056	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	74.321577	0	0
ENST00000483286	ENSG00000182484	750.50569	180.294865	297.097069	286.064763
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	40.212459	34.582788
ENST00000496011	ENSG00000182484	0	0	0	31.921101
ENST00000496301	ENSG00000182484	0	29.380637	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	14.914537	0
ENST00000468904	ENSG00000182489	9.269924	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	51.553687	13.518586	53.383701	70.580716
ENST00000332132	ENSG00000182518	0	22.624406	0	0
ENST00000358460	ENSG00000182518	76.497235	0	0	79.534423
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	102.768615	21.604064	120.754338	27.938192
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	195.726188	113.956097
ENST00000332270	ENSG00000182574	0	0	0	27.106791
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	113.537888	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	68.032667	0
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	125.757717	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	40.289201	0	0	0
ENST00000369484	ENSG00000182712	459.105187	317.935094	490.614552	303.946861
ENST00000329538	ENSG00000182798	0	24.677938	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	388.855288	101.753875	121.818506	267.565026
ENST00000345781	ENSG00000182872	222.285097	315.447608	438.404222	0
ENST00000377604	ENSG00000182872	165.427474	141.031243	171.460898	421.210124
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	73.15898	140.935697	73.493203
ENST00000328078	ENSG00000182890	62.366619	65.344697	46.160518	87.983697
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	205.140088	194.511442	222.656906	150.00105
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	70.973728	0	76.674091	94.599893
ENST00000378455	ENSG00000183337	0	0	0	59.659593
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	124.788686	133.249998	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	109.220026	0	62.517415	0
ENST00000442018	ENSG00000183337	0	22.884881	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	12.768731	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	15.402088	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	6.750858	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	16.903648	0	8.758529	9.275703
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	229.998465	326.543051	279.452614	382.9008
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	66.065962	140.743144	203.59046	146.290004
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	26.85546	22.98117	24.109732	10.747104
ENST00000477084	ENSG00000184083	0	41.816173	30.460171	43.441807
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	240.38579	175.463845	265.279975	215.524187
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	17.839622
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	71.821327	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	272.071948	0
ENST00000369980	ENSG00000184216	803.642003	280.147718	632.583503	695.814968
ENST00000393682	ENSG00000184216	225.28558	416.873288	174.950247	75.081346
ENST00000393687	ENSG00000184216	0	0	0	84.565358
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	51.787254	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	0
ENST00000370532	ENSG00000184258	0	17.943276	0	0
ENST00000370292	ENSG00000184324	0	0	32.227809	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	4.67755	4.63518	4.914459
ENST00000379643	ENSG00000184368	97.646238	33.279169	85.261024	266.642356
ENST00000379651	ENSG00000184368	0	31.170378	0	133.220693
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	446.100904
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	49.222613	77.301229	93.948147	54.077652
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	52.055553	0
ENST00000333643	ENSG00000184515	0	59.2375	232.337848	91.758086
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	214.560385	95.78334	112.431562	249.42064
ENST00000374080	ENSG00000184634	4.4e-05	223.869049	115.11193	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	277.20253	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	67.367382
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	65.097811	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	53.531602	73.026393	50.703844	71.722377
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
ENST00000479268	ENSG00000184750	0	0	0	0
ENST00000480629	ENSG00000184750	0	0	0	0
ENST00000330288	ENSG00000184785	0	14.834282	43.909959	46.427602
ENST00000332921	ENSG00000184788	9.729077	40.78376	20.15983	21.342462
ENST00000395409	ENSG00000184788	0	0	0	0
ENST00000509231	ENSG00000184788	0	0	0	0
ENST00000379220	ENSG00000184831	0	0	0	0
ENST00000379226	ENSG00000184831	330.635516	319.584413	273.334985	341.199571
ENST00000439528	ENSG00000184831	424.628863	83.988589	152.803759	70.227309
ENST00000476598	ENSG00000184831	0	0	0	0
ENST00000490078	ENSG00000184831	0	0	0	0
ENST00000402289	ENSG00000184844	0	0	0	0
ENST00000328766	ENSG00000184867	0	0	0	0
ENST00000330154	ENSG00000184867	200.953818	39.988374	0	145.318681
ENST00000356824	ENSG00000184867	0	105.263728	71.777589	0
ENST00000413506	ENSG00000184867	0	0	0	0
ENST00000431597	ENSG00000184867	0	0	0	0
ENST00000433318	ENSG00000184867	0	0	0	0
ENST00000440675	ENSG00000184867	0	0	0	0
ENST00000458024	ENSG00000184867	0	0	0	0
ENST00000467416	ENSG00000184867	0	0	0	0
ENST00000475854	ENSG00000184867	0	0	0	0
ENST00000479333	ENSG00000184867	0	0	0	88.62958
ENST00000488982	ENSG00000184867	0	0	0	0
ENST00000496581	ENSG00000184867	0	0	0	0
ENST00000329035	ENSG00000184905	21.210508	0	0	23.143089
ENST00000372780	ENSG00000184905	0	0	0	0
ENST00000476749	ENSG00000184905	0	0	0	0
ENST00000334036	ENSG00000184911	0	0	0	0
ENST00000373532	ENSG00000184911	0	0	0	0
ENST00000373533	ENSG00000184911	0	0	0	0
ENST00000438696	ENSG00000184911	0	0	0	0
ENST00000440247	ENSG00000184911	0	0	0	0
ENST00000472595	ENSG00000184911	0	0	0	0
ENST00000481112	ENSG00000184911	0	0	0	0
ENST00000330287	ENSG00000185010	47.188687	80.510743	73.359071	34.535013
ENST00000360256	ENSG00000185010	0	2.779345	0	0
ENST00000423959	ENSG00000185010	0	0	0	0
ENST00000453950	ENSG00000185010	0	0	0	0
ENST00000483822	ENSG00000185010	0	0	0	0
ENST00000399966	ENSG00000185203	0	0	0	0
ENST00000372656	ENSG00000185222	160.502614	0	0	0
ENST00000372661	ENSG00000185222	99.175351	43.819821	258.640814	386.681023
ENST00000333104	ENSG00000185247	0	0	0	0
ENST00000355220	ENSG00000185247	0	0	0	0
ENST00000412632	ENSG00000185247	0	0	0	0
ENST00000518694	ENSG00000185247	0	0	0	0
ENST00000361930	ENSG00000185254	0	0	0	0
ENST00000369926	ENSG00000185254	0	0	0	0
ENST00000428625	ENSG00000185254	0	0	0	0
ENST00000331035	ENSG00000185291	263.597444	146.173475	366.630638	385.001527
ENST00000381469	ENSG00000185291	0	0	321.068558	0
ENST00000432757	ENSG00000185291	0	78.782565	0	0
ENST00000451349	ENSG00000185319	0	0	0	0
ENST00000346193	ENSG00000185448	0	0	0	0
ENST00000330045	ENSG00000185515	93.068192	0	0	218.284257
ENST00000340647	ENSG00000185515	0	0	0	0
ENST00000369459	ENSG00000185515	225.284563	0	59.070019	0
ENST00000369462	ENSG00000185515	0	133.582044	0	189.701506
ENST00000399026	ENSG00000185515	67.674349	0	0	0
ENST00000399042	ENSG00000185515	0	0	0	0
ENST00000411985	ENSG00000185515	0	0	0	0
ENST00000453705	ENSG00000185515	98.291042	338.091361	290.302931	0
ENST00000330252	ENSG00000185554	0	0	0	0
ENST00000372757	ENSG00000185554	0	0	0	0
ENST00000372758	ENSG00000185554	0	0	0	0
ENST00000372763	ENSG00000185554	0	0	0	0
ENST00000395088	ENSG00000185554	0	0	0	0
ENST00000472029	ENSG00000185554	0	0	0	0
ENST00000482930	ENSG00000185638	0	0	0	0
ENST00000327877	ENSG00000185753	251.636358	325.261212	276.766141	437.113733
ENST00000378418	ENSG00000185753	0	0	0	0
ENST00000378421	ENSG00000185753	13.664244	30.034616	0	0
ENST00000378426	ENSG00000185753	0	41.275924	0	13.912034
ENST00000440784	ENSG00000185753	0	0	0	0
ENST00000345046	ENSG00000185825	180.151403	314.196103	280.266179	612.1735
ENST00000416815	ENSG00000185825	0	0	0	0
ENST00000423827	ENSG00000185825	0	0	0	0
ENST00000429550	ENSG00000185825	0	0	0	0
ENST00000430088	ENSG00000185825	0	0	0	0
ENST00000441714	ENSG00000185825	1164.487948	1514.083264	1372.296007	646.587794
ENST00000442093	ENSG00000185825	0	0	0	0
ENST00000458587	ENSG00000185825	31.698585	0	80.774226	35.610007
ENST00000468947	ENSG00000185825	0	0	0	0
ENST00000415818	ENSG00000185903	0	0	0	0
ENST00000379499	ENSG00000185915	0	0	14.959211	0
ENST00000372749	ENSG00000185945	0	0	0	0
ENST00000372750	ENSG00000185945	0	0	0	0
ENST00000372752	ENSG00000185945	0	0	0	0
ENST00000412230	ENSG00000185945	0	0	0	0
ENST00000457521	ENSG00000185945	0	0	0	0
ENST00000489531	ENSG00000185945	0	0	0	0
ENST00000334060	ENSG00000185960	0	0	0	0
ENST00000381575	ENSG00000185960	0	0	0	0
ENST00000381578	ENSG00000185960	0	0	0	0
ENST00000554971	ENSG00000185960	0	0	0	0
ENST00000334398	ENSG00000185973	37.699737	84.414344	150.041525	135.112756
ENST00000369439	ENSG00000185973	300.520975	178.086835	0	0
ENST00000449645	ENSG00000185973	0	0	0	0
ENST00000461075	ENSG00000185973	0	0	48.494335	0
ENST00000474677	ENSG00000185973	0	0	0	0
ENST00000487422	ENSG00000185973	0	0	0	0
ENST00000369444	ENSG00000185978	0	0	0	0
ENST00000335565	ENSG00000185985	0	0	0	0
ENST00000370490	ENSG00000185985	0	0	0	0
ENST00000413937	ENSG00000185985	0	0	0	0
ENST00000428560	ENSG00000185985	0	0	0	0
ENST00000434188	ENSG00000185985	0	0	0	0
ENST00000447897	ENSG00000185985	0	0	0	0
ENST00000369445	ENSG00000185990	0	0	578.371256	239.375279
ENST00000373519	ENSG00000186288	0	0	0	0
ENST00000453389	ENSG00000186288	0	0	0	0
ENST00000373079	ENSG00000186310	0	0	0	0
ENST00000475430	ENSG00000186310	0	0	0	0
ENST00000380331	ENSG00000186312	0	0	0	0
ENST00000380333	ENSG00000186312	0	0	0	0
