tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000375772	ENSG00000179222	0	115.627086383358	78.6329835869037	114.473046927193
ENST00000470461	ENSG00000179222	0	0	0	0
ENST00000473931	ENSG00000179222	17.1666316448811	18.0282405217998	33.7795412701786	21.1589021500852
ENST00000482188	ENSG00000179222	0	0	0	0
ENST00000482599	ENSG00000179222	0	22.1523570804077	0	0
ENST00000485420	ENSG00000179222	0	0	11.279208407229	0
ENST00000494718	ENSG00000179222	0	3.18343250123403	0	1.0171547184523
ENST00000321110	ENSG00000179300	1.39950677052196	0	0	0
ENST00000412319	ENSG00000179304	0	9.73684674017337	22.3565838260701	30.0520817774971
ENST00000414788	ENSG00000179304	0	0	0	0
ENST00000416841	ENSG00000179304	8.68771782884582	16.576350125634	12.2152609797196	9.27959537977861
ENST00000430150	ENSG00000179304	0	0	0	0
ENST00000452021	ENSG00000179304	23.9505698308128	0	0	3.977706975545
ENST00000452154	ENSG00000179304	0	0	0	0
ENST00000458697	ENSG00000179304	0	10.3266694847482	10.1765845203949	0
ENST00000509613	ENSG00000179304	0	0	0	0
ENST00000319560	ENSG00000179363	0	0	0	0
ENST00000338017	ENSG00000179542	0	0	0	0
ENST00000356928	ENSG00000179542	0	0	0	0
ENST00000381779	ENSG00000179542	0	0	0	0
ENST00000324817	ENSG00000180182	7.33239934579165	10.4987892643174	5.0703770091641	8.17976347513454
ENST00000416199	ENSG00000180182	0	0	0	0
ENST00000433003	ENSG00000180182	5.57158393740642	0	2.28686695409042	1.44887175969615
ENST00000463072	ENSG00000180182	0	0	0	0
ENST00000472736	ENSG00000180182	0	0	0	0
ENST00000482034	ENSG00000180182	0	2.17012671031837	0	0
ENST00000492219	ENSG00000180182	1.4096663119916	0	0	0
ENST00000495865	ENSG00000180182	0	0	0	0
ENST00000496531	ENSG00000180182	0	0	0	0
ENST00000423374	ENSG00000180284	0	0	0	0
ENST00000371906	ENSG00000180772	0	1.45323236483662	2.80209926585787	0
ENST00000338883	ENSG00000180815	0	0	0	0
ENST00000359173	ENSG00000180815	0	0	0	0
ENST00000469203	ENSG00000180815	0	0	0	0
ENST00000470101	ENSG00000180815	0	0	3.36130427411868	3.2772236229965
ENST00000518578	ENSG00000180815	0	0	0	0
ENST00000320857	ENSG00000180879	0.637695578740903	0	0	0.686436062220054
ENST00000370085	ENSG00000180879	7.65778089128217	3.41299249262609	0	0
ENST00000370086	ENSG00000180879	267.146273803595	150.015753031003	391.257792693415	261.909150175002
ENST00000370087	ENSG00000180879	0	0	0	0
ENST00000447375	ENSG00000180879	0	0	0	0
ENST00000460616	ENSG00000180879	0.905909986455326	0.570121771810018	0.920984060445222	0.946721432125276
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	8.59611467062077	0	0	0
ENST00000482902	ENSG00000180879	0	0.589130005657444	0.937024070097116	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	3.16271656856977	0	0	4.98130927296154
ENST00000360000	ENSG00000180964	45.1067831257708	0	22.4402773932342	0
ENST00000372685	ENSG00000180964	36.8730260848248	61.3047935677724	75.3853689132343	76.2149800369724
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	3.3730115534696
ENST00000374571	ENSG00000181191	19.5809895299041	0	18.6259750908689	0
ENST00000374583	ENSG00000181191	0	19.0545151869495	0	0
ENST00000374584	ENSG00000181191	0	0	0	14.9504415918728
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	19.4886818524248	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	11.2372326585905	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	7.2479665427123	0	18.8650840410403	12.3955964232736
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	9.50316048400867	3.69052102222597	9.58363816200026	3.89568201760981
ENST00000374643	ENSG00000181704	0	0	18.6342046862558	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	5.25684744617482	2.66901570980397	2.49847045172121	3.96366223911861
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	0.641286585085549
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	1.40176472569048	2.92276287893709	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	120.742948184319	102.25112948483	135.778896232295	129.078511988847
ENST00000460672	ENSG00000182162	0	0	0	15.6762637213156
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	2.16627941721372	0	0
ENST00000378438	ENSG00000182220	45.8088766803053	35.0037770324562	55.722787487763	38.35891354202
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	50.2643884143702	52.3082354218908	42.4584018018736	33.0770960589082
ENST00000380291	ENSG00000182287	3.87900532413694	3.60711181909541	8.21479203305319	3.08941398183543
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	3.64766386255326	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	4.57026947504728	0	0	2.60314442813482
ENST00000545766	ENSG00000182287	0	0	4.03684421414751	0
ENST00000381657	ENSG00000182378	0	4.97657801357273	0	11.6350309954414
ENST00000381663	ENSG00000182378	4.55283479257115	1.01389145059155	0	0
ENST00000399012	ENSG00000182378	2.30773349456278	0	7.70873017253227	0
ENST00000415337	ENSG00000182378	0	0	0	11.1798128952283
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	3.51902275902452	0	0	0
ENST00000448477	ENSG00000182378	0	1.01862227892511	1.23477430104615	0
ENST00000484611	ENSG00000182378	0	1.85696470555515	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	1.50673864742669	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	0.26555911464851	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	2.6136138594161
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	8.27561688234315	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	3.52884245494243	0	0
ENST00000483286	ENSG00000182484	35.963935142248	8.56157010574566	13.7431276404318	13.3401049473874
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	1.86019861351484	1.61245076522872
ENST00000496011	ENSG00000182484	0	0	0	1.48851192045469
ENST00000496301	ENSG00000182484	0	1.39530405777507	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	2.80207665044976	0
ENST00000468904	ENSG00000182489	1.80318160512309	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	5.60107913369145	1.45620808855114	5.60131571776618	7.46478972480673
ENST00000332132	ENSG00000182518	0	1.52912184375563	0	0
ENST00000358460	ENSG00000182518	5.21564283679016	0	0	5.28843440477871
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	7.00707085044601	1.4601660787312	7.95045348794956	1.91649512308677
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	12.8845262872309	7.43656698428067
ENST00000332270	ENSG00000182574	0	0	0	0.771531932766474
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	5.05749862221377	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	2.92751174090031	0
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	5.41016039376543	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	2.38435763854297	0	0	0
ENST00000369484	ENSG00000182712	27.1641064540246	18.6636535475809	28.0486114244596	17.5145811217429
ENST00000329538	ENSG00000182798	0	2.14791644607941	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	82.8970733969054	22.1649995225581	25.1029059519448	55.5861217651799
ENST00000345781	ENSG00000182872	47.5262376648334	66.0938099547908	90.373413501473	0
ENST00000377604	ENSG00000182872	35.2971900159264	29.8587303197166	35.34157713619	87.5144222720627
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	1.48431866301241	2.78701166388748	1.46516357499059
ENST00000328078	ENSG00000182890	9.79773130080511	10.1791207912504	7.00412256972166	13.4563307763413
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	29.3958863614107	27.6374364472587	30.8157842048679	20.9254412892771
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	17.0097027552331	0	19.5246250064274	22.0759850945571
ENST00000378455	ENSG00000183337	0	0	0	13.9222659275951
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	29.6621549110128	29.0211026303699	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	26.1868413408487	0	14.5696634951215	0
ENST00000442018	ENSG00000183337	0	5.43933747685645	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	1.40025194774065	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	2.00085138168148	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	1.56768070588079	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	0.372873199754251	0	0.186606302690116	0.199196787651549
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	7.23999087931552	10.1940239931248	8.49743858932121	11.7353220236066
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	2.08331061478185	4.39164013817534	6.19051721938528	4.48463380953685
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	4.40369827023033	3.73730935084628	3.81902887622006	1.71584803271023
ENST00000477084	ENSG00000184083	0	6.79981952155805	4.82484782750816	6.93627578720633
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	28.2181518346448	20.4245712489011	30.0781700284075	24.62907566317
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	2.04073123215066
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	8.14293079273964	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	18.7029250702467	0
ENST00000369980	ENSG00000184216	59.3762841756834	19.763722337804	43.461541227681	46.6798499067166
ENST00000393682	ENSG00000184216	13.662122142182	29.4082740512307	12.0212185121216	5.1581300356303
ENST00000393687	ENSG00000184216	0	0	0	4.677733427213
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	3.55836686069551	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	14.1474864505049
ENST00000370532	ENSG00000184258	0	1.45837412252868	0	0
ENST00000370292	ENSG00000184324	0	0	1.46367653833123	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	0.551734704579849	0.532543365756712	0.56910920765267
ENST00000379643	ENSG00000184368	16.3533006359449	5.52704203047884	13.7926726920123	43.1792068747394
ENST00000379651	ENSG00000184368	0	5.17681538413785	0	22.0185918849713
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	72.7541420259574
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	2.98326173181384	4.64592095638136	5.49987976520631	3.19093178550623
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	3.04713666826738	0
ENST00000333643	ENSG00000184515	0	2.92822595692591	11.1877320372003	4.45399725556608
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	7.17414719127034	3.10844624204876	3.63142276969271	8.12365254899376
ENST00000374080	ENSG00000184634	0	7.49280805434589	3.71780524124455	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	9.28250678126346	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	2.14703153354603
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	2.1022810525098	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	13.6780368290361	18.5053225349122	12.5150015766733	17.843149523461
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
ENST00000479268	ENSG00000184750	0	0	0	0
ENST00000480629	ENSG00000184750	0	0	0	0
ENST00000330288	ENSG00000184785	0	1.45685215631983	4.20052025419434	4.47681558980725
ENST00000332921	ENSG00000184788	1.42878151626594	5.93879703401334	2.85944972841637	3.05128882428989
ENST00000395409	ENSG00000184788	0	0	0	0
ENST00000509231	ENSG00000184788	0	0	0	0
ENST00000379220	ENSG00000184831	0	0	0	0
ENST00000379226	ENSG00000184831	18.3823164706658	17.156962526829	14.2530392047916	17.9853844641442
ENST00000439528	ENSG00000184831	22.183615721389	4.50776431632327	8.06000350830253	3.70226028885423
ENST00000476598	ENSG00000184831	0	0	0	0
ENST00000490078	ENSG00000184831	0	0	0	0
ENST00000402289	ENSG00000184844	0	0	0	0
ENST00000328766	ENSG00000184867	0	0	0	0
ENST00000330154	ENSG00000184867	9.49295486571464	1.87317747768769	0	6.68319946417504
ENST00000356824	ENSG00000184867	0	4.93088009957995	3.2750335199457	0
ENST00000413506	ENSG00000184867	0	0	0	0
ENST00000431597	ENSG00000184867	0	0	0	0
ENST00000433318	ENSG00000184867	0	0	0	0
ENST00000440675	ENSG00000184867	0	0	0	0
ENST00000458024	ENSG00000184867	0	0	0	0
ENST00000467416	ENSG00000184867	0	0	0	0
ENST00000475854	ENSG00000184867	0	0	0	0
ENST00000479333	ENSG00000184867	0	0	0	4.07692234029113
ENST00000488982	ENSG00000184867	0	0	0	0
ENST00000496581	ENSG00000184867	0	0	0	0
ENST00000329035	ENSG00000184905	1.40151224559448	0	0	1.48840297837792
ENST00000372780	ENSG00000184905	0	0	0	0
ENST00000476749	ENSG00000184905	0	0	0	0
ENST00000334036	ENSG00000184911	0	0	0	0
ENST00000373532	ENSG00000184911	0	0	0	0
ENST00000373533	ENSG00000184911	0	0	0	0
ENST00000438696	ENSG00000184911	0	0	0	0
ENST00000440247	ENSG00000184911	0	0	0	0
ENST00000472595	ENSG00000184911	0	0	0	0
ENST00000481112	ENSG00000184911	0	0	0	0
ENST00000330287	ENSG00000185010	2.12632410757063	3.59735934906861	3.19275600763185	1.51499294711136
ENST00000360256	ENSG00000185010	0	0.12419002439787	0	0
ENST00000423959	ENSG00000185010	0	0	0	0
ENST00000453950	ENSG00000185010	0	0	0	0
ENST00000483822	ENSG00000185010	0	0	0	0
ENST00000399966	ENSG00000185203	0	0	0	0
ENST00000372656	ENSG00000185222	9.78273235011732	0	0	0
ENST00000372661	ENSG00000185222	6.02955190389436	2.64442077965936	15.2040164624545	22.9129872847009
ENST00000333104	ENSG00000185247	0	0	0	0
ENST00000355220	ENSG00000185247	0	0	0	0
ENST00000412632	ENSG00000185247	0	0	0	0
ENST00000518694	ENSG00000185247	0	0	0	0
ENST00000361930	ENSG00000185254	0	0	0	0
ENST00000369926	ENSG00000185254	0	0	0	0
ENST00000428625	ENSG00000185254	0	0	0	0
ENST00000331035	ENSG00000185291	14.0241356218294	7.71072437617292	18.8383549892334	19.9397434933437
ENST00000381469	ENSG00000185291	0	0	16.496208538752	0
ENST00000432757	ENSG00000185291	0	4.15467010590882	0	0
ENST00000451349	ENSG00000185319	0	0	0	0
ENST00000346193	ENSG00000185448	0	0	0	0
ENST00000330045	ENSG00000185515	11.0114850971453	0	0	25.1322454247149
ENST00000340647	ENSG00000185515	0	0	0	0
ENST00000369459	ENSG00000185515	26.6424043826651	0	6.74723724874357	0
ENST00000369462	ENSG00000185515	0	15.6649773524719	0	21.8402970079505
ENST00000399026	ENSG00000185515	8.01720067224132	0	0	0
ENST00000399042	ENSG00000185515	0	0	0	0
ENST00000411985	ENSG00000185515	0	0	0	0
ENST00000453705	ENSG00000185515	11.6189575210657	39.6470951032734	33.1597397942838	0
ENST00000330252	ENSG00000185554	0	0	0	0
ENST00000372757	ENSG00000185554	0	0	0	0
ENST00000372758	ENSG00000185554	0	0	0	0
ENST00000372763	ENSG00000185554	0	0	0	0
ENST00000395088	ENSG00000185554	0	0	0	0
ENST00000472029	ENSG00000185554	0	0	0	0
ENST00000482930	ENSG00000185638	0	0	0	0
ENST00000327877	ENSG00000185753	35.6016903625961	45.6291468932957	37.8189493150911	60.205293746079
ENST00000378418	ENSG00000185753	0	0	0	0
ENST00000378421	ENSG00000185753	1.93313869260875	4.21344950183108	0	0
ENST00000378426	ENSG00000185753	0	5.79059284568464	0	1.91611684313265
ENST00000440784	ENSG00000185753	0	0	0	0
ENST00000345046	ENSG00000185825	6.76886887462883	11.7088579389862	10.1730691065989	22.3960581053565
ENST00000416815	ENSG00000185825	0	0	0	0
ENST00000423827	ENSG00000185825	0	0	0	0
ENST00000429550	ENSG00000185825	0	0	0	0
ENST00000430088	ENSG00000185825	0	0	0	0
ENST00000441714	ENSG00000185825	43.7718408236342	56.4189747492153	49.8105654678971	23.6588261077048
ENST00000442093	ENSG00000185825	0	0	0	0
ENST00000458587	ENSG00000185825	1.1910797965138	0	2.93193309479828	1.30279845342507
ENST00000468947	ENSG00000185825	0	0	0	0
ENST00000415818	ENSG00000185903	0	0	0	0
ENST00000379499	ENSG00000185915	0	0	2.80207135511879	0
ENST00000372749	ENSG00000185945	0	0	0	0
ENST00000372750	ENSG00000185945	0	0	0	0
ENST00000372752	ENSG00000185945	0	0	0	0
ENST00000412230	ENSG00000185945	0	0	0	0
ENST00000457521	ENSG00000185945	0	0	0	0
ENST00000489531	ENSG00000185945	0	0	0	0
ENST00000334060	ENSG00000185960	0	0	0	0
ENST00000381575	ENSG00000185960	0	0	0	0
ENST00000381578	ENSG00000185960	0	0	0	0
ENST00000554971	ENSG00000185960	0	0	0	0
ENST00000334398	ENSG00000185973	1.07300267245941	2.38336145489467	4.12552972887222	3.74457289113606
ENST00000369439	ENSG00000185973	8.55745238422386	5.02625519224659	0	0
ENST00000449645	ENSG00000185973	0	0	0	0
ENST00000461075	ENSG00000185973	0	0	1.33323126537834	0
ENST00000474677	ENSG00000185973	0	0	0	0
ENST00000487422	ENSG00000185973	0	0	0	0
ENST00000369444	ENSG00000185978	0	0	0	0
ENST00000335565	ENSG00000185985	0	0	0	0
ENST00000370490	ENSG00000185985	0	0	0	0
ENST00000413937	ENSG00000185985	0	0	0	0
ENST00000428560	ENSG00000185985	0	0	0	0
ENST00000434188	ENSG00000185985	0	0	0	0
ENST00000447897	ENSG00000185985	0	0	0	0
ENST00000369445	ENSG00000185990	0	0	62.1065441593276	25.9095251743464
ENST00000373519	ENSG00000186288	0	0	0	0
ENST00000453389	ENSG00000186288	0	0	0	0
ENST00000373079	ENSG00000186310	0	0	0	0
ENST00000475430	ENSG00000186310	0	0	0	0
ENST00000380331	ENSG00000186312	0	0	0	0
ENST00000380333	ENSG00000186312	0	0	0	0
ENST00000380334	ENSG00000186312	3.70187964485726	2.71598652319579	8.5431933681974	5.25549428676771
ENST00000380336	ENSG00000186312	2.41087620195489	3.30109254574591	2.94548962126143	2.96898017361241
ENST00000435806	ENSG00000186312	0	0	0	0
ENST00000448692	ENSG00000186312	0	8.85615506389559	2.95031639798924	3.10061672398602
ENST00000370764	ENSG00000186376	8.75220669232037	0	11.9562519023578	0
ENST00000370766	ENSG00000186376	2.14924474695739	8.08365154701335	6.34234260377372	4.76785541811914
ENST00000469456	ENSG00000186376	0	0	0	0
ENST00000494295	ENSG00000186376	0	0	3.0477091674354	0
ENST00000304449	ENSG00000186416	59.5472431800039	72.1280952024446	79.5033589027954	54.5918592550879
ENST00000371527	ENSG00000186416	0	0	0	0
ENST00000487600	ENSG00000186416	0	0	0	0
ENST00000542113	ENSG00000186416	0	0	0	0
ENST00000373517	ENSG00000186462	5.91244151285192	3.68481459715126	0	10.1090751007665
ENST00000536638	ENSG00000186462	0	0	5.14606481490356	0
ENST00000334356	ENSG00000186471	0	0	0	0
ENST00000371422	ENSG00000186471	0	0	0	0
ENST00000371423	ENSG00000186471	0	0	0	0
ENST00000371425	ENSG00000186471	0	0	0	0
ENST00000371431	ENSG00000186471	0	0	0	0
ENST00000394594	ENSG00000186471	0	0	0	0
ENST00000491105	ENSG00000186471	0	0	0	0
ENST00000373359	ENSG00000186675	0	0	0	0
ENST00000334118	ENSG00000186678	0	0	0	0
ENST00000335144	ENSG00000186767	33.5991114608736	45.0434584998005	22.4354442947094	49.4445632583291
ENST00000374884	ENSG00000186767	0	0	0	0
ENST00000275988	ENSG00000186787	0	0	0	0
ENST00000333933	ENSG00000186787	0	0	0	0
ENST00000374910	ENSG00000186787	0	0	4.69145525829876	7.45744515981187
ENST00000374912	ENSG00000186787	0	0	0	0
ENST00000434397	ENSG00000186787	7.41464137925695	6.1825071340596	0	0
ENST00000460948	ENSG00000186787	0	0	0	0
ENST00000373691	ENSG00000186810	0	2.23651794022726	8.89812570379371	4.14192727583585
ENST00000373693	ENSG00000186810	1.51451690641076	28.9002974025145	86.5784741660805	30.7044503824659
ENST00000334463	ENSG00000186871	48.1401486402382	51.4921157401719	39.7098316958084	36.3714262185522
ENST00000373657	ENSG00000186871	0	8.55064565408421	0	0
ENST00000374519	ENSG00000186912	0	0	0	0
