tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000372379	ENSG00000170935	0	0	0	0
ENST00000509000	ENSG00000170935	0	0	0	0
ENST00000359237	ENSG00000170965	0	0	0	21.918227
ENST00000466797	ENSG00000170965	0	0	0	0
ENST00000473897	ENSG00000170965	0	0	0	0
ENST00000476971	ENSG00000170965	0	0	0	0
ENST00000370833	ENSG00000171004	0	0	0	0
ENST00000370836	ENSG00000171004	0	0	0	0
ENST00000406696	ENSG00000171004	0	0	0	0
ENST00000521489	ENSG00000171004	0	0	0	0
ENST00000602570	ENSG00000171004	0	0	0	0
ENST00000338616	ENSG00000171054	0	0	0	0
ENST00000306167	ENSG00000171100	0	11.915794	57.369984	0
ENST00000370393	ENSG00000171100	0	0	0	0
ENST00000370396	ENSG00000171100	89.967185	61.025419	0	10.634162
ENST00000413012	ENSG00000171100	0	0	0	0
ENST00000424519	ENSG00000171100	0	0	0	0
ENST00000490530	ENSG00000171100	0	0	0	0
ENST00000542741	ENSG00000171100	0	0	0	62.913686
ENST00000543350	ENSG00000171100	0	0	0	0
ENST00000370416	ENSG00000171116	0	0	0	0
ENST00000522155	ENSG00000171129	0	0	0	0
ENST00000524178	ENSG00000171129	0	0	0	0
ENST00000304661	ENSG00000171155	413.97167	336.525488	318.23954	219.431378
ENST00000371313	ENSG00000171155	0	0	0	0
ENST00000307367	ENSG00000171365	0	0	0	0
ENST00000376088	ENSG00000171365	11.614021	30.401533	12.060651	29.848199
ENST00000376091	ENSG00000171365	0	0	0	0
ENST00000376108	ENSG00000171365	0	0	0	0
ENST00000482218	ENSG00000171365	0	0	0	0
ENST00000307484	ENSG00000171388	0	0	0	13.87391
ENST00000427399	ENSG00000171388	0	0	0	0
ENST00000429967	ENSG00000171388	38.739437	8.124175	16.073373	0
ENST00000346279	ENSG00000171402	0	0	0	0
ENST00000375491	ENSG00000171402	0	0	0	0
ENST00000351072	ENSG00000171405	0	0	0	0
ENST00000375501	ENSG00000171405	0	0	0	0
ENST00000375503	ENSG00000171405	0	0	0	0
ENST00000425386	ENSG00000171405	0	0	0	0
ENST00000445860	ENSG00000171405	0	0	0	0
ENST00000303227	ENSG00000171433	0	0	0	0
ENST00000445229	ENSG00000171433	0	0	0	0
ENST00000463327	ENSG00000171433	0	0	0	0
ENST00000470676	ENSG00000171433	0	0	0	0
ENST00000304270	ENSG00000171478	0	0	0	0
ENST00000319275	ENSG00000171483	0	0	0	0
ENST00000376932	ENSG00000171483	0	0	0	0
ENST00000412590	ENSG00000171483	0	0	0	0
ENST00000509958	ENSG00000171483	0	0	0	0
ENST00000304355	ENSG00000171489	0	0	0	0
ENST00000376940	ENSG00000171489	0	0	0	0
ENST00000302548	ENSG00000171657	12.109848	0	6.282701	0
ENST00000497180	ENSG00000171657	0	61.790667	0	0
ENST00000378138	ENSG00000171659	0	0	0	0
ENST00000378142	ENSG00000171659	21.964486	0	0	0
ENST00000303758	ENSG00000172186	0	0	0	0
ENST00000372624	ENSG00000172465	197.989838	322.589899	277.7939	0
ENST00000372625	ENSG00000172465	0	0	0	265.708479
ENST00000372626	ENSG00000172465	63.016166	118.15691	0	0
ENST00000469820	ENSG00000172465	0	0	39.04021	0
ENST00000304236	ENSG00000172476	0	0	0	17.947582
ENST00000372633	ENSG00000172476	13.024307	0	13.513051	7.15708
ENST00000310441	ENSG00000172534	250.478846	114.888089	152.325645	304.570741
ENST00000354233	ENSG00000172534	0	43.518795	98.43887	0
ENST00000369984	ENSG00000172534	0	203.672621	102.496398	0
ENST00000444191	ENSG00000172534	243.716064	321.539007	230.916456	0
ENST00000461098	ENSG00000172534	0	0	0	190.768665
ENST00000322659	ENSG00000172943	0	0	0	0
ENST00000338154	ENSG00000172943	177.453278	223.936313	213.416741	106.824135
ENST00000338946	ENSG00000172943	50.068154	27.202492	44.796277	92.970791
ENST00000357988	ENSG00000172943	0	0	0	0
ENST00000396282	ENSG00000172943	0	0	0	137.354863
ENST00000413386	ENSG00000172943	0	0	0	0
ENST00000415025	ENSG00000172943	0	0	0	0
ENST00000425862	ENSG00000172943	0	0	0	0
ENST00000433120	ENSG00000172943	0	0	0	0
ENST00000437224	ENSG00000172943	0	0	0	0
ENST00000443302	ENSG00000172943	0	19.618236	0	0
ENST00000445025	ENSG00000172943	0	0	0	0
ENST00000448003	ENSG00000172943	0	0	0	0
ENST00000453905	ENSG00000172943	0	0	0	0
ENST00000462182	ENSG00000172943	0	0	0	0
ENST00000470103	ENSG00000172943	0	0	0	0
ENST00000490635	ENSG00000172943	0	0	0	0
ENST00000494928	ENSG00000172943	0	0	0	0
ENST00000373304	ENSG00000173198	175.876149	193.010885	132.80754	79.099963
ENST00000493254	ENSG00000173198	6.873479	14.09242	13.946997	0
ENST00000339249	ENSG00000173275	16.02543	5.597916	5.543535	23.496423
ENST00000370760	ENSG00000173275	0	0	0	0
ENST00000370761	ENSG00000173275	10.23961	10.743524	10.616109	0
ENST00000379593	ENSG00000173674	0	0	0	561.865877
ENST00000379607	ENSG00000173674	827.268606	909.382403	656.888515	865.624452
ENST00000340625	ENSG00000173681	0	0	0	0
ENST00000356980	ENSG00000173681	0	0	16.695945	0
ENST00000379682	ENSG00000173681	0	26.499148	0	25.034452
ENST00000379687	ENSG00000173681	21.18259	19.010707	35.378544	0
ENST00000451208	ENSG00000173681	0	0	0	0
ENST00000456553	ENSG00000173681	0	0	0	0
ENST00000466702	ENSG00000173681	0	0	0	0
ENST00000471203	ENSG00000173681	0	0	0	0
ENST00000472158	ENSG00000173681	0	0	0	23.469165
ENST00000340581	ENSG00000173698	5.621305	0	0	0
ENST00000354791	ENSG00000173698	0	0	0	0
ENST00000356606	ENSG00000173698	0	0	0	0
ENST00000357544	ENSG00000173698	0	0	0	0
ENST00000357991	ENSG00000173698	0	0	0	0
ENST00000360279	ENSG00000173698	0	0	0	0
ENST00000379869	ENSG00000173698	0	0	0	0
ENST00000379873	ENSG00000173698	0	0	0	0
ENST00000379876	ENSG00000173698	0	0	0	0
ENST00000379878	ENSG00000173698	0	0	0	0
ENST00000479496	ENSG00000173698	0	0	0	0
ENST00000309296	ENSG00000173954	0	0	0	0
ENST00000605203	ENSG00000173954	0	0	0	0
ENST00000328046	ENSG00000174010	104.052274	92.469598	101.480795	104.127482
ENST00000308293	ENSG00000174016	0	0	0	0
ENST00000538312	ENSG00000174016	0	0	0	0
ENST00000312214	ENSG00000174028	340.582647	239.859493	156.090619	204.918028
ENST00000372953	ENSG00000174225	0	0	0	0
ENST00000450049	ENSG00000174225	0	0	0	0
ENST00000450457	ENSG00000174225	0	0	0	0
ENST00000494863	ENSG00000174225	0	0	0	0
ENST00000310164	ENSG00000174460	0	0	0	0
ENST00000402340	ENSG00000174678	0	0	0	0
ENST00000312600	ENSG00000174740	0	0	0	0
ENST00000373105	ENSG00000174740	0	0	0	0
ENST00000304778	ENSG00000175556	0	0	0	0
ENST00000371628	ENSG00000175556	0	0	0	0
ENST00000422289	ENSG00000175556	0	0	0	8.971111
ENST00000439603	ENSG00000175556	0	0	23.450295	0
ENST00000472173	ENSG00000175556	0	0	0	0
ENST00000481285	ENSG00000175556	0	0	0	0
ENST00000424776	ENSG00000175718	0	0	0	0
ENST00000323684	ENSG00000175809	0	0	0	0
ENST00000313548	ENSG00000176034	0	0	0	0
ENST00000378660	ENSG00000176034	0	0	0	0
ENST00000372101	ENSG00000176076	0	0	30.833489	0
ENST00000357421	ENSG00000176274	12.712444	33.287029	23.096677	20.990443
ENST00000467290	ENSG00000176274	0	72.730835	71.111097	37.371659
ENST00000324799	ENSG00000176289	0	0	0	0
ENST00000325117	ENSG00000176318	0	15.453836	0	0
ENST00000379034	ENSG00000176746	0	0	0	0
ENST00000325250	ENSG00000176774	0	0	0	0
ENST00000433306	ENSG00000176812	0	0	0	0
ENST00000314720	ENSG00000176896	0	0	0	0
ENST00000380600	ENSG00000176896	47.819711	17.729173	0	0
ENST00000463321	ENSG00000176896	0	28.614501	0	29.557208
ENST00000467590	ENSG00000176896	0	0	0	0
ENST00000490617	ENSG00000176896	0	0	0	0
ENST00000544987	ENSG00000176896	0	0	38.572533	0
ENST00000545566	ENSG00000176896	0	22.553305	0	0
ENST00000446092	ENSG00000176970	0	0	0	0
ENST00000370467	ENSG00000176988	0	0	0	0
ENST00000489034	ENSG00000176988	0	0	0	0
ENST00000327220	ENSG00000177138	0	0	0	0
ENST00000362066	ENSG00000177138	0	0	0	0
ENST00000428477	ENSG00000177138	0	0	0	0
ENST00000461107	ENSG00000177138	0	0	0	0
ENST00000472522	ENSG00000177138	0	0	0	0
ENST00000494744	ENSG00000177138	0	0	0	0
ENST00000379548	ENSG00000177189	171.643208	103.456268	0	0
ENST00000379565	ENSG00000177189	255.831166	256.18542	173.322757	248.807333
ENST00000438357	ENSG00000177189	0	0	0	0
ENST00000457145	ENSG00000177189	0	0	0	0
ENST00000474266	ENSG00000177189	0	0	0	0
ENST00000479809	ENSG00000177189	0	0	229.111698	0
ENST00000492128	ENSG00000177189	0	0	0	0
ENST00000540702	ENSG00000177189	0	0	0	0
ENST00000544447	ENSG00000177189	0	0	0	0
ENST00000380030	ENSG00000177324	0	0	0	0
ENST00000380033	ENSG00000177324	0	0	0	0
ENST00000326624	ENSG00000177485	301.55295	299.897064	273.409505	274.094625
ENST00000557385	ENSG00000177485	0	0	0	16.980295
ENST00000317103	ENSG00000177504	0	0	0	0
ENST00000356790	ENSG00000177689	0	0	0	0
ENST00000369982	ENSG00000177854	45.061223	47.290777	23.354349	0
ENST00000425274	ENSG00000177854	0	0	0	0
ENST00000431598	ENSG00000177854	0	0	121.626034	0
ENST00000328462	ENSG00000178146	0	0	0	0
ENST00000424932	ENSG00000178556	458.446438	1310.246203	726.122296	1005.259538
ENST00000326153	ENSG00000178605	0	191.596639	67.572325	0
ENST00000400701	ENSG00000178605	654.961177	175.029607	646.027549	945.037125
ENST00000485332	ENSG00000178605	36.479245	37.063283	27.312361	39.281753
ENST00000417443	ENSG00000178947	0	3.98359	0	4.18479
ENST00000375625	ENSG00000179028	0	0	0	0
ENST00000447373	ENSG00000179031	0	0	0	0
ENST00000322139	ENSG00000179083	0	0	0	0
ENST00000332647	ENSG00000179083	0	0	0	0
ENST00000355813	ENSG00000179083	0	0	0	0
ENST00000538690	ENSG00000179083	0	0	0	0
ENST00000416267	ENSG00000179101	0	0	0	0
ENST00000326587	ENSG00000179222	1078.865789	555.345561	984.117028	865.222653
ENST00000375695	ENSG00000179222	0	0	0	0
ENST00000375722	ENSG00000179222	123.107359	0	86.372032	0
ENST00000375772	ENSG00000179222	0	628.789941	438.889219	633.686603
ENST00000470461	ENSG00000179222	0	0	0	0
ENST00000473931	ENSG00000179222	92.468957	98.039107	188.540175	117.128994
ENST00000482188	ENSG00000179222	0	0	0	0
ENST00000482599	ENSG00000179222	0	120.466404	0	0
ENST00000485420	ENSG00000179222	0	0	62.95479	0
ENST00000494718	ENSG00000179222	0	17.311777	0	5.630647
ENST00000321110	ENSG00000179300	7.7698	0	0	0
ENST00000412319	ENSG00000179304	0	88.989482	209.715216	279.589068
ENST00000414788	ENSG00000179304	0	0	0	0
ENST00000416841	ENSG00000179304	78.648586	151.498822	114.584863	86.332569
ENST00000430150	ENSG00000179304	0	0	0	0
ENST00000452021	ENSG00000179304	216.82086	0	0	37.006534
ENST00000452154	ENSG00000179304	0	0	0	0
ENST00000458697	ENSG00000179304	0	94.380141	95.461124	0
ENST00000509613	ENSG00000179304	0	0	0	0
ENST00000319560	ENSG00000179363	0	0	0	0
ENST00000338017	ENSG00000179542	0	0	0	0
ENST00000356928	ENSG00000179542	0	0	0	0
ENST00000381779	ENSG00000179542	0	0	0	0
ENST00000324817	ENSG00000180182	268.666193	388.366054	192.506967	308.012307
ENST00000416199	ENSG00000180182	0	0	0	0
ENST00000433003	ENSG00000180182	204.148216	0	86.825461	54.557853
ENST00000463072	ENSG00000180182	0	0	0	0
ENST00000472736	ENSG00000180182	0	0	0	0
ENST00000482034	ENSG00000180182	0	80.276261	0	0
ENST00000492219	ENSG00000180182	51.651535	0	0	0
ENST00000495865	ENSG00000180182	0	0	0	0
ENST00000496531	ENSG00000180182	0	0	0	0
ENST00000423374	ENSG00000180284	0	0	0	0
ENST00000371906	ENSG00000180772	0	7.442245	14.728434	0
ENST00000338883	ENSG00000180815	0	0	0	0
ENST00000359173	ENSG00000180815	0	0	0	0
ENST00000469203	ENSG00000180815	0	0	0	0
ENST00000470101	ENSG00000180815	0	0	12.638006	12.220752
ENST00000518578	ENSG00000180815	0	0	0	0
ENST00000320857	ENSG00000180879	15.88164	0	0	17.568814
ENST00000370085	ENSG00000180879	190.715011	85.812866	0	0
ENST00000370086	ENSG00000180879	6653.207407	3771.845892	10096.811061	6703.367433
ENST00000370087	ENSG00000180879	0	0	0	0
ENST00000447375	ENSG00000180879	0	0	0	0
ENST00000460616	ENSG00000180879	22.561449	14.334571	23.766944	24.230622
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	214.083966	0	0	0
ENST00000482902	ENSG00000180879	0	14.812495	24.180873	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	78.766621	0	0	127.492859
ENST00000360000	ENSG00000180964	646.080637	0	333.052255	0
ENST00000372685	ENSG00000180964	528.145581	886.491216	1118.84834	1121.877976
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	24.520824
ENST00000374571	ENSG00000181191	138.513293	0	136.525924	0
ENST00000374583	ENSG00000181191	0	136.078607	0	0
ENST00000374584	ENSG00000181191	0	0	0	108.685411
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	142.84945	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	59.274941	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	37.869782	0	102.135015	66.558644
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	145.3515	56.9868	151.887191	61.234386
ENST00000374643	ENSG00000181704	0	0	295.325946	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	80.403847	41.213331	39.597244	62.302935
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	10.080081
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	22.891218	48.186179	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	778.778642	665.817956	907.452326	855.591811
ENST00000460672	ENSG00000182162	0	0	0	103.909494
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	33.191673	0	0
ENST00000378438	ENSG00000182220	1021.594382	788.095586	1287.659318	879.134987
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	853.253266	896.443162	746.827819	577.039235
ENST00000380291	ENSG00000182287	65.847294	61.817622	144.495199	53.895695
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	62.512591	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	77.581713	0	0	45.412586
ENST00000545766	ENSG00000182287	0	0	71.006619	0
ENST00000381657	ENSG00000182378	0	165.995044	0	395.054606
ENST00000381663	ENSG00000182378	150.421898	33.818611	0	0
ENST00000399012	ENSG00000182378	76.245607	0	263.90724	0
ENST00000415337	ENSG00000182378	0	0	0	379.598179
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	116.265603	0	0	0
ENST00000448477	ENSG00000182378	0	33.976409	42.272316	0
ENST00000484611	ENSG00000182378	0	61.939537	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	32.573505	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	5.540494	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	56.038837
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	174.310194	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	74.328382	0	0
ENST00000483286	ENSG00000182484	750.333752	180.333257	297.106494	286.026937
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	40.214797	34.572768
ENST00000496011	ENSG00000182484	0	0	0	31.915379
ENST00000496301	ENSG00000182484	0	29.389437	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	14.915365	0
ENST00000468904	ENSG00000182489	9.263051	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	51.519633	13.522582	53.38637	70.563326
ENST00000332132	ENSG00000182518	0	22.63022	0	0
ENST00000358460	ENSG00000182518	76.457377	0	0	79.670783
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	102.718356	21.60971	120.76546	28.872187
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	195.712829	112.032611
ENST00000332270	ENSG00000182574	0	0	0	27.101437
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	113.432679	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	68.036247	0
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	125.733743	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	40.251274	0	0	0
ENST00000369484	ENSG00000182712	458.567907	318.082686	490.635408	303.856409
ENST00000329538	ENSG00000182798	0	24.684065	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	388.150839	104.776573	121.793642	267.478031
ENST00000345781	ENSG00000182872	222.533176	312.433253	438.471434	0
ENST00000377604	ENSG00000182872	165.27283	141.145748	171.469367	421.115642
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	73.146327	140.964033	73.498211
ENST00000328078	ENSG00000182890	62.319872	65.365175	46.163003	87.960582
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	204.990267	194.571654	222.66871	149.962171
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	70.905889	0	84.334946	94.572765
ENST00000378455	ENSG00000183337	0	0	0	59.642511
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	124.831277	125.354168	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	109.1613	0	62.932414	0
ENST00000442018	ENSG00000183337	0	22.891103	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	12.760263	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	15.406518	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	6.753048	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	16.890805	0	8.759005	9.273249
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	229.797144	326.653557	279.469186	382.791276
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	66.124231	140.724102	203.597683	146.28305
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	26.831446	22.989033	24.111196	10.743994
ENST00000477084	ENSG00000184083	0	41.827224	30.46137	43.432346
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	240.196872	175.520102	265.295253	215.450401
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	17.851923
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	71.822218	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	272.197198	0
ENST00000369980	ENSG00000184216	833.965038	280.245537	632.527249	673.790203
ENST00000393682	ENSG00000184216	191.890287	417.003306	174.953489	74.453913
ENST00000393687	ENSG00000184216	0	0	0	67.519732
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	51.787487	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	204.208835
ENST00000370532	ENSG00000184258	0	17.948244	0	0
ENST00000370292	ENSG00000184324	0	0	32.229271	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	4.679108	4.63545	4.913078
ENST00000379643	ENSG00000184368	97.564814	33.290146	85.265927	264.742017
ENST00000379651	ENSG00000184368	0	31.180682	0	135.001239
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	446.072999
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	49.182683	77.326403	93.953582	54.062832
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	52.053757	0
ENST00000333643	ENSG00000184515	0	59.250725	232.34605	91.741177
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	214.377794	93.775202	112.441237	249.471689
ENST00000374080	ENSG00000184634	0	226.042059	115.115933	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	277.379774	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	65.933837
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	65.093793	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	53.483598	73.051416	50.706898	71.701588
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
