tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000460616	ENSG00000180879	1.05330383058388	0.664049073245863	1.0834634859957	1.11552937563712
ENST00000471724	ENSG00000180879	0	0	0	0
ENST00000471880	ENSG00000180879	9.99472425083992	0	0	0
ENST00000482902	ENSG00000180879	0	0.686188904935416	1.10233326400732	0
ENST00000485612	ENSG00000180879	0	0	0	0
ENST00000486204	ENSG00000180879	0	0	0	0
ENST00000491833	ENSG00000180879	3.67729854680204	0	0	5.86951624264787
ENST00000360000	ENSG00000180964	30.1629212653039	0	15.1828504843125	0
ENST00000372685	ENSG00000180964	24.6570051229088	41.0667100135329	51.0049303249463	51.6490182591396
ENST00000451678	ENSG00000180964	0	0	0	0
ENST00000361478	ENSG00000181191	0	0	0	1.12888969531313
ENST00000374571	ENSG00000181191	6.46663173556303	0	6.22380620519928	0
ENST00000374583	ENSG00000181191	0	6.30384214964912	0	0
ENST00000374584	ENSG00000181191	0	0	0	5.003658951623
ENST00000471141	ENSG00000181191	0	0	0	0
ENST00000477231	ENSG00000181191	0	0	0	0
ENST00000590146	ENSG00000181191	0	0	6.51207673437394	0
ENST00000324447	ENSG00000181433	0	0	0	0
ENST00000370709	ENSG00000181433	0	0	0	0
ENST00000535938	ENSG00000181433	0	0	0	0
ENST00000537770	ENSG00000181433	0	0	0	0
ENST00000427955	ENSG00000181511	0	0	0	0
ENST00000324138	ENSG00000181544	0	2.74591193819147	0	0
ENST00000398334	ENSG00000181544	0	0	0	0
ENST00000452869	ENSG00000181544	1.76798868033593	0	4.65602811173885	3.06422685247506
ENST00000489126	ENSG00000181544	0	0	0	0
ENST00000374622	ENSG00000181704	6.78588027440579	2.63991379492608	6.92408016104024	2.81910866267082
ENST00000374643	ENSG00000181704	0	0	13.4630215377348	0
ENST00000451537	ENSG00000181704	0	0	0	0
ENST00000462683	ENSG00000181704	3.75373408147588	1.90920776463593	1.80511924545546	2.86830252153287
ENST00000462972	ENSG00000181704	0	0	0	0
ENST00000470730	ENSG00000181704	0	0	0	0.464066769078464
ENST00000496576	ENSG00000181704	0	0	0	0
ENST00000512203	ENSG00000181819	1.06869942644777	2.2322249830992	0	0
ENST00000419078	ENSG00000181977	0	0	0	0
ENST00000381297	ENSG00000182162	36.3580604594815	30.8440201406972	41.3680219258675	39.3897357948574
ENST00000460672	ENSG00000182162	0	0	0	4.78378528477678
ENST00000370526	ENSG00000182195	0	0	0	0
ENST00000460721	ENSG00000182195	0	1.53760441767875	0	0
ENST00000378438	ENSG00000182220	47.6941563400279	36.5085319618184	58.7005150285676	40.4736165315465
ENST00000423649	ENSG00000182220	0	0	0	0
ENST00000436783	ENSG00000182220	0	0	0	0
ENST00000447485	ENSG00000182220	0	0	0	0
ENST00000479120	ENSG00000182220	0	0	0	0
ENST00000486558	ENSG00000182220	0	0	0	0
ENST00000487051	ENSG00000182220	0	0	0	0
ENST00000535539	ENSG00000182220	0	0	0	0
ENST00000535777	ENSG00000182220	0	0	0	0
ENST00000544975	ENSG00000182220	0	0	0	0
ENST00000369932	ENSG00000182242	0	0	0	0
ENST00000329235	ENSG00000182287	39.8349828300479	41.5277339617412	34.0456338102326	26.5657323009566
ENST00000380291	ENSG00000182287	3.07414683355589	2.86370164822952	6.58710148087117	2.48125000641248
ENST00000421527	ENSG00000182287	0	0	0	0
ENST00000450644	ENSG00000182287	0	2.89589609062927	0	0
ENST00000452376	ENSG00000182287	0	0	0	0
ENST00000479184	ENSG00000182287	3.62197993072869	0	0	2.09070463427009
ENST00000545766	ENSG00000182287	0	0	3.23697817230976	0
ENST00000381657	ENSG00000182378	0	7.68972124325215	0	18.1875239510462
ENST00000381663	ENSG00000182378	7.02259688050608	1.56664732366335	0	0
ENST00000399012	ENSG00000182378	3.55960248467608	0	12.0307372386582	0
ENST00000415337	ENSG00000182378	0	0	0	17.4759409648195
ENST00000429181	ENSG00000182378	0	0	0	0
ENST00000430923	ENSG00000182378	0	0	0	0
ENST00000443019	ENSG00000182378	0	0	0	0
ENST00000445062	ENSG00000182378	0	0	0	0
ENST00000447472	ENSG00000182378	5.42797605796703	0	0	0
ENST00000448477	ENSG00000182378	0	1.57395731680232	1.92706773131925	0
ENST00000484611	ENSG00000182378	0	2.86934936121408	0	0
ENST00000340131	ENSG00000182484	0	0	0	0
ENST00000359512	ENSG00000182484	0	0	1.48492811185141	0
ENST00000460206	ENSG00000182484	0	0	0	0
ENST00000461007	ENSG00000182484	0.258663508426563	0	0	0
ENST00000464205	ENSG00000182484	0	0	0	0
ENST00000469624	ENSG00000182484	0	0	0	0
ENST00000475594	ENSG00000182484	0	0	0	2.57991597780858
ENST00000476066	ENSG00000182484	0	0	0	0
ENST00000479401	ENSG00000182484	0	8.07492060857675	0	0
ENST00000482170	ENSG00000182484	0	0	0	0
ENST00000483079	ENSG00000182484	0	3.44326266778158	0	0
ENST00000483286	ENSG00000182484	35.030082296486	8.35393903216622	13.5441913651667	13.1681081256192
ENST00000484415	ENSG00000182484	0	0	0	0
ENST00000492963	ENSG00000182484	0	0	1.83327162912612	1.59166109318559
ENST00000496011	ENSG00000182484	0	0	0	1.46932021840347
ENST00000496301	ENSG00000182484	0	1.3614658159681	0	0
ENST00000328526	ENSG00000182489	0	0	0	0
ENST00000372956	ENSG00000182489	0	0	0.67994662493412	0
ENST00000468904	ENSG00000182489	0.432454808252511	0	0	0
ENST00000331595	ENSG00000182492	0	0	0	0
ENST00000431891	ENSG00000182492	0	0	0	0
ENST00000472615	ENSG00000182492	0	0	0	0
ENST00000480756	ENSG00000182492	0	0	0	0
ENST00000492658	ENSG00000182492	0	0	0	0
ENST00000371968	ENSG00000182508	0	0	0	0
ENST00000478229	ENSG00000182508	0	0	0	0
ENST00000536453	ENSG00000182508	2.40524563777687	0.626433678761031	2.43372402210634	3.24859440239125
ENST00000332132	ENSG00000182518	0	1.04834505464795	0	0
ENST00000358460	ENSG00000182518	3.56948917910793	0	0	3.66788350775767
ENST00000425133	ENSG00000182518	0	0	0	0
ENST00000472571	ENSG00000182518	4.79550927097272	1.00106992379555	5.50533405891284	1.32921774510733
ENST00000477847	ENSG00000182518	0	0	0	0
ENST00000478918	ENSG00000182518	0	0	0	0
ENST00000489298	ENSG00000182518	0	0	8.92195916994713	5.15775734522316
ENST00000332270	ENSG00000182574	0	0	0	1.24769595660725
ENST00000538938	ENSG00000182574	0	0	0	0
ENST00000341408	ENSG00000182583	0	0	0	0
ENST00000381059	ENSG00000182583	0	0	0	0
ENST00000316310	ENSG00000182646	5.29571816526904	0	0	0
ENST00000330025	ENSG00000182646	0	0	0	0
ENST00000375473	ENSG00000182646	0	0	0	0
ENST00000411516	ENSG00000182646	0	0	0	0
ENST00000414076	ENSG00000182646	0	0	0	0
ENST00000416923	ENSG00000182646	0	0	0	0
ENST00000438003	ENSG00000182646	0	0	3.10156784770833	0
ENST00000447562	ENSG00000182646	0	0	0	0
ENST00000451084	ENSG00000182646	0	0	5.73182313628825	0
ENST00000475552	ENSG00000182646	0	0	0	0
ENST00000493931	ENSG00000182646	0	0	0	0
ENST00000503775	ENSG00000182646	0	0	0	0
ENST00000505062	ENSG00000182646	0	0	0	0
ENST00000505988	ENSG00000182646	0	0	0	0
ENST00000510517	ENSG00000182646	0	0	0	0
ENST00000510893	ENSG00000182646	0	0	0	0
ENST00000511863	ENSG00000182646	0	0	0	0
ENST00000512364	ENSG00000182646	0	0	0	0
ENST00000515858	ENSG00000182646	0	0	0	0
ENST00000495569	ENSG00000182707	0	0	0	0
ENST00000369479	ENSG00000182712	1.87917101823031	0	0	0
ENST00000369484	ENSG00000182712	21.4087017649412	14.7351820193192	22.3665924194798	13.988941357556
ENST00000329538	ENSG00000182798	0	1.14348943454189	0	0
ENST00000400003	ENSG00000182798	0	0	0	0
ENST00000400004	ENSG00000182798	0	0	0	0
ENST00000329236	ENSG00000182872	18.1212104578498	4.8537752680933	5.55220578352152	12.3141535911903
ENST00000345781	ENSG00000182872	10.3891840773523	14.4734720073478	19.9885937540465	0
ENST00000377604	ENSG00000182872	7.71592750671456	6.53857748180912	7.81677266169751	19.3873219264154
ENST00000478410	ENSG00000182872	0	0	0	0
ENST00000496012	ENSG00000182872	0	0	0	0
ENST00000329806	ENSG00000182888	0	3.38850396399647	6.42612624467801	3.38371063802138
ENST00000328078	ENSG00000182890	2.90946560653515	3.02804205869179	2.10443244846329	4.04952927412005
ENST00000332431	ENSG00000182916	0	0	0	0
ENST00000372666	ENSG00000182916	0	0	0	0
ENST00000329312	ENSG00000183035	0	0	0	0
ENST00000332359	ENSG00000183171	9.57017581022883	9.01353284438123	10.1507967014508	6.9039584285049
ENST00000381003	ENSG00000183304	0	0	0	0
ENST00000543214	ENSG00000183304	0	0	0	0
ENST00000331220	ENSG00000183305	0	0	0	0
ENST00000370293	ENSG00000183305	0	0	0	0
ENST00000409560	ENSG00000183305	0	0	0	0
ENST00000422085	ENSG00000183305	0	0	0	0
ENST00000423993	ENSG00000183305	0	0	0	0
ENST00000447530	ENSG00000183305	0	0	0	0
ENST00000453150	ENSG00000183305	0	0	0	0
ENST00000458057	ENSG00000183305	0	0	0	0
ENST00000467743	ENSG00000183305	0	0	0	0
ENST00000492402	ENSG00000183305	0	0	0	0
ENST00000497578	ENSG00000183305	0	0	0	0
ENST00000342274	ENSG00000183337	0	0	0	0
ENST00000378444	ENSG00000183337	3.31031240478637	0	3.84457650863397	4.35394095507435
ENST00000378455	ENSG00000183337	0	0	0	2.74582192142075
ENST00000378463	ENSG00000183337	0	0	0	0
ENST00000397354	ENSG00000183337	0	5.78280953116404	5.7145194537998	0
ENST00000406200	ENSG00000183337	0	0	0	0
ENST00000412952	ENSG00000183337	0	0	0	0
ENST00000413905	ENSG00000183337	0	0	0	0
ENST00000427012	ENSG00000183337	5.09630456100207	0	2.86889945356729	0
ENST00000442018	ENSG00000183337	0	1.06043046092733	0	0
ENST00000490976	ENSG00000183337	0	0	0	0
ENST00000310125	ENSG00000183434	0.595725651183029	0	0	0
ENST00000338266	ENSG00000183461	0	0	0	0
ENST00000375588	ENSG00000183461	0	0	0	0
ENST00000375589	ENSG00000183461	0	0	0	0
ENST00000399795	ENSG00000183461	0	0	0	0
ENST00000446098	ENSG00000183461	0	0	0	0
ENST00000494476	ENSG00000183461	0	0	0	0
ENST00000505738	ENSG00000183461	0	0	0	0
ENST00000330912	ENSG00000183479	0	0	0	0
ENST00000334497	ENSG00000183479	0	0	0	0
ENST00000338525	ENSG00000183479	0	0	0	0
ENST00000370231	ENSG00000183479	0	0	0	0
ENST00000370232	ENSG00000183479	0	0	0	0
ENST00000393862	ENSG00000183479	0	0	0	0
ENST00000402951	ENSG00000183479	0	0	0	0
ENST00000371125	ENSG00000183631	0	0	0	0
ENST00000333128	ENSG00000183678	0	0	0	0
ENST00000443287	ENSG00000183678	0	0	0	0
ENST00000343571	ENSG00000183690	0	0.713707023380449	0	0
ENST00000420999	ENSG00000183690	0	0	0	0
ENST00000370264	ENSG00000183837	0	0	0	0
ENST00000370265	ENSG00000183837	0	0	0	0
ENST00000424805	ENSG00000183837	0	0.312834982364301	0	0
ENST00000447306	ENSG00000183837	0	0	0	0
ENST00000329903	ENSG00000183862	0	0	0	0
ENST00000331267	ENSG00000183911	0	0	0	0
ENST00000360027	ENSG00000183918	0	0	0	0
ENST00000371139	ENSG00000183918	0.788564139127113	0	0.399296690864158	0.426921837462427
ENST00000477673	ENSG00000183918	0	0	0	0
ENST00000491950	ENSG00000183918	0	0	0	0
ENST00000494073	ENSG00000183918	0	0	0	0
ENST00000262848	ENSG00000183943	10.728309694667	15.1322276612474	12.7401595464667	17.6229447645056
ENST00000425240	ENSG00000183943	0	0	0	0
ENST00000462736	ENSG00000183943	0	0	0	0
ENST00000496648	ENSG00000183943	3.08707591461493	6.51904472875095	9.28140594616738	6.73457905590673
ENST00000340794	ENSG00000183981	0	0	0	0
ENST00000418272	ENSG00000183981	0	0	0	0
ENST00000328435	ENSG00000184033	0	0	0	0
ENST00000328235	ENSG00000184083	0	0	0	0
ENST00000375180	ENSG00000184083	1.25265291479747	1.06496706866697	1.09915689916573	0.494631995772495
ENST00000477084	ENSG00000184083	0	1.93764636093031	1.38864223050321	1.99953834515
ENST00000497680	ENSG00000184083	0	0	0	0
ENST00000332582	ENSG00000184194	0	0	0	0
ENST00000375466	ENSG00000184194	0	0	0	0
ENST00000375442	ENSG00000184205	11.2138314064786	8.13096960272612	12.0940125761853	9.91890556124792
ENST00000463525	ENSG00000184205	0	0	0	0
ENST00000553557	ENSG00000184205	0	0	0	0.821866831074822
ENST00000556808	ENSG00000184205	0	0	0	0
ENST00000578306	ENSG00000184205	0	0	3.27415887739808	0
ENST00000579390	ENSG00000184205	0	0	0	0
ENST00000333026	ENSG00000184210	0	0	0	0
ENST00000369973	ENSG00000184216	0	0	0	0
ENST00000369974	ENSG00000184216	0	0	12.4086514876856	0
ENST00000369980	ENSG00000184216	38.9344925983445	12.9823759027137	28.8350146400315	31.019953365745
ENST00000393682	ENSG00000184216	8.95859013084396	19.3176802354086	7.97560330343901	3.42770924669743
ENST00000393687	ENSG00000184216	0	0	0	3.10847342181911
ENST00000429936	ENSG00000184216	0	0	0	0
ENST00000437278	ENSG00000184216	0	0	2.36083575557619	0
ENST00000443220	ENSG00000184216	0	0	0	0
ENST00000444230	ENSG00000184216	0	0	0	0
ENST00000444254	ENSG00000184216	0	0	0	0
ENST00000455690	ENSG00000184216	0	0	0	0
ENST00000463031	ENSG00000184216	0	0	0	0
ENST00000467236	ENSG00000184216	0	0	0	0
ENST00000477274	ENSG00000184216	0	0	0	9.4013663457394
ENST00000370532	ENSG00000184258	0	0.831452493038726	0	0
ENST00000370292	ENSG00000184324	0	0	1.46923551924724	0
ENST00000439173	ENSG00000184324	0	0	0	0
ENST00000370100	ENSG00000184343	0	0	0	0
ENST00000370101	ENSG00000184343	0	0	0	0
ENST00000370104	ENSG00000184343	0	0	0	0
ENST00000370108	ENSG00000184343	0	0	0	0
ENST00000393786	ENSG00000184343	0	0	0	0
ENST00000430541	ENSG00000184343	0	0	0	0
ENST00000458681	ENSG00000184343	0	0	0	0
ENST00000489426	ENSG00000184343	0	0.21675970149489	0.211316222067034	0.226188284964226
ENST00000379643	ENSG00000184368	4.55491100400525	1.5421661798961	3.88701713203324	12.1881929786582
ENST00000379651	ENSG00000184368	0	1.44444524954908	0	6.21518704108821
ENST00000443379	ENSG00000184368	0	0	0	0
ENST00000452324	ENSG00000184368	0	0	0	0
ENST00000466145	ENSG00000184368	0	0	0	20.5363087279825
ENST00000485173	ENSG00000184368	0	0	0	0
ENST00000543767	ENSG00000184368	0	0	0	0
ENST00000373521	ENSG00000184388	0	0	0	0
ENST00000538388	ENSG00000184388	0	0	0	0
ENST00000341558	ENSG00000184481	0	0	0	0
ENST00000374259	ENSG00000184481	2.29614278773905	3.58214600559627	4.28306119101819	2.48894465961849
ENST00000464598	ENSG00000184481	0	0	0	0
ENST00000466874	ENSG00000184481	0	0	2.37297420393606	0
ENST00000333643	ENSG00000184515	0	2.74479013187039	10.5919575226134	4.22358030673022
ENST00000484837	ENSG00000184515	0	0	0	0
ENST00000543160	ENSG00000184515	0	0	0	0
ENST00000330085	ENSG00000184596	0	0	0	0
ENST00000333646	ENSG00000184634	10.0084419051419	4.34413670151298	5.12585777160448	11.4851776181935
ENST00000374080	ENSG00000184634	0	10.4713995133539	5.24778911675928	0
ENST00000374102	ENSG00000184634	0	0	0	0
ENST00000429213	ENSG00000184634	12.9497524064474	0	0	0
ENST00000444034	ENSG00000184634	0	0	0	3.03546198780904
ENST00000460771	ENSG00000184634	0	0	0	0
ENST00000462984	ENSG00000184634	0	0	2.96743022074956	0
ENST00000471663	ENSG00000184634	0	0	0	0
ENST00000489199	ENSG00000184634	0	0	0	0
ENST00000330258	ENSG00000184675	2.49693530973157	3.38410721144693	2.31157495347775	3.3009977083473
ENST00000374869	ENSG00000184675	0	0	0	0
ENST00000403336	ENSG00000184675	0	0	0	0
ENST00000327968	ENSG00000184735	0	0	0	0
ENST00000370284	ENSG00000184750	0	0	0	0
ENST00000393872	ENSG00000184750	0	0	0	0
ENST00000393876	ENSG00000184750	0	0	0	0
ENST00000479268	ENSG00000184750	0	0	0	0
ENST00000480629	ENSG00000184750	0	0	0	0
ENST00000330288	ENSG00000184785	0	0.687397477990858	2.0018205969962	2.13691826924014
ENST00000332921	ENSG00000184788	0.453879574343594	1.88989306337629	0.919074741428565	0.982309445226982
ENST00000395409	ENSG00000184788	0	0	0	0
ENST00000509231	ENSG00000184788	0	0	0	0
ENST00000379220	ENSG00000184831	0	0	0	0
ENST00000379226	ENSG00000184831	15.8386897581686	14.8089186879026	12.425676496892	15.7046739860197
ENST00000439528	ENSG00000184831	19.1139896697028	3.89084694451438	7.02664145653321	3.23277998108723
ENST00000476598	ENSG00000184831	0	0	0	0
ENST00000490078	ENSG00000184831	0	0	0	0
ENST00000402289	ENSG00000184844	0	0	0	0
ENST00000328766	ENSG00000184867	0	0	0	0
ENST00000330154	ENSG00000184867	9.37445035335488	1.85305050894987	0	6.68835022839669
ENST00000356824	ENSG00000184867	0	4.87789864384694	3.27230439856351	0
ENST00000413506	ENSG00000184867	0	0	0	0
ENST00000431597	ENSG00000184867	0	0	0	0
ENST00000433318	ENSG00000184867	0	0	0	0
ENST00000440675	ENSG00000184867	0	0	0	0
ENST00000458024	ENSG00000184867	0	0	0	0
ENST00000467416	ENSG00000184867	0	0	0	0
ENST00000475854	ENSG00000184867	0	0	0	0
ENST00000479333	ENSG00000184867	0	0	0	4.08006443800008
ENST00000488982	ENSG00000184867	0	0	0	0
ENST00000496581	ENSG00000184867	0	0	0	0
ENST00000329035	ENSG00000184905	0.989764089850365	0	0	1.06523520857507
ENST00000372780	ENSG00000184905	0	0	0	0
ENST00000476749	ENSG00000184905	0	0	0	0
ENST00000334036	ENSG00000184911	0	0	0	0
ENST00000373532	ENSG00000184911	0	0	0	0
ENST00000373533	ENSG00000184911	0	0	0	0
ENST00000438696	ENSG00000184911	0	0	0	0
ENST00000440247	ENSG00000184911	0	0	0	0
ENST00000472595	ENSG00000184911	0	0	0	0
ENST00000481112	ENSG00000184911	0	0	0	0
ENST00000330287	ENSG00000185010	2.20134830997382	3.73084371264522	3.34440282487027	1.58949841209759
ENST00000360256	ENSG00000185010	0	0.128798245251204	0	0
ENST00000423959	ENSG00000185010	0	0	0	0
ENST00000453950	ENSG00000185010	0	0	0	0
ENST00000483822	ENSG00000185010	0	0	0	0
ENST00000399966	ENSG00000185203	0	0	0	0
ENST00000372656	ENSG00000185222	7.49833194598598	0	0	0
ENST00000372661	ENSG00000185222	4.6215699298376	2.03048125402498	11.7911556227673	17.7982126274938
ENST00000333104	ENSG00000185247	0	0	0	0
ENST00000355220	ENSG00000185247	0	0	0	0
ENST00000412632	ENSG00000185247	0	0	0	0
ENST00000518694	ENSG00000185247	0	0	0	0
ENST00000361930	ENSG00000185254	0	0	0	0
ENST00000369926	ENSG00000185254	0	0	0	0
ENST00000428625	ENSG00000185254	0	0	0	0
ENST00000331035	ENSG00000185291	12.2980890361317	6.77361707660196	16.7146795876215	17.7203086891857
ENST00000381469	ENSG00000185291	0	0	14.6365667434025	0
ENST00000432757	ENSG00000185291	0	3.64974067339177	0	0
ENST00000451349	ENSG00000185319	0	0	0	0
ENST00000346193	ENSG00000185448	0	0	0	0
ENST00000330045	ENSG00000185515	4.34367813829502	0	0	10.04692637428
ENST00000340647	ENSG00000185515	0	0	0	0
ENST00000369459	ENSG00000185515	10.509575088886	0	2.69296849290865	0
ENST00000369462	ENSG00000185515	0	6.19021089633489	0	8.73092922351873
ENST00000399026	ENSG00000185515	3.16252884902571	0	0	0
ENST00000399042	ENSG00000185515	0	0	0	0
ENST00000411985	ENSG00000185515	0	0	0	0
ENST00000453705	ENSG00000185515	4.5833065502777	15.6670434047951	13.2347702040097	0
ENST00000330252	ENSG00000185554	0	0	0	0
ENST00000372757	ENSG00000185554	0	0	0	0
ENST00000372758	ENSG00000185554	0	0	0	0
ENST00000372763	ENSG00000185554	0	0	0	0
ENST00000395088	ENSG00000185554	0	0	0	0
ENST00000472029	ENSG00000185554	0	0	0	0
ENST00000482930	ENSG00000185638	0	0	0	0
ENST00000327877	ENSG00000185753	11.7393615271955	15.0723211839317	12.6176032492386	20.1186448560921
ENST00000378418	ENSG00000185753	0	0	0	0
ENST00000378421	ENSG00000185753	0.637436418428795	1.39179600119164	0	0
ENST00000378426	ENSG00000185753	0	1.91276149474448	0	0.64030373196664
ENST00000440784	ENSG00000185753	0	0	0	0
ENST00000345046	ENSG00000185825	8.40250649683036	14.5603302335975	12.7772767032882	28.1743903475142
ENST00000416815	ENSG00000185825	0	0	0	0
ENST00000423827	ENSG00000185825	0	0	0	0
ENST00000429550	ENSG00000185825	0	0	0	0
ENST00000430088	ENSG00000185825	0	0	0	0
ENST00000441714	ENSG00000185825	54.3359878453811	70.1587557104394	62.5615899254763	29.7629609097598
ENST00000442093	ENSG00000185825	0	0	0	0
ENST00000458587	ENSG00000185825	1.47854182342975	0	3.68247969567663	1.63892913646964
ENST00000468947	ENSG00000185825	0	0	0	0
ENST00000415818	ENSG00000185903	0	0	0	0
ENST00000379499	ENSG00000185915	0	0	0.681983269388718	0
ENST00000372749	ENSG00000185945	0	0	0	0
ENST00000372750	ENSG00000185945	0	0	0	0
ENST00000372752	ENSG00000185945	0	0	0	0
ENST00000412230	ENSG00000185945	0	0	0	0
ENST00000457521	ENSG00000185945	0	0	0	0
ENST00000489531	ENSG00000185945	0	0	0	0
ENST00000334060	ENSG00000185960	0	0	0	0
ENST00000381575	ENSG00000185960	0	0	0	0
ENST00000381578	ENSG00000185960	0	0	0	0
ENST00000554971	ENSG00000185960	0	0	0	0
ENST00000334398	ENSG00000185973	1.75834475310928	3.91252449897904	6.84032122039774	6.21864408054622
ENST00000369439	ENSG00000185973	14.0232190338293	8.25109701149148	0	0
ENST00000449645	ENSG00000185973	0	0	0	0
ENST00000461075	ENSG00000185973	0	0	2.21055978640546	0
ENST00000474677	ENSG00000185973	0	0	0	0
ENST00000487422	ENSG00000185973	0	0	0	0
ENST00000369444	ENSG00000185978	0	0	0	0
ENST00000335565	ENSG00000185985	0	0	0	0
ENST00000370490	ENSG00000185985	0	0	0	0
ENST00000413937	ENSG00000185985	0	0	0	0
ENST00000428560	ENSG00000185985	0	0	0	0
ENST00000434188	ENSG00000185985	0	0	0	0
ENST00000447897	ENSG00000185985	0	0	0	0
ENST00000369445	ENSG00000185990	0	0	26.3675316268694	11.017630468391
ENST00000373519	ENSG00000186288	0	0	0	0
ENST00000453389	ENSG00000186288	0	0	0	0
ENST00000373079	ENSG00000186310	0	0	0	0
ENST00000475430	ENSG00000186310	0	0	0	0
ENST00000380331	ENSG00000186312	0	0	0	0
ENST00000380333	ENSG00000186312	0	0	0	0
ENST00000380334	ENSG00000186312	4.11427143948736	3.0238635432408	9.60692569767933	5.91935518596592
ENST00000380336	ENSG00000186312	2.67944937529843	3.67529563077491	3.31223919618653	3.34401432648334
ENST00000435806	ENSG00000186312	0	0	0	0
ENST00000448692	ENSG00000186312	0	9.86006528467253	3.31766696580203	3.49227887679949
ENST00000370764	ENSG00000186376	2.60562200075648	0	3.60149198827781	0
ENST00000370766	ENSG00000186376	0.639852278922561	2.41082321095032	1.91045624171733	1.43849087170344
ENST00000469456	ENSG00000186376	0	0	0	0
ENST00000494295	ENSG00000186376	0	0	0.918038549100402	0
ENST00000304449	ENSG00000186416	12.1793422121813	14.7785072486203	16.4528523402004	11.3156692471193
ENST00000371527	ENSG00000186416	0	0	0	0
ENST00000487600	ENSG00000186416	0	0	0	0
ENST00000542113	ENSG00000186416	0	0	0	0
ENST00000373517	ENSG00000186462	1.88847717223972	1.17902891290267	0	3.27225010793127
ENST00000536638	ENSG00000186462	0	0	1.66308207658795	0
ENST00000334356	ENSG00000186471	0	0	0	0
ENST00000371422	ENSG00000186471	0	0	0	0
ENST00000371423	ENSG00000186471	0	0	0	0
ENST00000371425	ENSG00000186471	0	0	0	0
ENST00000371431	ENSG00000186471	0	0	0	0
ENST00000394594	ENSG00000186471	0	0	0	0
ENST00000491105	ENSG00000186471	0	0	0	0
ENST00000373359	ENSG00000186675	0	0	0	0
ENST00000334118	ENSG00000186678	0	0	0	0
ENST00000335144	ENSG00000186767	5.470209941854	7.34635419129252	3.69576565979913	8.15802314391816
ENST00000374884	ENSG00000186767	0	0	0	0
ENST00000275988	ENSG00000186787	0	0	0	0
ENST00000333933	ENSG00000186787	0	0	0	0
ENST00000374910	ENSG00000186787	0	0	3.27656359122609	5.21672240128122
ENST00000374912	ENSG00000186787	0	0	0	0
ENST00000434397	ENSG00000186787	5.11808652168681	4.27509757373658	0	0
ENST00000460948	ENSG00000186787	0	0	0	0
ENST00000373691	ENSG00000186810	0	0.915278238136044	3.67797611114995	1.71478419962571
ENST00000373693	ENSG00000186810	0.618715425399647	11.8272305410138	35.7865881335991	12.7118374774987
ENST00000334463	ENSG00000186871	7.5000407936806	8.03638746941786	6.25961747704792	5.74257552713374
ENST00000373657	ENSG00000186871	0	1.33450142030783	0	0
ENST00000374519	ENSG00000186912	0	0	0	0
ENST00000360134	ENSG00000187243	0	0	0	0
ENST00000470594	ENSG00000187243	0	0	0	0
ENST00000481096	ENSG00000187243	0	0	0	0
ENST00000481193	ENSG00000187243	0	0	0	0
ENST00000486010	ENSG00000187243	0	0	0	0
ENST00000486469	ENSG00000187243	0	0	0	0
ENST00000490581	ENSG00000187243	0	0	0	0
ENST00000497164	ENSG00000187243	0.388818056721476	0	0	0
ENST00000514560	ENSG00000187243	0	0	0	0
ENST00000333995	ENSG00000187268	0	0	0	0
ENST00000380625	ENSG00000187268	0	0	0	0
ENST00000438997	ENSG00000187268	0	0	0	0
ENST00000468287	ENSG00000187268	0	0	0	0
ENST00000542843	ENSG00000187268	0	0	0	0
ENST00000341864	ENSG00000187325	14.4917997497719	11.4000284326309	12.5305326415622	10.7205869851847
ENST00000480681	ENSG00000187325	0	0	0	0
ENST00000341016	ENSG00000187516	0	0	0	0
ENST00000342972	ENSG00000187601	17.4252253123104	10.8974670760394	19.0344350812267	15.047764623681
ENST00000338270	ENSG00000187682	0	0	0	0
ENST00000342995	ENSG00000187690	0	0	0	0
ENST00000298181	ENSG00000187754	0	0	0	0
ENST00000343905	ENSG00000187808	1.26801470999664	0.660610090174693	1.9242786279747	4.10891548580211
ENST00000340433	ENSG00000187823	0	0	0	0
ENST00000483225	ENSG00000187893	0	0	0	0
ENST00000489409	ENSG00000187893	0	0	0	0
ENST00000589302	ENSG00000187893	0	0	0	0
ENST00000339534	ENSG00000187969	0	0	0	0
ENST00000338222	ENSG00000188021	19.9202133489403	20.1413646273339	16.539271783283	21.5951478311796
ENST00000328300	ENSG00000188153	0	0	0	0
ENST00000361603	ENSG00000188153	0	0	0	0.30960297187231
ENST00000470339	ENSG00000188153	0	0	0	0
ENST00000477429	ENSG00000188153	0	0	0	0
ENST00000483338	ENSG00000188153	0	0	0	0
ENST00000489230	ENSG00000188153	0	0	0	0
ENST00000504541	ENSG00000188153	0	0	0	0
ENST00000505728	ENSG00000188153	0	0	0	0
ENST00000510690	ENSG00000188153	0	0	0	0
ENST00000515658	ENSG00000188153	0	0	0	0
ENST00000380060	ENSG00000188158	0	0	0	0
ENST00000398097	ENSG00000188158	0	0	0	0
ENST00000485305	ENSG00000188158	0	0	0	0
ENST00000379029	ENSG00000188408	0	0	0	0
ENST00000602297	ENSG00000188408	0	0	0	0
ENST00000357749	ENSG00000188419	5.36988111878619	4.1019440163731	3.08088758230942	7.21193022799921
ENST00000358786	ENSG00000188419	1.18216372938505	0	0.743073485628261	1.1023654080311
