Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000130985,X,47053241,47053423,+,183,1.27757856560556,7.53518633385404,7.38284125370885,0.0198048676739543,0.99194366488744
ENSG00000130985,X,47058202,47058318,+,117,0.841103194214575,8.60836921230552,5.68420724414417,0.0359364646782702,0.99194366488744
ENSG00000130985,X,47058447,47058505,+,59,0.396175184317406,8.5335488949817,1.27433194695385,0.282640142052262,0.99194366488744
ENSG00000130985,X,47058608,47058776,+,169,0.355268493838054,8.6961120261736,1.14327442799604,0.307545678944461,0.99194366488744
ENSG00000130985,X,47058879,47058965,+,87,0.333061482835429,8.18919395732127,0.675154400047086,0.428467387337631,0.99194366488744
ENSG00000130985,X,47058966,47059012,+,47,0.535080205484095,7.80086086339798,1.428930959031,0.256725119071234,0.99194366488744
ENSG00000130985,X,47060293,47060361,+,69,0.951676103268679,7.76007416439928,4.11946174824092,0.0669289976098968,0.99194366488744
ENSG00000130985,X,47060362,47060399,+,38,0.611695924505935,7.93525656553637,1.60785430440398,0.230611792384221,0.99194366488744
ENSG00000130985,X,47060675,47060765,+,91,0.28546605636719,8.58047939663099,0.476496672576721,0.50411791208123,0.99194366488744
ENSG00000130985,X,47060877,47061009,+,133,0.142389954272861,9.00656300685787,0.160260251752094,0.696474590955096,0.99194366488744
ENSG00000130985,X,47061555,47061652,+,98,0.214377598895564,8.86800365609256,0.361602308698492,0.559635480330059,0.99194366488744
ENSG00000130985,X,47061757,47061903,+,147,0.294232433399135,8.96906486362047,0.61213673008483,0.450268624698382,0.99194366488744
ENSG00000130985,X,47062037,47062091,+,55,0.487515878962339,8.23239757488698,1.08748264346302,0.319095956231951,0.99194366488744
ENSG00000130985,X,47062092,47062213,+,122,0.321462721039825,8.51950356505423,0.64760376315909,0.437780889919672,0.99194366488744
ENSG00000130985,X,47062342,47062446,+,105,0.162384899260182,8.79878466646644,0.1550597189259,0.701166551885084,0.99194366488744
ENSG00000130985,X,47062533,47062613,+,81,-0.247378404917926,8.66933345216283,0.249858855207241,0.626884565359038,0.99194366488744
ENSG00000130985,X,47062940,47063095,+,156,-0.249703113198485,9.2344980857382,0.545610461753515,0.475366638886241,0.99194366488744
ENSG00000130985,X,47065347,47065476,+,130,-0.417929042602047,8.94430431685455,1.75586688149878,0.211633516478667,0.99194366488744
ENSG00000130985,X,47065477,47065512,+,36,-0.217139257066953,8.58293766726264,0.230802140987064,0.640209915010708,0.99194366488744
ENSG00000130985,X,47065647,47065843,+,197,-0.292501231559491,9.44499060442131,0.770647610780583,0.398524113146978,0.99194366488744
ENSG00000130985,X,47069022,47069086,+,65,-0.0232825051101005,8.55788970858537,0.0044763129347067,0.947840861983278,0.99194366488744
ENSG00000130985,X,47069327,47069522,+,196,0.0839855582027499,9.12037004872952,0.057502116608966,0.814836377880396,0.99194366488744
ENSG00000130985,X,47070241,47070315,+,75,-0.344047496905264,8.85754019995955,1.28143319785604,0.281372424773904,0.99194366488744
ENSG00000130985,X,47070435,47070624,+,190,-0.03645267102556,9.55052364137534,0.0146149130589789,0.905925872416047,0.99194366488744
ENSG00000130985,X,47071823,47071911,+,89,0.0596085361944165,9.09307540662031,0.0431059832454842,0.8392664082026,0.99194366488744
ENSG00000130985,X,47072170,47072262,+,93,-0.0809059570517476,9.0248897470742,0.0745968156696959,0.789746507940258,0.99194366488744
ENSG00000130985,X,47072389,47072580,+,192,-0.21796930595507,9.40390200968492,0.438910496093939,0.52109738646515,0.99194366488744
ENSG00000130985,X,47073726,47073827,+,102,-0.436401128620736,9.01218754313399,1.92631363037113,0.192250158450983,0.99194366488744
ENSG00000130985,X,47073936,47074036,+,101,-0.149836070649588,8.96106100336366,0.230777080279913,0.640227884215328,0.99194366488744
ENSG00000130985,X,47074193,47074525,+,333,-0.107173185611659,9.4557201118528,0.126624062184047,0.728594359836888,0.99194366488744
ENSG00000131080,X,65815484,65817619,-,2136,0.946417800285055,7.69556577881197,4.22581629449614,0.0639841515291789,0.99194366488744
ENSG00000131171,X,80457627,80457744,+,118,0.365091927491971,8.30774193247622,0.917350047194553,0.358463575957972,0.99194366488744
ENSG00000131171,X,80532483,80532668,+,186,0.168270718010023,9.33642542864906,0.308033763574395,0.589841310728321,0.99194366488744
ENSG00000131171,X,80533830,80533910,+,81,0.43803917910423,8.71729706705413,1.91062400397687,0.193934629052117,0.99194366488744
ENSG00000131171,X,80552694,80553015,+,322,0.0603902932651724,9.62281641568139,0.0366856012981947,0.851547312946706,0.99194366488744
ENSG00000131171,X,80553016,80553090,+,75,-0.448299808623008,8.09290771123958,1.16615380419837,0.30298079811659,0.99194366488744
ENSG00000131171,X,80553091,80553096,+,6,-0.963838251689724,7.53000850854722,4.65968713421166,0.0534911449676914,0.99194366488744
ENSG00000131171,X,80553097,80554046,+,950,-0.376602514595111,10.37820868892,1.26085710487889,0.285067614089645,0.99194366488744
ENSG00000131174,X,77154960,77155090,+,131,-0.195673230839331,10.1174530235782,0.342949736344185,0.569785746959648,0.99194366488744
ENSG00000131174,X,77158140,77158264,+,125,-0.105226187263193,10.6502272944563,0.100947886681601,0.756561494509009,0.99194366488744
ENSG00000131174,X,77160681,77160772,+,92,-0.169774289159237,10.0122939820691,0.223462748519712,0.64552522850925,0.99194366488744
ENSG00000131174,X,77160773,77162870,+,2098,-0.109831676598564,8.54593212530006,0.0681391629765231,0.79882055060261,0.99194366488744
ENSG00000131263,X,73805052,73809952,-,4901,-0.252462640675456,9.10848634182456,0.697299017854496,0.421211647696265,0.99194366488744
ENSG00000131263,X,73809953,73812896,-,2944,0.56284972830714,8.70632465310091,3.00711079288383,0.110403276270922,0.99194366488744
ENSG00000131269,X,74282163,74282266,-,104,-0.150799954616889,6.97382982156586,0.0435831869648433,0.838393043971116,0.99194366488744
ENSG00000131269,X,74295197,74295320,-,124,0.831920636675067,7.43106300950417,2.79080716641422,0.122586631308136,0.99194366488744
ENSG00000131828,X,19362086,19362212,+,127,0.859969221362961,7.58421772255378,3.36133405515818,0.0935331405074074,0.99194366488744
ENSG00000131828,X,19367430,19367489,+,60,0.940326317113281,7.63075874679037,4.17008121553495,0.0655072191187709,0.99194366488744
ENSG00000131828,X,19368055,19368216,+,162,0.580295528810205,8.25035995398696,2.220182429746,0.163930293875793,0.99194366488744
ENSG00000131828,X,19368217,19368228,+,12,0.357566986484668,7.32241340860211,0.525902725064306,0.483265396086136,0.99194366488744
ENSG00000131828,X,19369399,19369525,+,127,-0.223823600865694,8.1571760645683,0.243081990395705,0.631547613514791,0.99194366488744
ENSG00000131828,X,19371200,19371282,+,83,-0.328429535173682,7.85696923599452,0.526480169104082,0.48303071570002,0.99194366488744
ENSG00000131828,X,19372609,19372688,+,80,-0.219091190764299,7.71392051539883,0.256705495271594,0.62225412913216,0.99194366488744
ENSG00000131828,X,19372689,19372701,+,13,-0.383787728960015,7.29255324052341,0.578765081669795,0.462570086723996,0.99194366488744
ENSG00000131828,X,19373467,19373563,+,97,-0.0440865099767742,8.13995939520836,0.0117116966849386,0.915742151664931,0.99194366488744
ENSG00000131828,X,19373564,19373622,+,59,0.0909818975457345,8.20384684072571,0.0527178710516518,0.822554126179047,0.99194366488744
ENSG00000131828,X,19373804,19373875,+,72,0.320315557239327,8.21907122188872,0.631682322726855,0.443315089286983,0.99194366488744
ENSG00000131828,X,19375770,19375837,+,68,0.091577724245883,8.26609755383672,0.0535923950148727,0.821116490022442,0.99194366488744
ENSG00000131828,X,19377034,19377142,+,109,0.1070187827926,8.5208025012934,0.0949592952830085,0.763640736294251,0.99194366488744
ENSG00000131828,X,19377607,19377950,+,344,-0.0737426380361334,8.65170892141206,0.0369375970180016,0.851045087165965,0.99194366488744
ENSG00000131828,X,19377963,19379803,+,1841,0.49880931322173,7.63023929842318,1.14197397818903,0.307808068134233,0.99194366488744
ENSG00000133142,X,102841582,102841753,+,172,-0.0573392495125311,7.9322020746716,0.0163777675357031,0.900445515934533,0.99194366488744
ENSG00000133142,X,102841878,102841991,+,114,-0.334444856568545,7.45991946901627,0.34476876490121,0.568779483748926,0.99194366488744
ENSG00000133142,X,102841992,102842430,+,439,-0.540423921994186,7.97193566025377,1.54920066035109,0.23876050021462,0.99194366488744
ENSG00000134590,X,134166606,134167046,+,441,0.661490396302432,7.26704714554769,1.46945667329879,0.250473282409692,0.99194366488744
ENSG00000134590,X,134167155,134167430,+,276,0.543587027855188,7.20416984154894,0.939078384299173,0.353050483067872,0.99194366488744
ENSG00000134594,X,129305623,129306294,+,672,0.209804129460144,7.73920503992876,0.140500265794617,0.714810534316932,0.99194366488744
ENSG00000134594,X,129318259,129318844,+,586,0.104007574497171,8.41968210500936,0.0522631759942827,0.823306586160551,0.99194366488744
ENSG00000134597,X,129546370,129547317,+,948,-0.329470135383194,8.35211074021157,0.593598097484,0.457033458667051,0.99194366488744
ENSG00000134602,X,131188659,131188889,+,231,-0.334161770433952,7.63014765625372,0.346152840647898,0.568016254316707,0.99194366488744
ENSG00000134602,X,131197461,131197517,+,57,-0.465847613303514,7.26426348341201,0.797479294952923,0.390700520271139,0.99194366488744
ENSG00000134602,X,131202243,131202351,+,109,-0.0304262305087624,7.53289119274941,0.00479168357078058,0.946037830602288,0.99194366488744
ENSG00000134602,X,131202440,131202597,+,158,0.207138218340679,7.82175758307731,0.226793841708437,0.643099559130816,0.99194366488744
ENSG00000134602,X,131203506,131203691,+,186,-0.271949617889232,7.88043184204193,0.354787457471895,0.563301346384249,0.99194366488744
ENSG00000134602,X,131205097,131205245,+,149,0.104283947965486,8.0079797354654,0.0657710493923845,0.802263470176276,0.99194366488744
ENSG00000134602,X,131206296,131206389,+,94,0.333059416998585,7.83884833127866,0.615459660119554,0.449073738141598,0.99194366488744
ENSG00000134602,X,131206841,131206903,+,63,0.142440712935343,7.50863673994421,0.0990763537762031,0.758748305189005,0.99194366488744
ENSG00000134602,X,131206985,131206993,+,9,0.172499063995526,7.2344896570589,0.0891977271995051,0.770687902090623,0.99194366488744
ENSG00000134602,X,131206994,131207121,+,128,-0.270352701168248,7.87781985759759,0.3832301885417,0.548309510079742,0.99194366488744
ENSG00000134602,X,131208163,131208298,+,136,-0.739964615278006,7.67162913651068,2.40626797101834,0.148732973681755,0.99194366488744
ENSG00000134602,X,131208299,131208489,+,191,-0.17944091522525,7.64969426662937,0.176750881925876,0.682162632558978,0.99194366488744
ENSG00000134602,X,131208490,131209971,+,1482,-0.31163359988062,9.82594507130455,0.890694043281242,0.365275135799763,0.99194366488744
ENSG00000147010,X,19552125,19553810,-,1686,-0.164649011309352,9.48279714331094,0.21636985210691,0.650765779782567,0.99194366488744
ENSG00000147010,X,19553811,19554307,-,497,-0.290076386809591,10.0751956990288,0.730795522456893,0.410604062199204,0.99194366488744
ENSG00000147010,X,19554308,19554531,-,224,-0.027295013354202,9.90258338433703,0.00688625362832355,0.935334619427529,0.99194366488744
ENSG00000147010,X,19554532,19554576,-,45,0.182062661993845,9.2036679792338,0.359660390242657,0.560675196379069,0.99194366488744
ENSG00000147010,X,19555835,19555898,-,64,0.0798666919596634,8.97977424862422,0.0719861421835125,0.793361875762591,0.99194366488744
ENSG00000147010,X,19560043,19560311,-,269,0.121363937132085,9.55838651342122,0.133228773886982,0.721931312262436,0.99194366488744
ENSG00000147010,X,19564040,19564168,-,129,-0.0885019166608063,9.22795048508013,0.0742439844176908,0.790231086852819,0.99194366488744
ENSG00000147010,X,19568092,19568201,-,110,-0.224453280504098,9.25008722352915,0.533511988434457,0.480188780582588,0.99194366488744
ENSG00000147010,X,19587221,19587306,-,86,-0.348962555834312,9.12480271297305,1.4742514496763,0.249747331981357,0.99194366488744
ENSG00000147010,X,19606761,19606801,-,41,-0.0173853892708575,8.71707516499739,0.0028692859660273,0.958228145682626,0.99194366488744
ENSG00000147010,X,19606802,19606920,-,119,-0.0812313548245293,9.24138856408533,0.0755243247927886,0.788478543329675,0.99194366488744
ENSG00000147010,X,19610185,19610185,-,1,0.0647215573036765,8.1887731410411,0.0230759421116817,0.881971473473204,0.99194366488744
ENSG00000147010,X,19610186,19610265,-,80,0.063260703956897,9.05798742486772,0.0436923793505481,0.838193908187293,0.99194366488744
ENSG00000147010,X,19613067,19613118,-,52,-0.0560352127912776,8.85846017984623,0.0356130461608256,0.853705233853672,0.99194366488744
ENSG00000147010,X,19626056,19626163,-,108,-0.40315973592923,9.32541082216317,1.63330079849077,0.227192260218078,0.99194366488744
ENSG00000147010,X,19649982,19650076,-,95,-0.200268910435654,9.40195082235329,0.39769522432978,0.540982257401627,0.99194366488744
ENSG00000147010,X,19663518,19663534,-,17,-0.440702783535638,9.07121944402367,1.45892249710956,0.252078289846293,0.99194366488744
ENSG00000147010,X,19663535,19663593,-,59,-0.502406130229622,9.3462945500494,2.39980374208815,0.149230022343808,0.99194366488744
ENSG00000147010,X,19701941,19701941,-,1,-0.516834337792868,8.56583889156263,2.20330432974351,0.16540507499822,0.99194366488744
ENSG00000147010,X,19701942,19702146,-,205,-0.129635840104352,9.83262230406059,0.168017559896895,0.689638953182534,0.99194366488744
ENSG00000147010,X,19713730,19713819,-,90,-0.0398208045316096,9.12467273004941,0.0184389067016477,0.894406044145049,0.99194366488744
ENSG00000147010,X,19713820,19713859,-,40,-0.529993801201467,8.51926788551572,2.06524393056346,0.178133340350724,0.99194366488744
ENSG00000147010,X,19724999,19725102,-,104,-0.169311259328816,8.78731736192462,0.299232665029568,0.595134140433519,0.99194366488744
ENSG00000147010,X,19764436,19764529,-,94,-0.0746774284407381,8.60135328121906,0.0454348438544461,0.835050757518599,0.99194366488744
ENSG00000147010,X,19764530,19764559,-,30,-0.102250315729973,8.2310924932362,0.0489688444337377,0.828864695536172,0.99194366488744
ENSG00000147010,X,19854243,19854400,-,158,0.285553972566968,8.41834272361974,0.584202547694616,0.460527387794097,0.99194366488744
ENSG00000147010,X,19905425,19905577,-,153,0.511938262518745,7.84527023068861,0.656042606308763,0.43489336856823,0.99194366488744
ENSG00000147050,X,44928824,44929602,+,779,-0.103615553055889,7.34918517680834,0.0457557904600475,0.834478751965379,0.99194366488744
ENSG00000147065,X,64887537,64887720,+,184,-0.315643110894765,9.34769768864078,0.865730249316666,0.371832135099202,0.99194366488744
ENSG00000147065,X,64936680,64936763,+,84,-0.212609431002288,9.65307197486471,0.393452559064136,0.543111599015047,0.99194366488744
ENSG00000147065,X,64947676,64947771,+,96,-0.146755307162536,9.53004293979808,0.1896739006881,0.671492747986197,0.99194366488744
ENSG00000147065,X,64949300,64949451,+,152,-0.175399050112497,9.73086230697098,0.252801139662556,0.624884928352265,0.99194366488744
ENSG00000147065,X,64949452,64949574,+,123,-0.0714285343137036,9.64387856937518,0.0413052540188,0.842608470411678,0.99194366488744
ENSG00000147065,X,64950969,64951052,+,84,-0.0972809012162921,9.63123421218892,0.0784836887556295,0.784488304431838,0.99194366488744
ENSG00000147065,X,64951700,64951846,+,147,0.138900071720454,10.2034675850371,0.17651198969489,0.68236418877921,0.99194366488744
ENSG00000147065,X,64953046,64953142,+,97,0.293506484756967,10.0804874239018,0.854718937173404,0.374781029339773,0.99194366488744
ENSG00000147065,X,64955129,64955292,+,164,0.299624012511884,10.4320465581826,0.781360160648184,0.395371624924352,0.99194366488744
ENSG00000147065,X,64956657,64956787,+,131,0.154551184906626,10.3036521868047,0.20778153339091,0.657254725260737,0.99194366488744
ENSG00000147065,X,64957040,64957200,+,161,0.143037036844401,10.4141534738784,0.199696733849665,0.663514787668177,0.99194366488744
ENSG00000147065,X,64958387,64958479,+,93,-0.00333573818843157,10.1644144024978,0.00010619678928137,0.991959734526544,0.996264581483572
ENSG00000147065,X,64958832,64959056,+,225,0.136960372848283,10.8277013349766,0.187615205319096,0.673162697522957,0.99194366488744
ENSG00000147065,X,64959591,64961791,+,2201,-0.00508756370522671,13.1347175634854,0.000405806844785946,0.984283684068076,0.993482597003291
ENSG00000147118,X,47834259,47837196,-,2938,-0.13681909952245,7.62628792365329,0.0744079843059106,0.790005694788265,0.99194366488744
ENSG00000147123,X,47001619,47001839,-,221,0.20356242326933,9.60971681670329,0.442819226610297,0.519282816569434,0.99194366488744
ENSG00000147123,X,47002013,47002143,-,131,0.135031242298943,9.83395241881702,0.184357707653929,0.675827704254464,0.99194366488744
ENSG00000147123,X,47003872,47004437,-,566,0.359018416644208,9.0069902506148,1.46896773322721,0.250547470853783,0.99194366488744
ENSG00000147124,X,47305561,47308662,-,3102,0.303274165120359,7.53198475548611,0.434928778962774,0.522958010203911,0.99194366488744
ENSG00000147130,X,70459476,70460958,-,1483,-0.384462145341966,8.55410110555933,1.13109113524805,0.310016408411426,0.99194366488744
ENSG00000147130,X,70472439,70473124,-,686,0.0923411730018317,7.37960883186562,0.032888242455384,0.859344083510426,0.99194366488744
ENSG00000147133,X,70684164,70685832,+,1669,-0.315298230285814,7.89641470580853,0.564428298677543,0.468030420074809,0.99194366488744
ENSG00000147138,X,78426469,78427726,+,1258,0.464529238872388,7.71387816029322,0.977642205538149,0.343737017626646,0.99194366488744
ENSG00000147140,X,70503526,70503543,+,18,-0.251909594193115,7.95295351322024,0.316626707835962,0.584769572669908,0.99194366488744
ENSG00000147140,X,70503544,70503571,+,28,-0.10262612405279,8.23436111613777,0.0680800753975924,0.798905668095441,0.99194366488744
ENSG00000147140,X,70504247,70504256,+,10,0.0916324331416865,8.26460862759384,0.055775437333792,0.817581070599927,0.99194366488744
ENSG00000147140,X,70504257,70504303,+,47,0.0922157216340304,8.81012253613998,0.0900735664801839,0.769600838865892,0.99194366488744
ENSG00000147140,X,70510479,70510641,+,163,-0.0879868680816041,9.96814631458435,0.0673165287041357,0.800009167496208,0.99194366488744
ENSG00000147140,X,70511629,70511671,+,43,-0.22369892935732,9.2349462939191,0.57240050566118,0.464980659889057,0.99194366488744
ENSG00000147140,X,70511672,70511718,+,47,-0.337703164194112,9.44934590818876,1.28153071554154,0.281355070952677,0.99194366488744
ENSG00000147140,X,70511719,70511766,+,48,-0.384174712066195,9.47325838585245,1.5461132400672,0.239200073250293,0.99194366488744
ENSG00000147140,X,70511767,70511771,+,5,-0.272401392562328,9.00400700462665,0.759812468538574,0.401752725281321,0.99194366488744
ENSG00000147140,X,70511772,70511822,+,51,-0.301702558977063,9.42816948107908,0.954794562569889,0.349210440920062,0.99194366488744
ENSG00000147140,X,70514077,70514152,+,76,-0.0858703447602026,9.67056159422727,0.0726433898571863,0.792445117476788,0.99194366488744
ENSG00000147140,X,70514153,70514198,+,46,-0.149898291628196,9.39643723603196,0.204582819222824,0.65971343820017,0.99194366488744
ENSG00000147140,X,70514199,70514247,+,49,-0.308538107711955,9.49518025222745,0.946057698065714,0.351337501028344,0.99194366488744
ENSG00000147140,X,70514248,70514350,+,103,-0.503352389523244,9.96605746106946,2.3659309652466,0.151869412891684,0.99194366488744
ENSG00000147140,X,70514351,70514378,+,28,-0.436447363214882,9.29905142534906,1.97432314321137,0.187212766526472,0.99194366488744
ENSG00000147140,X,70516415,70516510,+,96,-0.55903839336175,9.73139189827365,2.97618068928815,0.112049621818158,0.99194366488744
ENSG00000147140,X,70516701,70516710,+,10,-0.251060830612387,8.90000472931011,0.52728757292556,0.482702910600952,0.99194366488744
ENSG00000147140,X,70516711,70516897,+,187,-0.179563863732777,10.327906552555,0.278310303568618,0.608140592028471,0.99194366488744
ENSG00000147140,X,70517227,70517302,+,76,-0.318892219893779,9.98982371764678,0.976131227991653,0.344095076109034,0.99194366488744
ENSG00000147140,X,70517303,70517311,+,9,-0.188089444309152,9.3433076540884,0.37837357053779,0.550813215817717,0.99194366488744
ENSG00000147140,X,70517686,70517692,+,7,-0.178893473224826,9.30815127909295,0.345458870122522,0.568398673873267,0.99194366488744
ENSG00000147140,X,70517693,70517775,+,83,-0.235300349714306,9.88316661519579,0.519176937078259,0.486013611516895,0.99194366488744
ENSG00000147140,X,70517776,70517788,+,13,-0.288589218657785,8.98127411363889,0.699837789511449,0.420392440490554,0.99194366488744
ENSG00000147140,X,70518319,70518358,+,40,-0.423587895983928,9.50097282607637,1.62099533216445,0.228837364663859,0.99194366488744
ENSG00000147140,X,70518557,70518666,+,110,-0.311477000255051,9.81324054632128,0.904596385085162,0.361698652288678,0.99194366488744
ENSG00000147140,X,70519792,70520119,+,328,-0.168749663156542,10.5611122712752,0.297655085060629,0.596093690117306,0.99194366488744
ENSG00000147140,X,70520120,70520166,+,47,-0.522573154339006,8.97896557752425,2.89439495743259,0.116552915614524,0.99194366488744
ENSG00000147140,X,70520167,70520368,+,202,-0.308583929653199,9.77846002849107,0.857780618282272,0.373957545220601,0.99194366488744
ENSG00000147140,X,70520369,70520705,+,337,-0.274274206084076,10.5674297814354,0.75071971279985,0.404493848840165,0.99194366488744
ENSG00000147140,X,70520706,70521016,+,311,-0.520115519915089,9.6919005935442,2.85382154422862,0.118870913065202,0.99194366488744
ENSG00000147155,X,48382142,48382310,+,169,0.548225374490233,7.95355253380631,1.28696696947423,0.280390005967469,0.99194366488744
ENSG00000147155,X,48382311,48382460,+,150,0.219169215207633,8.20583896199192,0.213851502363811,0.652651893968154,0.99194366488744
ENSG00000147155,X,48385377,48385413,+,37,0.125876798133791,7.65244950442648,0.0629650967319701,0.806430043441896,0.99194366488744
ENSG00000147155,X,48385543,48385641,+,99,0.174415676908544,8.04360204297707,0.166955394952958,0.690563782870863,0.99194366488744
ENSG00000147155,X,48385642,48385673,+,32,0.254050793228495,7.50811425232334,0.334126909168055,0.574718612630889,0.99194366488744
ENSG00000147155,X,48386622,48386633,+,12,0.789027418858844,7.1750761176882,1.63430766234988,0.227058353217289,0.99194366488744
ENSG00000147155,X,48386634,48386827,+,194,-0.456896781812421,8.77830657070183,2.2041630175096,0.165329634221334,0.99194366488744
ENSG00000147155,X,48386828,48387098,+,271,-0.384391840313965,8.63882119526118,1.24321441813622,0.288290075309014,0.99194366488744
ENSG00000147162,X,70752978,70753149,+,172,2.70687867757033,6.93741188592974,10.8353102736465,0.00705318975831147,0.99194366488744
ENSG00000147162,X,70753150,70753186,+,37,1.77070728397696,6.93731873891244,5.38071420254958,0.0402933517426879,0.99194366488744
ENSG00000147162,X,70756058,70756208,+,151,1.061654429084,7.32137357622638,3.80464338065618,0.0766714500069808,0.99194366488744
ENSG00000147162,X,70757679,70757922,+,244,1.14700651081771,7.45500410857209,4.27103995359775,0.0627799758429772,0.99194366488744
ENSG00000147162,X,70764486,70766060,+,1575,0.748207671890908,8.52056260202879,4.2461125595814,0.0634402683353552,0.99194366488744
ENSG00000147162,X,70766131,70767756,+,1626,0.808326284746025,9.11714731361187,6.86822713193729,0.023549246019445,0.99194366488744
ENSG00000147162,X,70767757,70767873,+,117,0.754676297352982,7.64801735339978,2.36164278728205,0.152207775900322,0.99194366488744
ENSG00000147162,X,70774363,70774442,+,80,0.912743025732553,7.32105525661682,2.86307107156592,0.118337439511357,0.99194366488744
ENSG00000147162,X,70775065,70775235,+,171,0.840009351334396,7.69435053110051,2.59741085776786,0.134939484837913,0.99194366488744
ENSG00000147162,X,70775804,70775944,+,141,0.98745294974599,7.84027658548938,4.48114603495964,0.0575345579041174,0.99194366488744
ENSG00000147162,X,70776530,70776628,+,99,1.0637050168018,7.40637048590727,4.38099708809717,0.059965413484653,0.99194366488744
ENSG00000147162,X,70776819,70776897,+,79,0.758996612052828,7.65116677669318,2.81528295025136,0.121126337515353,0.99194366488744
ENSG00000147162,X,70776898,70776955,+,58,0.333574296672708,7.43100436256094,0.456603139762854,0.512976148325551,0.99194366488744
ENSG00000147162,X,70777045,70777146,+,102,0.279018579446504,7.66962593631284,0.298364066331306,0.595662045055397,0.99194366488744
ENSG00000147162,X,70777343,70777522,+,180,0.541172493017849,7.89859611073643,1.44565306077584,0.254119994829793,0.99194366488744
ENSG00000147162,X,70779117,70779275,+,159,0.992849575640079,8.01018634513727,5.48984506654836,0.0386569642344196,0.99194366488744
ENSG00000147162,X,70779438,70779527,+,90,0.866591536738544,7.93489984071821,3.92927531767234,0.0726195266126755,0.99194366488744
ENSG00000147162,X,70781625,70781750,+,126,0.643385622625624,7.75667379448378,1.91119274458885,0.193873232175805,0.99194366488744
ENSG00000147162,X,70782697,70782867,+,171,0.947438319600894,7.87659038129317,3.66091405373977,0.0816944809620357,0.99194366488744
ENSG00000147162,X,70782980,70783096,+,117,0.828393583990594,7.91511769790298,3.04182054915066,0.108591488888363,0.99194366488744
ENSG00000147162,X,70783179,70783349,+,171,0.276804957430932,8.39027579881872,0.340191021088131,0.571318793318529,0.99194366488744
ENSG00000147162,X,70784451,70784513,+,63,-0.366434851991098,7.73493946550418,0.493193561501459,0.496894293610583,0.99194366488744
ENSG00000147162,X,70784514,70784603,+,90,0.0678834446220455,7.75669007767986,0.0225715436887311,0.883257901102722,0.99194366488744
ENSG00000147162,X,70787350,70787602,+,253,0.439155389489805,8.47050181324147,1.5557262492686,0.237834984824418,0.99194366488744
ENSG00000147162,X,70787843,70787966,+,124,0.181506450542305,8.27777505964792,0.213378810763281,0.653007435099752,0.99194366488744
ENSG00000147162,X,70793470,70793666,+,197,0.0902587342682337,8.65821235936086,0.0551278737998197,0.818622026591812,0.99194366488744
ENSG00000147162,X,70793667,70794505,+,839,0.486323530879922,9.39971252289951,2.53086018171944,0.139550608282781,0.99194366488744
ENSG00000147162,X,70794506,70795747,+,1242,0.410907263613133,9.30930317407521,1.8086605288289,0.205365899641728,0.99194366488744
ENSG00000147164,X,70279096,70279499,-,404,-0.30854127668096,7.55725691410688,0.414426693797177,0.532739116784543,0.99194366488744
ENSG00000147164,X,70279500,70279742,-,243,0.142363941433616,7.45625857809489,0.0962073226633661,0.762145501932623,0.99194366488744
ENSG00000147164,X,70279743,70280326,-,584,0.242127037403361,8.10986478928068,0.367004541105116,0.556763251519559,0.99194366488744
ENSG00000147164,X,70280366,70280719,-,354,0.0247880733101844,7.11179724509422,0.00137606925430012,0.971064252759183,0.99194366488744
ENSG00000147168,X,70327259,70327565,-,307,0.123482237517441,9.74383398495295,0.156676484371767,0.69969817067365,0.99194366488744
ENSG00000147168,X,70327566,70327585,-,20,-0.0367638190114051,8.90643256083155,0.0144358009994202,0.906501076570112,0.99194366488744
ENSG00000147168,X,70327586,70327771,-,186,0.484331821685939,9.71327339870009,2.30693013050271,0.156610501973727,0.99194366488744
ENSG00000147168,X,70328127,70328196,-,70,0.362571667337441,9.44017615163891,1.26108188314163,0.285026882905475,0.99194366488744
ENSG00000147168,X,70328449,70328511,-,63,0.32192274671447,9.37184579974521,1.11695856964151,0.312918003634229,0.99194366488744
ENSG00000147168,X,70328512,70328545,-,34,0.274363182692232,9.15010598264581,0.902200099871081,0.362311360755182,0.99194366488744
ENSG00000147168,X,70329078,70329118,-,41,0.256939134446964,9.14193476016627,0.724902426713344,0.412439276903864,0.99194366488744
ENSG00000147168,X,70329119,70329240,-,122,0.344711687490593,9.62261664470748,1.22343176786693,0.291964277874415,0.99194366488744
ENSG00000147168,X,70330006,70330012,-,7,0.235177795734334,8.68290655207422,0.54097629692846,0.477203740232224,0.99194366488744
ENSG00000147168,X,70330013,70330035,-,23,0.225472823770085,9.14186967915117,0.614306593929103,0.449487768676679,0.99194366488744
ENSG00000147168,X,70330036,70330145,-,110,0.405875135521276,9.9273913429267,1.56815462707294,0.236085577710582,0.99194366488744
ENSG00000147168,X,70330354,70330446,-,93,0.240134743197487,10.0086107629345,0.570616905678252,0.46566002816628,0.99194366488744
ENSG00000147168,X,70330447,70330538,-,92,0.0763513764137042,9.84524091211283,0.0605941479712316,0.810028666517276,0.99194366488744
ENSG00000147168,X,70330747,70330900,-,154,0.0992707633131581,9.83538325675116,0.101290955193702,0.756163076459562,0.99194366488744
ENSG00000147168,X,70331275,70331298,-,24,-0.0589712525301656,8.84067910231881,0.0350336919760383,0.854884916942285,0.99194366488744
