Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000147010,X,19587221,19587306,-,86,-0.147501092719606,0.479252755411817,0.568840542815124,0.999569180454367
ENSG00000147010,X,19555835,19555898,-,64,0.14974069133043,0.478268011069486,0.569237885129434,0.999569180454367
ENSG00000215301,X,41205805,41205875,+,71,0.196949807682021,0.346181300157692,0.569854070879548,0.999569180454367
ENSG00000005889,X,24228310,24229716,+,1407,0.201538639986394,0.40669066390333,0.570023206183507,0.999569180454367
ENSG00000169895,X,16754289,16754355,+,67,0.203560842686478,0.62667170822228,0.570669647518504,0.999569180454367
ENSG00000124486,X,41088506,41088662,+,157,-0.200365310987618,0.423462302014379,0.571012134773719,0.999569180454367
ENSG00000086758,X,53611171,53611255,-,85,-0.241918420698568,0.322003357225314,0.57124196629502,0.999569180454367
ENSG00000071859,X,153678029,153678083,+,55,-0.214739824348868,0.345513682041537,0.572922182158669,0.999569180454367
ENSG00000147274,X,135960075,135960123,-,49,0.150208117190906,0.612554984843082,0.574994150175829,0.999569180454367
ENSG00000089289,X,69353573,69353985,+,413,0.199120393566231,0.447397670279429,0.576003367871777,0.999569180454367
ENSG00000147162,X,70774363,70774442,+,80,0.210432550585171,0.364000242986318,0.57620892613539,0.999569180454367
ENSG00000182872,X,47044701,47044766,+,66,0.197599992665159,0.343615044207842,0.576369179205225,0.999569180454367
ENSG00000184216,X,153284099,153284238,-,140,-0.210750520388562,0.315195366061834,0.576591904991924,0.999569180454367
ENSG00000130985,X,47058879,47058965,+,87,0.19471318424536,0.31190678821797,0.578239260447978,0.999569180454367
ENSG00000169100,X,1510792,1510981,-,190,0.180745938764468,0.316358336972533,0.57857691144247,0.999569180454367
ENSG00000130741,X,24095461,24095525,+,65,-0.150370626982261,0.332427200431093,0.579989250323014,0.999569180454367
ENSG00000241489,X,148564074,148564620,-,547,-0.160237655524436,0.448152148407113,0.58026175064849,0.999569180454367
ENSG00000157625,X,30872233,30873679,-,1447,0.195680387918374,0.468215511094116,0.580661249096149,0.999569180454367
ENSG00000086758,X,53592028,53592200,-,173,0.231411941564184,0.30327949047946,0.582640911358782,0.999569180454367
ENSG00000068366,X,108887255,108887415,-,161,0.204672797902539,0.427295990352169,0.583126516505903,0.999569180454367
ENSG00000086758,X,53621459,53621581,-,123,0.29708373390298,0.299587752955089,0.584942428149429,0.999569180454367
ENSG00000130741,X,24084115,24084209,+,95,-0.170508081324162,0.322802658003274,0.585526254605429,0.999569180454367
ENSG00000134602,X,131197461,131197517,+,57,-0.211065480523313,0.46509938666647,0.5857666717791,0.999569180454367
ENSG00000102054,X,16870674,16870674,-,1,0.195641907317011,0.347073606546412,0.585984168606849,0.999569180454367
ENSG00000130985,X,47060675,47060765,+,91,0.161722548581352,0.297536473271393,0.587111128776975,0.999569180454367
ENSG00000072501,X,53426511,53426652,-,142,0.295325611739607,0.297972071918165,0.587293585616139,0.999569180454367
ENSG00000068438,X,48344205,48344372,+,168,0.196736153585471,0.360541400131913,0.58738565697543,0.999569180454367
ENSG00000147140,X,70514248,70514350,+,103,-0.157517240556373,0.650107719946267,0.588620007560354,0.999569180454367
ENSG00000124486,X,41091851,41095832,+,3982,0.159350916305688,0.384913692858585,0.589087599383953,0.999569180454367
ENSG00000078596,X,78615885,78616458,-,574,0.296327170026022,0.302535840728092,0.589174559412084,0.999569180454367
ENSG00000002586,X,2644301,2644381,+,81,-0.187681191912317,0.333021461537683,0.589335088970626,0.999569180454367
ENSG00000123562,X,102931844,102931906,-,63,0.178386900063044,0.415354862884178,0.589639692175356,0.999569180454367
ENSG00000158290,X,119669685,119669798,-,114,-0.21298106193329,0.473458072879665,0.589708769849341,0.999569180454367
ENSG00000125354,X,118809517,118809631,-,115,0.157357684059246,0.294628635656006,0.589993358908051,0.999569180454367
ENSG00000101843,X,107330995,107331082,-,88,0.191835858881527,0.327714902640686,0.59020834114732,0.999569180454367
ENSG00000010671,X,100609618,100609682,-,65,0.190394754871418,0.432521100095167,0.59082644564471,0.999569180454367
ENSG00000158290,X,119663957,119664109,-,153,0.192214648173827,0.469205494878764,0.591384459477645,0.999569180454367
ENSG00000184216,X,153284426,153284529,-,104,0.202826996891833,0.290962067516735,0.591592651843141,0.999569180454367
ENSG00000126768,X,48752321,48752384,-,64,-0.199010676081077,0.429660909522619,0.591969153158047,0.999569180454367
ENSG00000241489,X,148571845,148571971,-,127,0.189492252032695,0.420662633157663,0.592115071599726,0.999569180454367
ENSG00000125354,X,118767323,118767387,-,65,-0.166437488150992,0.290373494831285,0.59268224734182,0.999569180454367
ENSG00000130826,X,153993202,153993241,+,40,0.205204544199832,0.621067342478156,0.592837231331072,0.999569180454367
ENSG00000147162,X,70766131,70767756,+,1626,0.138056380967101,0.330945404721142,0.594069091426854,0.999569180454367
ENSG00000072501,X,53432177,53432323,-,147,-0.30956604410995,0.286514901127986,0.594551610342048,0.999569180454367
ENSG00000068366,X,108917631,108917702,-,72,0.18891195616134,0.400510730505971,0.59518070617445,0.999569180454367
ENSG00000130985,X,47073936,47074036,+,101,-0.140005893452074,0.284741968939327,0.595247790237196,0.999569180454367
ENSG00000147010,X,19610186,19610265,-,80,0.1382302975659,0.41610640576151,0.595488872444582,0.999569180454367
ENSG00000002586,X,2641355,2641405,+,51,-0.166902576410719,0.322063162493898,0.595526682980783,0.999569180454367
ENSG00000126012,X,53222680,53222818,-,139,-0.285531456238321,0.28551902515935,0.596131747839815,0.999569180454367
ENSG00000124486,X,41076473,41076596,+,124,-0.191812070789274,0.370121582553324,0.596335240728705,0.999569180454367
ENSG00000196924,X,153577288,153577289,-,2,-0.208765119522965,0.28162336793335,0.596455244032038,0.999569180454367
ENSG00000102081,X,147030366,147030879,+,514,0.190887280100894,0.364626405745831,0.597861129415868,0.999569180454367
ENSG00000078589,X,78216005,78216368,+,364,0.160716521806491,0.332016364138449,0.598509602290731,0.999569180454367
ENSG00000131828,X,19377607,19377950,+,344,-0.152039437727284,0.544316642623979,0.599228377337653,0.999569180454367
ENSG00000010404,X,148571845,148571884,-,40,0.189680037687854,0.485624270528437,0.599229371149048,0.999569180454367
ENSG00000102172,X,22003262,22003341,+,80,-0.184308686928638,0.316032380716425,0.601686591730408,0.999569180454367
ENSG00000232119,X,119739934,119739991,+,58,-0.182719491540384,0.604784484484435,0.601719070517823,0.999569180454367
ENSG00000124486,X,41078355,41078484,+,130,-0.188826324202909,0.359260244087858,0.601775962720926,0.999569180454367
ENSG00000203879,X,153668340,153668486,+,147,0.185176892126016,0.296198843099899,0.601973046491246,0.999569180454367
ENSG00000182872,X,47045657,47045786,+,130,0.183689639602724,0.297386799351518,0.603232946365017,0.999569180454367
ENSG00000124486,X,41091640,41091850,+,211,-0.176118158865404,0.356226368911139,0.603314392959146,0.999569180454367
ENSG00000156709,X,129290435,129290577,-,143,-0.184931251496691,0.375277470563477,0.603449177578716,0.999569180454367
ENSG00000196924,X,153581538,153581572,-,35,-0.201405122792579,0.270491304311941,0.603799658472552,0.999569180454367
ENSG00000102172,X,21995179,21995354,+,176,0.172604901319593,0.312035092668789,0.603994324916994,0.999569180454367
ENSG00000147162,X,70776898,70776955,+,58,-0.191016621031148,0.313200764564999,0.604134545360002,0.999569180454367
ENSG00000180964,X,102508818,102508945,-,128,0.184661058102039,0.337364591274308,0.604505513284154,0.999569180454367
ENSG00000134602,X,131205097,131205245,+,149,0.184119603718534,0.418566695789684,0.605156017871429,0.999569180454367
ENSG00000102054,X,16876946,16876972,-,27,0.158283394184184,0.311711230175169,0.605734124730189,0.999569180454367
ENSG00000015285,X,48544168,48544225,+,58,-0.186099017423448,0.464036936077413,0.605890677167023,0.999569180454367
ENSG00000173674,X,20142636,20146195,-,3560,-0.162311595179094,0.271988426056452,0.607154258709291,0.999569180454367
ENSG00000130826,X,154005187,154005964,+,778,-0.140244223459922,0.573927153304781,0.60722741593927,0.999569180454367
ENSG00000071859,X,153673981,153674065,+,85,-0.190314440821574,0.286974565693972,0.607405135583723,0.999569180454367
ENSG00000102226,X,47107010,47107096,+,87,-0.224227437701765,0.363536906969501,0.607488412162652,0.999569180454367
ENSG00000086758,X,53577862,53578150,-,289,0.181176292500878,0.263490175684483,0.608476506777503,0.999569180454367
ENSG00000089820,X,153197524,153197568,-,45,-0.183189092982609,0.306179565061698,0.608996996967337,0.999569180454367
ENSG00000156709,X,129272568,129272676,-,109,-0.180257430335558,0.359779225102225,0.611027256015184,0.999569180454367
ENSG00000147162,X,70794506,70795747,+,1242,-0.137413493032057,0.300389612737026,0.611628880413733,0.999569180454367
ENSG00000157514,X,106959142,106959152,-,11,0.205833702050489,0.367934831620674,0.611922838415735,0.999569180454367
ENSG00000001497,X,64734703,64734853,-,151,0.199251002764074,0.315330221174432,0.611928206582552,0.999569180454367
ENSG00000237506,X,86959204,86959307,-,104,-0.149062967308901,0.413233374053767,0.612243327585935,0.999569180454367
ENSG00000102144,X,77378836,77378871,+,36,0.145039290974437,0.371319329031261,0.613169719992594,0.999569180454367
ENSG00000185753,X,40495785,40495964,-,180,0.205425726346238,0.314002100356628,0.613870562864183,0.999569180454367
ENSG00000158290,X,119666277,119666449,-,173,-0.179988936886822,0.413778591578645,0.614172157714725,0.999569180454367
ENSG00000198157,X,80377034,80377137,-,104,-0.198367840128723,0.437100170803567,0.614204676114632,0.999569180454367
ENSG00000147065,X,64949300,64949451,+,152,-0.143797021457369,0.411835181797099,0.614823355333726,0.999569180454367
ENSG00000029993,X,150154068,150154222,+,155,-0.179008982021715,0.269621069667564,0.61491068644875,0.999569180454367
ENSG00000198157,X,80371703,80371840,-,138,0.182534288567943,0.432558543461045,0.616050896672155,0.999569180454367
ENSG00000072506,X,53458807,53458854,-,48,-0.177360507013415,0.435742498978934,0.616375294551247,0.999569180454367
ENSG00000147162,X,70779438,70779527,+,90,0.17844277611033,0.292201988519496,0.616524470710121,0.999569180454367
ENSG00000156697,X,129055170,129055563,+,394,-0.178662138702435,0.371801137283217,0.616551927373178,0.999569180454367
ENSG00000169100,X,1505045,1505652,-,608,-0.154084309530932,0.256046804579326,0.617072761889978,0.999569180454367
ENSG00000102265,X,47444604,47444653,+,50,0.191401588172074,0.255389964497448,0.617522529712831,0.999569180454367
ENSG00000196924,X,153593717,153593854,-,138,0.184921053648317,0.250265778292546,0.617650355009014,0.999569180454367
ENSG00000182712,X,154298969,154299637,-,669,0.179178777807673,0.295810067815002,0.618481720929421,0.999569180454367
ENSG00000214827,X,154298969,154299411,-,443,0.179178777807673,0.295810067815002,0.618481720929421,0.999569180454367
ENSG00000086758,X,53575920,53576466,-,547,-0.159362907231915,0.247259639652278,0.619728635729249,0.999569180454367
ENSG00000102316,X,54839921,54839983,+,63,0.187903534755318,0.311289671620941,0.619877182005503,0.999569180454367
ENSG00000068400,X,48841681,48841815,-,135,0.186424513007083,0.40642724485862,0.620741814861475,0.999569180454367
ENSG00000196924,X,153586813,153586936,-,124,0.14656164921272,0.2458060989842,0.620798261248629,0.999569180454367
ENSG00000196924,X,153581664,153581824,-,161,-0.143310840654812,0.244993410361959,0.621375735963724,0.999569180454367
ENSG00000086758,X,53573665,53573786,-,122,-0.211130061394611,0.244521032943591,0.621672456009737,0.999569180454367
ENSG00000155959,X,154456666,154456764,+,99,0.158891704106959,0.342065957478677,0.62252874618254,0.999569180454367
ENSG00000101911,X,12817474,12817509,+,36,0.17412833746485,0.386013443586818,0.622887691892444,0.999569180454367
ENSG00000067829,X,153053530,153053590,-,61,0.174558127336459,0.342355971385502,0.623936581826201,0.999569180454367
ENSG00000002586,X,2635646,2635693,+,48,0.142574719791192,0.274467874687236,0.624096926737028,0.999569180454367
ENSG00000133142,X,102841582,102841753,+,172,0.175868855682207,0.260972703995383,0.624886948367296,0.999569180454367
ENSG00000086758,X,53571990,53572122,-,133,0.209196907709259,0.239572554175736,0.625219468183825,0.999569180454367
ENSG00000124486,X,41083995,41084215,+,221,-0.168545243157387,0.314363504791692,0.625441644113083,0.999569180454367
ENSG00000130741,X,24089675,24089829,+,155,0.137499141756611,0.258373184783376,0.625633318802901,0.999569180454367
ENSG00000123575,X,103434289,103436127,+,1839,0.172960093356977,0.338849646458284,0.626858759702395,0.999569180454367
ENSG00000102158,X,77110998,77111087,-,90,-0.182273044700935,0.354281524937484,0.626861412561323,0.999569180454367
ENSG00000102007,X,49029735,49029830,+,96,0.128880133593268,0.342233213758825,0.62794760538421,0.999569180454367
ENSG00000029993,X,150155601,150155770,+,170,0.16614085028044,0.250176889965664,0.627962442372117,0.999569180454367
ENSG00000147224,X,106893271,106893319,+,49,0.177918643875618,0.396780497704173,0.62807974348228,0.999569180454367
ENSG00000160211,X,153760782,153761017,-,236,0.173665896581486,0.331438254787438,0.628452926517702,0.999569180454367
ENSG00000130021,X,6967559,6967803,-,245,0.171671769658506,0.325749433960637,0.628494671822962,0.999569180454367
ENSG00000169057,X,153287024,153295684,-,8661,-0.141544138260535,0.359309463503675,0.629340387588432,0.999569180454367
ENSG00000102401,X,100879943,100880160,+,218,0.178140271217845,0.326072052629148,0.629468038055169,0.999569180454367
ENSG00000165704,X,133609211,133609394,+,184,0.125862719251352,0.319784648849538,0.629475887142392,0.999569180454367
ENSG00000204272,X,56843753,56843809,+,57,0.197216590597744,0.409140075988995,0.629601687658331,0.999569180454367
ENSG00000010671,X,100626621,100626689,-,69,-0.171750280358504,0.347783842480735,0.629731350413173,0.999569180454367
ENSG00000010671,X,100611040,100611256,-,217,0.14972993472531,0.34749560116369,0.629873301582054,0.999569180454367
ENSG00000102317,X,48436257,48436365,+,109,-0.143262533491909,0.529356171999622,0.630819348028383,0.999569180454367
ENSG00000165775,X,154279945,154280007,+,63,0.160384888707259,0.290277382537366,0.632245890767838,0.999569180454367
ENSG00000078589,X,78216369,78216577,+,209,0.167605267174266,0.273341685834456,0.63282190518055,0.999569180454367
ENSG00000147224,X,106885596,106885720,+,125,0.169726562965662,0.381270476932287,0.634880434160658,0.999569180454367
ENSG00000165704,X,133634060,133634698,+,639,-0.135996224688373,0.308548368018066,0.635562166983991,0.999569180454367
ENSG00000102054,X,16881080,16881144,-,65,0.1272991083059,0.262077291987551,0.636001803705163,0.999569180454367
ENSG00000010671,X,100613362,100613425,-,64,-0.167997813721438,0.334882622734474,0.636157144236707,0.999569180454367
ENSG00000010404,X,148571885,148571971,-,87,0.1817538012413,0.391833349079219,0.636896767396077,0.999569180454367
ENSG00000185825,X,152967462,152967562,-,101,-0.146769596603438,0.399258214237393,0.636972724465374,0.999569180454367
ENSG00000089820,X,153200337,153200452,-,116,0.185406811688697,0.259962164948477,0.637411009803664,0.999569180454367
ENSG00000184216,X,153279698,153279729,-,32,-0.184799193782524,0.224023547948926,0.63770161672956,0.999569180454367
ENSG00000126768,X,48751183,48751282,-,100,0.166239827419748,0.331088420143917,0.637996437047644,0.999569180454367
ENSG00000086758,X,53581594,53581881,-,288,-0.186410553644855,0.220894487975652,0.639031717496682,0.999569180454367
ENSG00000120280,X,30594869,30594983,-,115,-0.176446265655524,0.229307089240161,0.639206659914667,0.999569180454367
ENSG00000086758,X,53565796,53566041,-,246,0.148669480437228,0.220609263500306,0.63924809693306,0.999569180454367
ENSG00000005022,X,118602454,118602589,+,136,0.136767357308424,0.33411547403439,0.64021199251836,0.999569180454367
ENSG00000089820,X,153197992,153198037,-,46,-0.166120720346786,0.255475405371724,0.640330555476719,0.999569180454367
ENSG00000196924,X,153593626,153593627,-,2,-0.183552019140647,0.217933803732489,0.641323116101223,0.999569180454367
ENSG00000068308,X,48791737,48791854,-,118,0.165360250217978,0.401762380145256,0.642526514277648,0.999569180454367
ENSG00000178605,X,228086,228294,-,209,0.171856321684427,0.281491386151542,0.642606020163762,0.999569180454367
ENSG00000147140,X,70514077,70514152,+,76,0.13185926170553,0.4786224681072,0.64260777721499,0.999569180454367
ENSG00000015285,X,48545261,48545344,+,84,-0.154275144325169,0.373072713837162,0.643635198441819,0.999569180454367
ENSG00000196924,X,153589676,153589938,-,263,0.139617013184482,0.214860517449838,0.643682819698284,0.999569180454367
ENSG00000123562,X,102931482,102931621,-,140,0.130664472015811,0.30381332219475,0.644592819489719,0.999569180454367
ENSG00000089820,X,153199830,153199928,-,99,-0.164885173292102,0.248760177708089,0.644759091598153,0.999569180454367
ENSG00000165168,X,37670389,37672714,+,2326,-0.137556700231048,0.217115381914181,0.645776293297559,0.999569180454367
ENSG00000126012,X,53239596,53239729,-,134,-0.253185404500913,0.21448356252085,0.64584310326006,0.999569180454367
ENSG00000063601,X,149905067,149905252,+,186,0.189261349408932,0.316685143099159,0.64590377229437,0.999569180454367
ENSG00000182220,X,40465111,40465300,+,190,-0.158966834655729,0.231240944519994,0.646807053868434,0.999569180454367
ENSG00000130066,X,23804118,23804226,+,109,0.151253097479954,0.257275607642475,0.649271615142272,0.999569180454367
ENSG00000124486,X,41010174,41010310,+,137,0.191460242374642,0.272791670480382,0.649302265928026,0.999569180454367
ENSG00000102316,X,54838606,54838684,+,79,-0.166172655366481,0.261253929939726,0.64953056511694,0.999569180454367
ENSG00000204272,X,56758496,56758632,+,137,0.161564337006928,0.360830604754077,0.650606177560637,0.999569180454367
ENSG00000147162,X,70775065,70775235,+,171,0.160017409244323,0.238720322078142,0.650808744085438,0.999569180454367
ENSG00000147155,X,48385642,48385673,+,32,0.160327777038002,0.262962675702748,0.651286700165587,0.999569180454367
ENSG00000101811,X,100088259,100088461,+,203,-0.194434320926502,0.281693653224168,0.651513267300671,0.999569180454367
ENSG00000078596,X,78618920,78619051,-,132,-0.328882267757997,0.210936535968197,0.651627382807014,0.999569180454367
ENSG00000185825,X,152965954,152966430,-,477,-0.118233892745249,0.363692857613344,0.652403461580985,0.999569180454367
ENSG00000086758,X,53560968,53561158,-,191,-0.139368795312881,0.202678171172398,0.653208122061801,0.999569180454367
ENSG00000071859,X,153677569,153677645,+,77,-0.165609312316915,0.218793318748595,0.653709749351309,0.999569180454367
ENSG00000133142,X,102841992,102842430,+,439,-0.158979923020176,0.219211235978308,0.654072830965014,0.999569180454367
ENSG00000157514,X,106957600,106957716,-,117,-0.157563170479239,0.286509954924561,0.654378345312142,0.999569180454367
ENSG00000156709,X,129281468,129281583,-,116,-0.159495419233318,0.277758106357418,0.65495627252084,0.999569180454367
ENSG00000147140,X,70510479,70510641,+,163,0.130392199532711,0.443505922055388,0.655086177193699,0.999569180454367
ENSG00000147065,X,64947676,64947771,+,96,-0.123942691790919,0.324488367773702,0.655119233759687,0.999569180454367
ENSG00000086758,X,53564517,53564657,-,141,-0.165875316749359,0.20016556082432,0.655223120951989,0.999569180454367
ENSG00000180182,X,40513616,40513808,-,193,0.166676740428857,0.206911252609866,0.656036362393061,0.999569180454367
ENSG00000078061,X,47430806,47430919,+,114,-0.162788228828498,0.233702272275064,0.657028120749009,0.999569180454367
ENSG00000126012,X,53243871,53244029,-,159,0.236827245226697,0.196752564591321,0.659799766448926,0.999569180454367
ENSG00000172943,X,53964493,53965594,-,1102,-0.155958080350004,0.335883528716835,0.659961450420234,0.999569180454367
ENSG00000241489,X,148582480,148582568,-,89,0.15493637511106,0.283662951025312,0.659964311397687,0.999569180454367
ENSG00000102316,X,54841681,54842123,+,443,-0.150812603887189,0.244823950299387,0.660014164655515,0.999569180454367
ENSG00000196924,X,153594676,153594838,-,163,0.159921526807244,0.194286573374992,0.660032510794135,0.999569180454367
ENSG00000101935,X,109439638,109441862,-,2225,-0.169120603992804,0.205298301245429,0.660407296058744,0.999569180454367
ENSG00000130826,X,154001419,154001524,+,106,0.157736088290257,0.417203633203207,0.661192963696569,0.999569180454367
ENSG00000203879,X,153667440,153667486,+,47,0.161963639943426,0.207848153648452,0.66217801281573,0.999569180454367
ENSG00000203879,X,153670867,153671065,+,199,0.151749187115938,0.204060141275602,0.665081267732299,0.999569180454367
ENSG00000072506,X,53458211,53458542,-,332,0.121078494887682,0.32364736615386,0.665907716514636,0.999569180454367
ENSG00000102054,X,16876799,16876926,-,128,-0.116016460121147,0.218088729273207,0.665921190066447,0.999569180454367
ENSG00000182220,X,40456501,40456596,+,96,0.15925206988892,0.204897848927424,0.666239990590542,0.999569180454367
ENSG00000196924,X,153580549,153580815,-,267,0.133035453663018,0.186399179100178,0.666575220657171,0.999569180454367
ENSG00000102225,X,47085678,47085801,+,124,-0.164438535227793,0.190385654867598,0.666800775969543,0.999569180454367
ENSG00000196924,X,153599241,153599571,-,331,0.157971003506262,0.184697331745513,0.668008419042734,0.999569180454367
ENSG00000147162,X,70782980,70783096,+,117,0.151965972859926,0.213220872669857,0.668810142673965,0.999569180454367
ENSG00000147224,X,106888407,106888580,+,174,0.150610283504042,0.308591372736942,0.669220933132487,0.999569180454367
ENSG00000102317,X,48433556,48433671,+,116,0.126748907635624,0.41711980721276,0.669673723101045,0.999569180454367
ENSG00000203879,X,153667352,153667398,+,47,-0.171188662043022,0.197883043789255,0.669885004017707,0.999569180454367
ENSG00000158290,X,119660496,119660711,-,216,-0.170899536706266,0.294758883204968,0.670479499388455,0.999569180454367
ENSG00000102054,X,16867367,16867424,-,58,-0.139575125116584,0.210985522558153,0.671082135507547,0.999569180454367
ENSG00000157514,X,106957230,106957599,-,370,-0.112013780266521,0.257663545032586,0.67116240376398,0.999569180454367
ENSG00000122122,X,128926304,128926452,+,149,0.113231898095626,0.250786527222708,0.672012552478309,0.999569180454367
ENSG00000196924,X,153596009,153596106,-,98,0.165184006552463,0.17967019252979,0.672288237611608,0.999569180454367
ENSG00000101811,X,100077240,100077409,+,170,0.16074154577071,0.246737500601572,0.672507530889038,0.999569180454367
ENSG00000196976,X,153706108,153706397,-,290,-0.154851941344644,0.206563169010159,0.672674604671012,0.999569180454367
ENSG00000130985,X,47061555,47061652,+,98,0.112447784714539,0.1796119194988,0.673076200547183,0.999569180454367
ENSG00000010404,X,148577877,148578047,-,171,0.148781458224818,0.310792002451205,0.674191706388464,0.999569180454367
ENSG00000179222,X,51643278,51643392,+,115,-0.137532385012506,0.228363280905697,0.674618423892158,0.999569180454367
ENSG00000010671,X,100613605,100613684,-,80,-0.14682004506404,0.263337996217505,0.674842466664687,0.999569180454367
ENSG00000196924,X,153587614,153587774,-,161,0.130789071066842,0.176503408263439,0.675020671878914,0.999569180454367
ENSG00000005893,X,119570349,119572643,-,2295,-0.118556801903639,0.245919162558462,0.676328340383493,0.999569180454367
ENSG00000072501,X,53430709,53430825,-,117,0.23852555667872,0.1755944118496,0.676767055302147,0.999569180454367
ENSG00000147140,X,70514351,70514378,+,28,-0.111142210205443,0.385480386329518,0.677072379115315,0.999569180454367
ENSG00000196924,X,153577730,153577933,-,204,-0.126574505027085,0.173581916513256,0.67756717391486,0.999569180454367
ENSG00000102265,X,47444942,47445066,+,125,-0.157639329497078,0.176353322635198,0.677943709574812,0.999569180454367
ENSG00000130826,X,154003470,154003548,+,79,-0.147555522142754,0.374402784128966,0.678011859361365,0.999569180454367
ENSG00000182872,X,47041162,47041265,+,104,-0.154823533245741,0.189289924590715,0.678383046478283,0.999569180454367
ENSG00000102172,X,22010715,22010830,+,116,-0.129501144825307,0.197898142810392,0.679567533225752,0.999569180454367
ENSG00000068366,X,108906440,108906498,-,59,0.160941646219444,0.241843659997037,0.679686264854169,0.999569180454367
ENSG00000130826,X,153999034,153999151,+,118,0.127247913504717,0.369101169456137,0.680172556595739,0.999569180454367
ENSG00000147403,X,153629259,153630680,+,1422,0.213619413423491,0.172013102078325,0.680246482016982,0.999569180454367
ENSG00000147168,X,70330036,70330145,-,110,0.119442613434065,0.487897880168824,0.68034450010035,0.999569180454367
ENSG00000147274,X,135955620,135956116,-,497,-0.12155642964882,0.329392581934077,0.680946150477009,0.999569180454367
ENSG00000101972,X,123234424,123234447,+,24,0.145214921972492,0.279445240464557,0.681102156652848,0.999569180454367
ENSG00000068366,X,108906499,108906631,-,133,0.146535372869538,0.238119274819095,0.682026253727187,0.999569180454367
ENSG00000102034,X,129205311,129205394,-,84,-0.169680673414497,0.187268439460953,0.682630986872133,0.999569180454367
ENSG00000068366,X,108912339,108912402,-,64,0.164056068206452,0.23497236298089,0.684020137833994,0.999569180454367
ENSG00000102096,X,48772297,48772669,-,373,-0.10919856439233,0.212122313460128,0.685405836286818,0.999569180454367
ENSG00000102103,X,48760009,48760070,+,62,-0.147762351847371,0.198560342601679,0.686965151738731,0.999569180454367
ENSG00000086758,X,53596576,53596787,-,212,-0.169615325485768,0.162868298588045,0.687095595510423,0.999569180454367
ENSG00000102158,X,77086302,77086392,-,91,-0.14625058888787,0.243077322304738,0.687178565818241,0.999569180454367
ENSG00000157514,X,106956454,106957229,-,776,0.109157536457973,0.231663720850318,0.687269184941214,0.999569180454367
ENSG00000130985,X,47074193,47074525,+,333,-0.110434234973481,0.163475497226812,0.687293479903867,0.999569180454367
ENSG00000130066,X,23802870,23803376,+,507,-0.151030833281959,0.199593252819476,0.688742765520619,0.999569180454367
ENSG00000086758,X,53602603,53602748,-,146,0.180723882954668,0.160651864229717,0.689118993336625,0.999569180454367
ENSG00000072506,X,53458746,53458772,-,27,0.143397284014753,0.277403012874716,0.689351006100257,0.999569180454367
ENSG00000102054,X,16875717,16875725,-,9,0.124927725725681,0.186218216551914,0.689922585466169,0.999569180454367
ENSG00000124486,X,41060313,41060533,+,221,0.14378726035279,0.20993416257198,0.689955242160756,0.999569180454367
ENSG00000005302,X,11781899,11782057,+,159,-0.192605214512747,0.159767043402055,0.691036911666236,0.999569180454367
ENSG00000102316,X,54841094,54841208,+,115,0.141997543575675,0.199332130109669,0.691422159700067,0.999569180454367
ENSG00000147010,X,19610185,19610185,-,1,0.139242883944432,0.23184436536605,0.69189464001024,0.999569180454367
ENSG00000130741,X,24082318,24082452,+,135,0.104972658917596,0.169900829553258,0.69237817492285,0.999569180454367
ENSG00000101868,X,25013922,25015103,+,1182,-0.1252552713691,0.217594343922298,0.69252322242031,0.999569180454367
ENSG00000086758,X,53630332,53630462,-,131,0.170015659889865,0.156815349090298,0.69266003766014,0.999569180454367
ENSG00000078061,X,47426629,47426831,+,203,-0.15762606751116,0.18501048367525,0.692794459753202,0.999569180454367
ENSG00000147123,X,47003872,47004437,-,566,0.102800501233455,0.290236301355566,0.693640687649619,0.999569180454367
ENSG00000131828,X,19368217,19368228,+,12,0.146921612457678,0.30423542979165,0.694407753772854,0.999569180454367
ENSG00000169895,X,16761824,16761963,+,140,0.141479925263564,0.3007679358925,0.694428782862624,0.999569180454367
ENSG00000089289,X,69370060,69370172,+,113,0.110424607979611,0.219859611117292,0.695036972608979,0.999569180454367
ENSG00000147155,X,48382311,48382460,+,150,0.13614970957936,0.195331512816224,0.696875502736543,0.999569180454367
ENSG00000125354,X,118751602,118752675,-,1074,-0.118432115298121,0.153361380233152,0.697223247578232,0.999569180454367
ENSG00000198157,X,80369200,80370333,-,1134,-0.137316523385662,0.258971168850981,0.698013682898421,0.999569180454367
ENSG00000130741,X,24095526,24096088,+,563,-0.116022627933082,0.16295087881991,0.69842052005372,0.999569180454367
ENSG00000196924,X,153594392,153594592,-,201,0.146429319593674,0.149671593893734,0.699419535613496,0.999569180454367
ENSG00000177485,X,119387269,119389289,+,2021,-0.109714201196589,0.212761193893236,0.699575109791997,0.999569180454367
ENSG00000086758,X,53634484,53634660,-,177,0.163213164666946,0.146990934884387,0.701962497263232,0.999569180454367
ENSG00000203879,X,153668722,153668847,+,126,-0.135082319082125,0.158106418299511,0.703159784327575,0.999569180454367
ENSG00000076770,X,131506029,131512176,-,6148,-0.110608979863107,0.213619555953941,0.703215032020687,0.999569180454367
ENSG00000147164,X,70279743,70280326,-,584,0.133009906102233,0.198520681372216,0.705301242676993,0.999569180454367
ENSG00000101972,X,123181204,123181355,+,152,0.147822096593366,0.235530312030518,0.705958823458406,0.999569180454367
